Indices,label,prediction
"(415, 224, 29)",1.0,0.021899139508605003
"(427, 329, 47)",1.0,0.00522087374702096
"(415, 397, 29)",1.0,0.01741430163383484
"(495, 19, 50)",1.0,0.011535966768860817
"(277, 75, 50)",1.0,0.01399957574903965
"(85, 428, 29)",1.0,0.032215412706136703
"(342, 93, 31)",1.0,0.017402667552232742
"(92, 382, 47)",1.0,0.003488512709736824
"(348, 308, 31)",1.0,0.011583593674004078
"(56, 6, 29)",1.0,0.019972920417785645
"(199, 225, 8)",1.0,0.002161361277103424
"(224, 13, 31)",1.0,0.012402389198541641
"(516, 478, 50)",1.0,0.017966432496905327
"(350, 472, 31)",1.0,0.025871828198432922
"(205, 11, 50)",1.0,0.01730235479772091
"(24, 283, 29)",1.0,0.014377357438206673
"(348, 466, 12)",1.0,0.004589027725160122
"(227, 4, 50)",1.0,0.009054484777152538
"(107, 290, 34)",1.0,0.0017738660098984838
"(515, 173, 29)",1.0,0.03181750327348709
"(105, 184, 59)",1.0,0.0004659276455640793
"(105, 329, 59)",1.0,0.0005104096489958465
"(521, 29, 29)",1.0,0.021990139037370682
"(319, 371, 29)",1.0,0.02180466055870056
"(87, 129, 31)",1.0,0.017542723566293716
"(334, 23, 29)",1.0,0.031212564557790756
"(282, 195, 50)",1.0,0.011726646684110165
"(545, 382, 50)",1.0,0.011189972050487995
"(19, 376, 12)",1.0,0.004033300094306469
"(79, 291, 52)",1.0,0.0035690374206751585
"(174, 384, 29)",1.0,0.014440667815506458
"(154, 500, 52)",1.0,0.005402546841651201
"(436, 173, 29)",1.0,0.023577865213155746
"(285, 257, 50)",1.0,0.005322117358446121
"(354, 109, 8)",1.0,0.003367543686181307
"(209, 472, 50)",1.0,0.012276455760002136
"(111, 391, 50)",1.0,0.012821799144148827
"(473, 5, 49)",1.0,0.0019524747040122747
"(391, 158, 8)",1.0,0.003909711726009846
"(521, 504, 29)",1.0,0.02790915220975876
"(110, 540, 31)",1.0,0.009236466139554977
"(381, 422, 31)",1.0,0.014296630397439003
"(375, 446, 31)",1.0,0.011990359053015709
"(377, 217, 49)",1.0,0.000991044333204627
"(126, 72, 8)",1.0,0.001098854816518724
"(288, 229, 31)",1.0,0.016764504835009575
"(159, 301, 47)",1.0,0.004824593663215637
"(312, 246, 31)",1.0,0.015613078139722347
"(171, 310, 29)",1.0,0.018230034038424492
"(363, 352, 31)",1.0,0.009074321016669273
"(246, 422, 47)",1.0,0.00308617833070457
"(9, 61, 29)",1.0,0.020211491733789444
"(463, 4, 51)",1.0,0.00018352229380980134
"(363, 531, 31)",1.0,0.012234125286340714
"(545, 326, 8)",1.0,0.0025528338737785816
"(499, 97, 12)",1.0,0.00447229016572237
"(214, 229, 31)",1.0,0.011579896323382854
"(200, 167, 40)",1.0,0.0006551130791194737
"(409, 233, 49)",1.0,0.001512901741079986
"(521, 82, 29)",1.0,0.028525108471512794
"(475, 356, 14)",1.0,0.00029594922671094537
"(15, 101, 50)",1.0,0.01747453212738037
"(400, 284, 31)",1.0,0.014372623525559902
"(69, 188, 41)",1.0,0.003125004470348358
"(282, 304, 52)",1.0,0.005937929730862379
"(368, 72, 31)",1.0,0.016343722119927406
"(198, 304, 52)",1.0,0.0036967983469367027
"(354, 292, 52)",1.0,0.01058756373822689
"(3, 29, 50)",1.0,0.007493740413337946
"(49, 165, 29)",1.0,0.018161315470933914
"(346, 359, 24)",1.0,0.0010231740307062864
"(276, 390, 50)",1.0,0.013654307462275028
"(514, 505, 29)",1.0,0.024045806378126144
"(21, 55, 19)",1.0,0.0005558582488447428
"(28, 271, 50)",1.0,0.007539893500506878
"(216, 291, 52)",1.0,0.008445022627711296
"(372, 549, 34)",1.0,0.00265685492195189
"(47, 299, 8)",1.0,0.001369548961520195
"(460, 397, 50)",1.0,0.016914546489715576
"(5, 37, 31)",1.0,0.017661990597844124
"(90, 5, 50)",1.0,0.016897421330213547
"(334, 244, 62)",1.0,0.000510346086230129
"(368, 391, 50)",1.0,0.014849675819277763
"(474, 243, 14)",1.0,0.00048822356620803475
"(330, 343, 12)",1.0,0.005804508924484253
"(85, 13, 29)",1.0,0.024706654250621796
"(201, 361, 12)",1.0,0.004028279799968004
"(305, 373, 52)",1.0,0.0036118533462285995
"(3, 457, 50)",1.0,0.01614314131438732
"(104, 80, 52)",1.0,0.003319965908303857
"(146, 189, 52)",1.0,0.008260130882263184
"(494, 399, 31)",1.0,0.022789930924773216
"(520, 136, 31)",1.0,0.013467743992805481
"(30, 257, 50)",1.0,0.013766727410256863
"(295, 139, 31)",1.0,0.022512545809149742
"(118, 304, 52)",1.0,0.00491463765501976
"(398, 144, 8)",1.0,0.003126029623672366
"(172, 472, 31)",1.0,0.022385340183973312
"(77, 386, 56)",1.0,0.0017883835826069117
"(412, 363, 29)",1.0,0.018866628408432007
"(65, 449, 31)",1.0,0.021781012415885925
"(522, 445, 41)",1.0,0.0015367704909294844
"(325, 376, 50)",1.0,0.00878933910280466
"(270, 290, 34)",1.0,0.0013488470576703548
"(137, 328, 47)",1.0,0.003832209622487426
"(420, 396, 16)",1.0,0.0005696035223081708
"(426, 41, 29)",1.0,0.029078902676701546
"(25, 378, 31)",1.0,0.010185182094573975
"(420, 466, 12)",1.0,0.007446913979947567
"(85, 252, 29)",1.0,0.018680304288864136
"(459, 444, 31)",1.0,0.03221777081489563
"(290, 315, 54)",1.0,0.0005602791788987815
"(163, 275, 37)",1.0,0.0001300404837820679
"(124, 113, 29)",1.0,0.02757200412452221
"(275, 88, 41)",1.0,0.003966662101447582
"(111, 405, 29)",1.0,0.021260088309645653
"(110, 536, 8)",1.0,0.0026904894039034843
"(14, 299, 8)",1.0,0.0013446016237139702
"(467, 97, 12)",1.0,0.002276509767398238
"(514, 478, 50)",1.0,0.019929135218262672
"(514, 336, 50)",1.0,0.00790940597653389
"(487, 114, 52)",1.0,0.006204233504831791
"(376, 387, 31)",1.0,0.015758300200104713
"(131, 343, 54)",1.0,0.0006065440829843283
"(282, 319, 29)",1.0,0.03039131686091423
"(342, 126, 43)",1.0,4.984767656424083e-05
"(51, 502, 50)",1.0,0.006821661256253719
"(545, 165, 50)",1.0,0.008319666609168053
"(290, 257, 54)",1.0,0.00044474343303591013
"(315, 111, 29)",1.0,0.0264047309756279
"(537, 41, 29)",1.0,0.02771923504769802
"(490, 365, 31)",1.0,0.017984066158533096
"(226, 376, 52)",1.0,0.004520960617810488
"(109, 327, 29)",1.0,0.014586924575269222
"(334, 372, 29)",1.0,0.023838259279727936
"(375, 359, 24)",1.0,0.0008743302314542234
"(195, 292, 52)",1.0,0.007590201683342457
"(426, 195, 29)",1.0,0.020696410909295082
"(228, 503, 29)",1.0,0.02968265861272812
"(1, 260, 29)",1.0,0.022633420303463936
"(240, 376, 12)",1.0,0.003126738127321005
"(205, 511, 29)",1.0,0.017228584736585617
"(524, 250, 17)",1.0,9.561814658809453e-05
"(227, 346, 50)",1.0,0.007380039896816015
"(480, 107, 14)",1.0,0.0007654288783669472
"(59, 244, 41)",1.0,0.0020593071822077036
"(123, 449, 31)",1.0,0.033313021063804626
"(540, 58, 31)",1.0,0.012837785296142101
"(241, 159, 34)",1.0,0.002983059035614133
"(286, 295, 29)",1.0,0.021575240418314934
"(44, 369, 29)",1.0,0.018671216443181038
"(85, 104, 29)",1.0,0.018975533545017242
"(162, 86, 31)",1.0,0.015713563188910484
"(418, 28, 29)",1.0,0.012386541813611984
"(188, 410, 62)",1.0,0.0004024806257802993
"(430, 332, 47)",1.0,0.004903449676930904
"(225, 259, 50)",1.0,0.009248455986380577
"(483, 121, 8)",1.0,0.0025011547841131687
"(14, 333, 29)",1.0,0.014636263251304626
"(409, 357, 31)",1.0,0.014791041612625122
"(264, 136, 41)",1.0,0.0017828658455982804
"(286, 513, 29)",1.0,0.026648828759789467
"(394, 376, 52)",1.0,0.007128080353140831
"(389, 291, 52)",1.0,0.0043870569206774235
"(172, 110, 31)",1.0,0.015475037507712841
"(44, 144, 29)",1.0,0.012482224963605404
"(246, 261, 33)",1.0,1.1866020031447988e-05
"(24, 101, 50)",1.0,0.008849719539284706
"(75, 477, 8)",1.0,0.0030811824835836887
"(419, 29, 50)",1.0,0.01164123136550188
"(124, 7, 29)",1.0,0.023081352934241295
"(355, 52, 29)",1.0,0.006410735659301281
"(431, 7, 29)",1.0,0.02345956861972809
"(236, 401, 52)",1.0,0.004548336379230022
"(128, 367, 50)",1.0,0.011414758861064911
"(75, 483, 8)",1.0,0.0019171792082488537
"(228, 174, 50)",1.0,0.01506098359823227
"(315, 244, 50)",1.0,0.01494657527655363
"(397, 189, 52)",1.0,0.009698801673948765
"(350, 250, 31)",1.0,0.02123194932937622
"(284, 189, 52)",1.0,0.006841660942882299
"(328, 375, 47)",1.0,0.0026142518036067486
"(308, 413, 31)",1.0,0.00683409720659256
"(116, 376, 12)",1.0,0.0006156599847599864
"(525, 7, 21)",1.0,0.0005521583952941
"(426, 121, 8)",1.0,0.003965973854064941
"(445, 155, 61)",1.0,2.060243787127547e-05
"(525, 361, 12)",1.0,0.00259292870759964
"(200, 387, 31)",1.0,0.011447526514530182
"(537, 412, 29)",1.0,0.026718905195593834
"(266, 59, 31)",1.0,0.023540964350104332
"(400, 159, 34)",1.0,0.0012429760536178946
"(393, 531, 29)",1.0,0.017523203045129776
"(336, 414, 50)",1.0,0.007636833004653454
"(26, 355, 41)",1.0,0.0017110573826357722
"(435, 63, 5)",1.0,0.0006583470967598259
"(371, 311, 29)",1.0,0.019019708037376404
"(325, 29, 50)",1.0,0.005897629074752331
"(495, 121, 8)",1.0,0.003969401586800814
"(508, 175, 29)",1.0,0.017200926318764687
"(364, 409, 31)",1.0,0.024226780980825424
"(524, 271, 17)",1.0,5.8160305343335494e-05
"(79, 391, 50)",1.0,0.008463956415653229
"(341, 110, 50)",1.0,0.009055120870471
"(508, 367, 50)",1.0,0.010148108936846256
"(133, 189, 52)",1.0,0.004117379896342754
"(41, 169, 52)",1.0,0.006821600720286369
"(495, 237, 29)",1.0,0.01532288920134306
"(225, 194, 31)",1.0,0.02116617001593113
"(170, 290, 34)",1.0,0.0007571029127575457
"(10, 445, 47)",1.0,0.0023935716599226
"(111, 432, 29)",1.0,0.02377438358962536
"(545, 151, 50)",1.0,0.008414536714553833
"(286, 332, 29)",1.0,0.02438361942768097
"(249, 205, 31)",1.0,0.01976386271417141
"(544, 107, 52)",1.0,0.006434170063585043
"(330, 108, 31)",1.0,0.023155465722084045
"(139, 498, 31)",1.0,0.023322276771068573
"(225, 336, 50)",1.0,0.009399591013789177
"(70, 114, 52)",1.0,0.00398052204400301
"(28, 23, 29)",1.0,0.016427937895059586
"(289, 486, 31)",1.0,0.013494828715920448
"(416, 230, 29)",1.0,0.03352943807840347
"(282, 94, 29)",1.0,0.016421068459749222
"(1, 429, 47)",1.0,0.004006445873528719
"(63, 291, 52)",1.0,0.0061448318883776665
"(93, 72, 56)",1.0,0.0011546909809112549
"(391, 478, 8)",1.0,0.002906979061663151
"(282, 295, 29)",1.0,0.020961232483386993
"(365, 27, 41)",1.0,0.0017238256987184286
"(529, 149, 31)",1.0,0.01596556045114994
"(30, 305, 29)",1.0,0.014492365531623363
"(531, 426, 29)",1.0,0.02820540964603424
"(40, 131, 12)",1.0,0.006635246332734823
"(137, 72, 47)",1.0,0.002240748843178153
"(336, 386, 50)",1.0,0.012122586369514465
"(126, 331, 8)",1.0,0.0024070837534964085
"(354, 466, 12)",1.0,0.005740538239479065
"(393, 341, 50)",1.0,0.010563986375927925
"(399, 324, 56)",1.0,0.00243265088647604
"(392, 97, 12)",1.0,0.002788075478747487
"(505, 329, 47)",1.0,0.005651790648698807
"(354, 149, 31)",1.0,0.013049736618995667
"(200, 208, 40)",1.0,0.0005378291243687272
"(431, 242, 50)",1.0,0.011884842067956924
"(531, 334, 29)",1.0,0.02852650359272957
"(537, 13, 29)",1.0,0.01893342100083828
"(416, 174, 29)",1.0,0.033161211758852005
"(483, 209, 8)",1.0,0.0017523851711302996
"(119, 530, 31)",1.0,0.01915634609758854
"(72, 194, 29)",1.0,0.012971341609954834
"(58, 183, 31)",1.0,0.018819350749254227
"(143, 331, 5)",1.0,0.0006804942386224866
"(28, 153, 29)",1.0,0.010747595690190792
"(254, 173, 29)",1.0,0.02770133875310421
"(431, 240, 29)",1.0,0.017598899081349373
"(460, 63, 5)",1.0,0.0007379531161859632
"(165, 149, 31)",1.0,0.008321122266352177
"(356, 96, 24)",1.0,0.000964772014413029
"(44, 118, 29)",1.0,0.015082391910254955
"(1, 92, 29)",1.0,0.02672463096678257
"(468, 164, 31)",1.0,0.019423263147473335
"(227, 443, 50)",1.0,0.01440793089568615
"(331, 361, 12)",1.0,0.004095891490578651
"(369, 292, 52)",1.0,0.009599383920431137
"(177, 216, 29)",1.0,0.02556539885699749
"(328, 459, 59)",1.0,0.0009500582236796618
"(535, 76, 31)",1.0,0.01123522687703371
"(111, 475, 8)",1.0,0.002043162938207388
"(88, 129, 29)",1.0,0.016010405495762825
"(393, 187, 29)",1.0,0.015396729111671448
"(167, 426, 29)",1.0,0.038144852966070175
"(15, 477, 8)",1.0,0.004146583378314972
"(289, 524, 31)",1.0,0.016359830275177956
"(51, 239, 50)",1.0,0.00629075663164258
"(382, 466, 12)",1.0,0.002892947755753994
"(204, 97, 12)",1.0,0.0026089190505445004
"(162, 350, 31)",1.0,0.021141689270734787
"(507, 149, 31)",1.0,0.012032921425998211
"(13, 390, 50)",1.0,0.009827092289924622
"(426, 379, 29)",1.0,0.02617511712014675
"(187, 331, 8)",1.0,0.002434766385704279
"(282, 354, 29)",1.0,0.029630955308675766
"(336, 28, 50)",1.0,0.006375232245773077
"(167, 205, 29)",1.0,0.03198246285319328
"(425, 241, 29)",1.0,0.024164926260709763
"(283, 535, 31)",1.0,0.016872676089406013
"(274, 247, 31)",1.0,0.021929284557700157
"(282, 271, 29)",1.0,0.02500675991177559
"(514, 258, 50)",1.0,0.011858335696160793
"(355, 134, 56)",1.0,0.0006991850677877665
"(509, 20, 31)",1.0,0.020535815507173538
"(10, 87, 47)",1.0,0.003012510947883129
"(242, 507, 31)",1.0,0.015146132558584213
"(179, 488, 31)",1.0,0.017177939414978027
"(110, 20, 31)",1.0,0.015276209451258183
"(358, 381, 31)",1.0,0.020476778969168663
"(291, 158, 8)",1.0,0.0027652676217257977
"(324, 304, 52)",1.0,0.005670886021107435
"(418, 136, 47)",1.0,0.003709773998707533
"(328, 357, 47)",1.0,0.002321729203686118
"(529, 32, 29)",1.0,0.0314476303756237
"(363, 425, 31)",1.0,0.009020667523145676
"(393, 33, 29)",1.0,0.01646515354514122
"(521, 461, 29)",1.0,0.03780689463019371
"(200, 437, 40)",1.0,0.00027205931837670505
"(343, 236, 50)",1.0,0.012580047361552715
"(372, 245, 31)",1.0,0.0160934180021286
"(315, 273, 29)",1.0,0.024192335084080696
"(259, 304, 52)",1.0,0.005308310501277447
"(370, 30, 8)",1.0,0.004280287306755781
"(137, 361, 12)",1.0,0.004395229276269674
"(282, 113, 29)",1.0,0.028039880096912384
"(388, 233, 49)",1.0,0.0013967659324407578
"(499, 227, 52)",1.0,0.003585487138479948
"(61, 66, 29)",1.0,0.012767891399562359
"(377, 511, 31)",1.0,0.01197113934904337
"(279, 127, 50)",1.0,0.008216607384383678
"(536, 149, 31)",1.0,0.01624150387942791
"(486, 190, 16)",1.0,0.00032817371538840234
"(336, 391, 50)",1.0,0.012594250030815601
"(530, 209, 8)",1.0,0.002882888540625572
"(61, 250, 29)",1.0,0.014713977463543415
"(49, 107, 52)",1.0,0.007754610851407051
"(375, 82, 24)",1.0,0.0009196737082675099
"(265, 242, 29)",1.0,0.016323057934641838
"(225, 451, 50)",1.0,0.006939653307199478
"(359, 466, 52)",1.0,0.006757768336683512
"(209, 97, 52)",1.0,0.004427748266607523
"(426, 87, 29)",1.0,0.027857428416609764
"(20, 466, 52)",1.0,0.008937440812587738
"(88, 267, 31)",1.0,0.02737024426460266
"(436, 390, 50)",1.0,0.018347768113017082
"(111, 239, 29)",1.0,0.01729797013103962
"(490, 267, 31)",1.0,0.014157235622406006
"(426, 472, 50)",1.0,0.018412988632917404
"(420, 511, 16)",1.0,0.000402976234909147
"(530, 137, 29)",1.0,0.0208904892206192
"(545, 262, 50)",1.0,0.010556666180491447
"(119, 355, 41)",1.0,0.0017791447462514043
"(144, 326, 29)",1.0,0.009929473511874676
"(336, 4, 50)",1.0,0.01015737745910883
"(364, 167, 31)",1.0,0.025991618633270264
"(20, 263, 47)",1.0,0.005304299294948578
"(462, 291, 52)",1.0,0.005499160848557949
"(157, 57, 31)",1.0,0.013056442141532898
"(320, 343, 52)",1.0,0.007377560716122389
"(375, 466, 12)",1.0,0.003472966607660055
"(286, 333, 29)",1.0,0.021909968927502632
"(431, 352, 29)",1.0,0.0167221799492836
"(329, 205, 31)",1.0,0.027834981679916382
"(426, 525, 29)",1.0,0.02097085490822792
"(55, 449, 31)",1.0,0.03447570651769638
"(345, 44, 29)",1.0,0.023399731144309044
"(241, 464, 49)",1.0,0.001384106813929975
"(265, 418, 29)",1.0,0.016091560944914818
"(347, 387, 31)",1.0,0.016927186399698257
"(128, 79, 50)",1.0,0.007214415352791548
"(497, 163, 31)",1.0,0.010586511343717575
"(332, 355, 41)",1.0,0.0015540588647127151
"(411, 376, 12)",1.0,0.002171906875446439
"(490, 63, 5)",1.0,0.0006971030379645526
"(283, 312, 31)",1.0,0.027337785810232162
"(529, 466, 52)",1.0,0.008603270165622234
"(486, 381, 59)",1.0,0.0004350272356532514
"(513, 473, 29)",1.0,0.0175432488322258
"(250, 21, 31)",1.0,0.01060255616903305
"(315, 29, 50)",1.0,0.010132505558431149
"(144, 359, 50)",1.0,0.005688281264156103
"(127, 114, 50)",1.0,0.009516219608485699
"(126, 536, 8)",1.0,0.0030264784581959248
"(526, 354, 5)",1.0,0.0004964914405718446
"(223, 76, 41)",1.0,0.0015082508325576782
"(431, 508, 29)",1.0,0.01585308462381363
"(58, 231, 36)",1.0,0.0005531710339710116
"(257, 101, 50)",1.0,0.010394930839538574
"(101, 477, 8)",1.0,0.0031065933872014284
"(1, 165, 29)",1.0,0.020101573318243027
"(459, 243, 31)",1.0,0.022831343114376068
"(371, 264, 29)",1.0,0.007439874112606049
"(425, 153, 29)",1.0,0.014424778521060944
"(190, 131, 52)",1.0,0.004100359044969082
"(310, 291, 52)",1.0,0.007754077203571796
"(300, 117, 5)",1.0,0.0008291644626297057
"(167, 16, 31)",1.0,0.023131227120757103
"(241, 507, 50)",1.0,0.01919129304587841
"(124, 460, 52)",1.0,0.008356858976185322
"(209, 144, 29)",1.0,0.01297689601778984
"(508, 529, 41)",1.0,0.0027376357465982437
"(343, 61, 50)",1.0,0.009683676064014435
"(319, 174, 29)",1.0,0.02774311602115631
"(275, 486, 31)",1.0,0.019728729501366615
"(319, 167, 29)",1.0,0.0323619619011879
"(273, 242, 29)",1.0,0.016425637528300285
"(80, 299, 29)",1.0,0.008685853332281113
"(493, 174, 54)",1.0,0.0007279833080247045
"(30, 113, 29)",1.0,0.030865220353007317
"(499, 91, 31)",1.0,0.010516654700040817
"(315, 531, 50)",1.0,0.013846253976225853
"(274, 548, 45)",1.0,0.00017961999401450157
"(377, 356, 31)",1.0,0.016523566097021103
"(143, 164, 5)",1.0,0.000788477307651192
"(309, 321, 56)",1.0,0.003165504429489374
"(242, 354, 50)",1.0,0.011853096075356007
"(356, 159, 34)",1.0,0.0022039138711988926
"(284, 267, 52)",1.0,0.008123809471726418
"(111, 146, 50)",1.0,0.014857848174870014
"(315, 260, 29)",1.0,0.020100461319088936
"(217, 2, 4)",1.0,0.0005227100919000804
"(441, 236, 50)",1.0,0.014161529019474983
"(225, 27, 29)",1.0,0.009761588647961617
"(126, 41, 31)",1.0,0.005337434820830822
"(225, 17, 50)",1.0,0.0078110103495419025
"(0, 378, 29)",1.0,0.014150409959256649
"(323, 370, 47)",1.0,0.006623927503824234
"(58, 450, 31)",1.0,0.01819516159594059
"(205, 549, 34)",1.0,0.0037578598130494356
"(57, 49, 29)",1.0,0.01795700006186962
"(21, 1, 31)",1.0,0.013524860143661499
"(435, 520, 5)",1.0,0.00046554504660889506
"(146, 51, 52)",1.0,0.005823845975100994
"(4, 101, 50)",1.0,0.011045999825000763
"(532, 479, 31)",1.0,0.01954464614391327
"(128, 294, 50)",1.0,0.009988203644752502
"(87, 132, 41)",1.0,0.0019720634445548058
"(345, 157, 29)",1.0,0.027410002425312996
"(371, 19, 29)",1.0,0.013043148443102837
"(480, 270, 14)",1.0,0.0008221647003665566
"(225, 221, 29)",1.0,0.015390153974294662
"(236, 4, 52)",1.0,0.005730828270316124
"(324, 305, 47)",1.0,0.0029964253772050142
"(502, 360, 31)",1.0,0.020850973203778267
"(227, 14, 50)",1.0,0.01133422926068306
"(509, 59, 41)",1.0,0.0018792387563735247
"(529, 238, 29)",1.0,0.01687062345445156
"(367, 436, 31)",1.0,0.02852308750152588
"(227, 135, 50)",1.0,0.008699806407094002
"(196, 304, 52)",1.0,0.0031442702747881413
"(345, 334, 29)",1.0,0.03874336555600166
"(415, 101, 29)",1.0,0.01661224290728569
"(276, 131, 50)",1.0,0.010276616550981998
"(334, 322, 29)",1.0,0.031826477497816086
"(1, 207, 29)",1.0,0.016610518097877502
"(95, 159, 64)",1.0,9.002392471302301e-05
"(146, 169, 52)",1.0,0.008413998410105705
"(514, 292, 52)",1.0,0.009669982828199863
"(473, 271, 24)",1.0,0.0008499594405293465
"(324, 393, 47)",1.0,0.0025591710582375526
"(438, 229, 31)",1.0,0.013047542423009872
