Indices,label,prediction
"(347, 526, 31)",1.0,0.010598761960864067
"(353, 187, 29)",1.0,0.027392204850912094
"(286, 131, 50)",1.0,0.015409346669912338
"(134, 136, 47)",1.0,0.006392187438905239
"(95, 194, 31)",1.0,0.009525383822619915
"(57, 146, 52)",1.0,0.004241579677909613
"(87, 173, 31)",1.0,0.008509516716003418
"(519, 275, 50)",1.0,0.006658507976680994
"(535, 405, 29)",1.0,0.01593039743602276
"(426, 237, 50)",1.0,0.01160778384655714
"(3, 339, 50)",1.0,0.011016203090548515
"(33, 101, 50)",1.0,0.012613203376531601
"(3, 80, 50)",1.0,0.009423481300473213
"(393, 525, 29)",1.0,0.01422865130007267
"(434, 101, 50)",1.0,0.008671870455145836
"(363, 63, 31)",1.0,0.012131727300584316
"(146, 304, 52)",1.0,0.005762074142694473
"(111, 135, 52)",1.0,0.009259704500436783
"(535, 7, 29)",1.0,0.016034331172704697
"(489, 334, 41)",1.0,0.0020262778270989656
"(27, 425, 31)",1.0,0.018708471208810806
"(163, 129, 31)",1.0,0.010506576858460903
"(228, 525, 50)",1.0,0.012707527726888657
"(416, 397, 50)",1.0,0.013136300258338451
"(30, 390, 50)",1.0,0.00715356320142746
"(339, 304, 52)",1.0,0.004246231634169817
"(506, 257, 50)",1.0,0.006268090568482876
"(165, 390, 12)",1.0,0.0038159259129315615
"(334, 305, 29)",1.0,0.00972422119230032
"(110, 236, 50)",1.0,0.016154002398252487
"(305, 490, 50)",1.0,0.011765953153371811
"(323, 92, 56)",1.0,0.002405445324257016
"(206, 304, 52)",1.0,0.0037820134311914444
"(287, 149, 31)",1.0,0.024785581976175308
"(10, 18, 47)",1.0,0.0039494838565588
"(341, 5, 52)",1.0,0.004548452328890562
"(286, 6, 29)",1.0,0.02461273968219757
"(366, 511, 31)",1.0,0.017679184675216675
"(331, 497, 22)",1.0,5.306120146997273e-05
"(265, 305, 29)",1.0,0.020709559321403503
"(20, 516, 31)",1.0,0.02775365300476551
"(232, 291, 52)",1.0,0.004643615335226059
"(192, 55, 31)",1.0,0.015472768805921078
"(375, 245, 31)",1.0,0.02424946054816246
"(14, 39, 29)",1.0,0.016286388039588928
"(382, 101, 50)",1.0,0.009984869509935379
"(39, 498, 31)",1.0,0.019944826140999794
"(315, 389, 29)",1.0,0.02180122211575508
"(422, 263, 47)",1.0,0.004206548910588026
"(153, 361, 12)",1.0,0.001555409748107195
"(111, 536, 29)",1.0,0.010864179581403732
"(343, 196, 50)",1.0,0.011547310277819633
"(547, 241, 47)",1.0,0.0054702153429389
"(26, 410, 62)",1.0,0.0005039669922553003
"(255, 524, 41)",1.0,0.002817705972120166
"(203, 267, 12)",1.0,0.0029302225448191166
"(531, 481, 31)",1.0,0.016509272158145905
"(412, 26, 29)",1.0,0.011894354596734047
"(266, 110, 50)",1.0,0.01479314174503088
"(94, 304, 52)",1.0,0.008536305278539658
"(246, 284, 59)",1.0,0.000636108685284853
"(162, 96, 31)",1.0,0.008440314792096615
"(105, 179, 59)",1.0,0.0006573066348209977
"(521, 189, 52)",1.0,0.00646958826109767
"(531, 455, 31)",1.0,0.02986830472946167
"(415, 224, 29)",1.0,0.012418011203408241
"(427, 329, 47)",1.0,0.0049661071971058846
"(415, 397, 29)",1.0,0.01730922795832157
"(495, 19, 50)",1.0,0.014166096225380898
"(277, 75, 50)",1.0,0.0076928408816456795
"(85, 428, 29)",1.0,0.031675755977630615
"(342, 93, 31)",1.0,0.018556810915470123
"(92, 382, 47)",1.0,0.0046004196628928185
"(348, 308, 31)",1.0,0.013330677524209023
"(56, 6, 29)",1.0,0.01884065940976143
"(199, 225, 8)",1.0,0.00561428302899003
"(224, 13, 31)",1.0,0.02601677179336548
"(516, 478, 50)",1.0,0.01005602441728115
"(350, 472, 31)",1.0,0.020884869620203972
"(205, 11, 50)",1.0,0.013111356645822525
"(24, 283, 29)",1.0,0.025166528299450874
"(348, 466, 12)",1.0,0.0035156274680048227
"(227, 4, 50)",1.0,0.010806911624968052
"(107, 290, 34)",1.0,0.0005087223835289478
"(515, 173, 29)",1.0,0.008818225003778934
"(105, 184, 59)",1.0,0.0004012456920463592
"(105, 329, 59)",1.0,0.0007618831004947424
"(521, 29, 29)",1.0,0.010674621909856796
"(319, 371, 29)",1.0,0.017670249566435814
"(87, 129, 31)",1.0,0.011769521050155163
"(334, 23, 29)",1.0,0.013093063607811928
"(282, 195, 50)",1.0,0.008071069605648518
"(545, 382, 50)",1.0,0.014504186809062958
"(19, 376, 12)",1.0,0.0023592051584273577
"(79, 291, 52)",1.0,0.01083379052579403
"(174, 384, 29)",1.0,0.006046372000128031
"(154, 500, 52)",1.0,0.0058997999876737595
"(436, 173, 29)",1.0,0.005416028201580048
"(285, 257, 50)",1.0,0.004592025652527809
"(354, 109, 8)",1.0,0.005189094226807356
"(209, 472, 50)",1.0,0.014478988945484161
"(111, 391, 50)",1.0,0.013500723987817764
"(473, 5, 49)",1.0,0.0007464958471246064
"(391, 158, 8)",1.0,0.003130825702100992
"(521, 504, 29)",1.0,0.010822145268321037
"(110, 540, 31)",1.0,0.025455240160226822
"(381, 422, 31)",1.0,0.016052890568971634
"(375, 446, 31)",1.0,0.02815340831875801
"(377, 217, 49)",1.0,0.001462372369132936
"(126, 72, 8)",1.0,0.006795463152229786
"(288, 229, 31)",1.0,0.017963100224733353
"(159, 301, 47)",1.0,0.003119460307061672
"(312, 246, 31)",1.0,0.023983247578144073
"(171, 310, 29)",1.0,0.021528996527194977
"(363, 352, 31)",1.0,0.01747279427945614
"(246, 422, 47)",1.0,0.004301772452890873
"(9, 61, 29)",1.0,0.026701997965574265
"(463, 4, 51)",1.0,0.000132077417219989
"(363, 531, 31)",1.0,0.0180441215634346
"(545, 326, 8)",1.0,0.004359213635325432
"(499, 97, 12)",1.0,0.0028053822461515665
"(214, 229, 31)",1.0,0.014072270132601261
"(200, 167, 40)",1.0,0.0013592718169093132
"(409, 233, 49)",1.0,0.0013798786094412208
"(521, 82, 29)",1.0,0.023569241166114807
"(475, 356, 14)",1.0,0.001201258972287178
"(15, 101, 50)",1.0,0.0055353897623717785
"(400, 284, 31)",1.0,0.027188297361135483
"(69, 188, 41)",1.0,0.0009305317071266472
"(282, 304, 52)",1.0,0.005374484229832888
"(368, 72, 31)",1.0,0.029350297525525093
"(198, 304, 52)",1.0,0.005694617982953787
"(354, 292, 52)",1.0,0.008186772465705872
"(3, 29, 50)",1.0,0.01106061227619648
"(49, 165, 29)",1.0,0.01293724961578846
"(346, 359, 24)",1.0,0.0012997633311897516
"(276, 390, 50)",1.0,0.01518570352345705
"(514, 505, 29)",1.0,0.021677765995264053
"(21, 55, 19)",1.0,0.000297958729788661
"(28, 271, 50)",1.0,0.010450233705341816
"(216, 291, 52)",1.0,0.0070359231904149055
"(372, 549, 34)",1.0,0.0008741835481487215
"(47, 299, 8)",1.0,0.001528257504105568
"(460, 397, 50)",1.0,0.012220591306686401
"(5, 37, 31)",1.0,0.013005423359572887
"(90, 5, 50)",1.0,0.00898695643991232
"(334, 244, 62)",1.0,0.0006206694524735212
"(368, 391, 50)",1.0,0.011898057535290718
"(474, 243, 14)",1.0,0.0005272696726024151
"(330, 343, 12)",1.0,0.0047636860981583595
"(85, 13, 29)",1.0,0.028263535350561142
"(201, 361, 12)",1.0,0.0019040241604670882
"(305, 373, 52)",1.0,0.0060628862120211124
"(3, 457, 50)",1.0,0.0139253418892622
"(104, 80, 52)",1.0,0.0059006051160395145
"(146, 189, 52)",1.0,0.006021309178322554
"(494, 399, 31)",1.0,0.01118915993720293
"(520, 136, 31)",1.0,0.0218746829777956
"(30, 257, 50)",1.0,0.00545824971050024
"(295, 139, 31)",1.0,0.01938793808221817
"(118, 304, 52)",1.0,0.007896525785326958
"(398, 144, 8)",1.0,0.003408246673643589
"(172, 472, 31)",1.0,0.01929469034075737
"(77, 386, 56)",1.0,0.0017990205669775605
"(412, 363, 29)",1.0,0.02276284620165825
"(65, 449, 31)",1.0,0.023186713457107544
"(522, 445, 41)",1.0,0.003966806922107935
"(325, 376, 50)",1.0,0.015533534809947014
"(270, 290, 34)",1.0,0.0005184279289096594
"(137, 328, 47)",1.0,0.00521510187536478
"(420, 396, 16)",1.0,0.0006714769988320768
"(426, 41, 29)",1.0,0.02007932774722576
"(25, 378, 31)",1.0,0.019658654928207397
"(420, 466, 12)",1.0,0.005573301576077938
"(85, 252, 29)",1.0,0.018860522657632828
"(459, 444, 31)",1.0,0.018945464864373207
"(290, 315, 54)",1.0,0.00029582646675407887
"(163, 275, 37)",1.0,7.613906200276688e-05
"(124, 113, 29)",1.0,0.012991255149245262
"(275, 88, 41)",1.0,0.0033461251296103
"(111, 405, 29)",1.0,0.016701586544513702
"(110, 536, 8)",1.0,0.0012473566457629204
"(14, 299, 8)",1.0,0.0019358997233211994
"(467, 97, 12)",1.0,0.0017844531685113907
"(514, 478, 50)",1.0,0.011138567700982094
"(514, 336, 50)",1.0,0.018016288056969643
"(487, 114, 52)",1.0,0.009298304095864296
"(376, 387, 31)",1.0,0.014120208099484444
"(131, 343, 54)",1.0,0.0007084120879881084
"(282, 319, 29)",1.0,0.014957232400774956
"(342, 126, 43)",1.0,8.160989818861708e-05
"(51, 502, 50)",1.0,0.009553970769047737
"(545, 165, 50)",1.0,0.01421201229095459
"(290, 257, 54)",1.0,0.0004447187529876828
"(315, 111, 29)",1.0,0.02188383787870407
"(537, 41, 29)",1.0,0.014925381168723106
"(490, 365, 31)",1.0,0.016709400340914726
"(226, 376, 52)",1.0,0.006842270493507385
"(109, 327, 29)",1.0,0.019761567935347557
"(334, 372, 29)",1.0,0.014190910384058952
"(375, 359, 24)",1.0,0.0014965854352340102
"(195, 292, 52)",1.0,0.0060959914699196815
"(426, 195, 29)",1.0,0.013981437310576439
"(228, 503, 29)",1.0,0.017256226390600204
"(1, 260, 29)",1.0,0.024157896637916565
"(240, 376, 12)",1.0,0.001586009282618761
"(205, 511, 29)",1.0,0.01744590513408184
"(524, 250, 17)",1.0,6.875626422697678e-05
"(227, 346, 50)",1.0,0.007185747846961021
"(480, 107, 14)",1.0,0.0009104559430852532
"(59, 244, 41)",1.0,0.0024159501772373915
"(123, 449, 31)",1.0,0.028167009353637695
"(540, 58, 31)",1.0,0.02195488102734089
"(241, 159, 34)",1.0,0.0010082253720611334
"(286, 295, 29)",1.0,0.021100543439388275
"(44, 369, 29)",1.0,0.013163715600967407
"(85, 104, 29)",1.0,0.029183847829699516
"(162, 86, 31)",1.0,0.012280289083719254
"(418, 28, 29)",1.0,0.01579863205552101
"(188, 410, 62)",1.0,0.0009006617474369705
"(430, 332, 47)",1.0,0.004581600893288851
"(225, 259, 50)",1.0,0.008579228073358536
"(483, 121, 8)",1.0,0.004534315317869186
"(14, 333, 29)",1.0,0.020252175629138947
"(409, 357, 31)",1.0,0.02415262535214424
"(264, 136, 41)",1.0,0.0022907056845724583
"(286, 513, 29)",1.0,0.014407776296138763
"(394, 376, 52)",1.0,0.007225416600704193
"(389, 291, 52)",1.0,0.006802256219089031
"(172, 110, 31)",1.0,0.01905185915529728
"(44, 144, 29)",1.0,0.02434598281979561
"(246, 261, 33)",1.0,7.489148993045092e-05
"(24, 101, 50)",1.0,0.010496692731976509
"(75, 477, 8)",1.0,0.002273802412673831
"(419, 29, 50)",1.0,0.00825566053390503
"(124, 7, 29)",1.0,0.019124889746308327
"(355, 52, 29)",1.0,0.012655786238610744
"(431, 7, 29)",1.0,0.019831473007798195
"(236, 401, 52)",1.0,0.011596161872148514
"(128, 367, 50)",1.0,0.008648299612104893
"(75, 483, 8)",1.0,0.002551683224737644
"(228, 174, 50)",1.0,0.01039011962711811
"(315, 244, 50)",1.0,0.015446496196091175
"(397, 189, 52)",1.0,0.008511652238667011
"(350, 250, 31)",1.0,0.02331731840968132
"(284, 189, 52)",1.0,0.0073430296033620834
"(328, 375, 47)",1.0,0.005248581990599632
"(308, 413, 31)",1.0,0.012314694002270699
"(116, 376, 12)",1.0,0.0032303023617714643
"(525, 7, 21)",1.0,0.0007885713712312281
"(426, 121, 8)",1.0,0.00300280237570405
"(445, 155, 61)",1.0,4.468629776965827e-05
"(525, 361, 12)",1.0,0.0009868745692074299
"(200, 387, 31)",1.0,0.01534311380237341
"(537, 412, 29)",1.0,0.022562295198440552
"(266, 59, 31)",1.0,0.025969045236706734
"(400, 159, 34)",1.0,0.0010879681212827563
"(393, 531, 29)",1.0,0.02160058543086052
"(336, 414, 50)",1.0,0.016675502061843872
"(26, 355, 41)",1.0,0.002494589891284704
"(435, 63, 5)",1.0,0.0007352490210905671
"(371, 311, 29)",1.0,0.0319531187415123
"(325, 29, 50)",1.0,0.01373757142573595
"(495, 121, 8)",1.0,0.003304008860141039
"(508, 175, 29)",1.0,0.023624422028660774
"(364, 409, 31)",1.0,0.018237387761473656
"(524, 271, 17)",1.0,4.581850953400135e-05
"(79, 391, 50)",1.0,0.017293162643909454
"(341, 110, 50)",1.0,0.010676204226911068
"(508, 367, 50)",1.0,0.01029349584132433
"(133, 189, 52)",1.0,0.006235533393919468
"(41, 169, 52)",1.0,0.00550978584215045
"(495, 237, 29)",1.0,0.026017319411039352
"(225, 194, 31)",1.0,0.019627846777439117
"(170, 290, 34)",1.0,0.00021141351317055523
"(10, 445, 47)",1.0,0.005454788915812969
"(111, 432, 29)",1.0,0.023935142904520035
"(545, 151, 50)",1.0,0.011379534378647804
"(286, 332, 29)",1.0,0.02047191560268402
"(249, 205, 31)",1.0,0.01916496641933918
"(544, 107, 52)",1.0,0.006704850122332573
"(330, 108, 31)",1.0,0.006341415923088789
"(139, 498, 31)",1.0,0.01893087662756443
"(225, 336, 50)",1.0,0.017060663551092148
"(70, 114, 52)",1.0,0.004732006229460239
"(28, 23, 29)",1.0,0.021619930863380432
"(289, 486, 31)",1.0,0.014631077647209167
"(416, 230, 29)",1.0,0.02056225761771202
"(282, 94, 29)",1.0,0.022874511778354645
"(1, 429, 47)",1.0,0.00362967187538743
"(63, 291, 52)",1.0,0.006239661015570164
"(93, 72, 56)",1.0,0.0020346115343272686
"(391, 478, 8)",1.0,0.003218471072614193
"(282, 295, 29)",1.0,0.020317787304520607
"(365, 27, 41)",1.0,0.001546237850561738
"(529, 149, 31)",1.0,0.015357498079538345
"(30, 305, 29)",1.0,0.009560191072523594
"(531, 426, 29)",1.0,0.020427566021680832
"(40, 131, 12)",1.0,0.006538350135087967
"(137, 72, 47)",1.0,0.005781472660601139
"(336, 386, 50)",1.0,0.011521749198436737
"(126, 331, 8)",1.0,0.0039651175029575825
"(354, 466, 12)",1.0,0.0039395480416715145
"(393, 341, 50)",1.0,0.0093885138630867
"(399, 324, 56)",1.0,0.001185979344882071
"(392, 97, 12)",1.0,0.004235365428030491
"(505, 329, 47)",1.0,0.007210546638816595
"(354, 149, 31)",1.0,0.02149094268679619
"(200, 208, 40)",1.0,0.0006502955802716315
"(431, 242, 50)",1.0,0.01289368886500597
"(531, 334, 29)",1.0,0.01705751195549965
"(537, 13, 29)",1.0,0.019428851082921028
"(416, 174, 29)",1.0,0.015800556167960167
"(483, 209, 8)",1.0,0.004424124024808407
"(119, 530, 31)",1.0,0.028369184583425522
"(72, 194, 29)",1.0,0.027863582596182823
"(58, 183, 31)",1.0,0.02383175678551197
"(143, 331, 5)",1.0,0.0004610720498021692
"(28, 153, 29)",1.0,0.020236093550920486
"(254, 173, 29)",1.0,0.011020714417099953
"(431, 240, 29)",1.0,0.01412920467555523
"(460, 63, 5)",1.0,0.000746951496694237
"(165, 149, 31)",1.0,0.023728296160697937
"(356, 96, 24)",1.0,0.0008100676350295544
"(44, 118, 29)",1.0,0.022506162524223328
"(1, 92, 29)",1.0,0.01927139237523079
"(468, 164, 31)",1.0,0.02052549086511135
"(227, 443, 50)",1.0,0.01597694680094719
"(331, 361, 12)",1.0,0.0018503098981454968
"(369, 292, 52)",1.0,0.006620639003813267
"(177, 216, 29)",1.0,0.013737469911575317
"(328, 459, 59)",1.0,0.0006204578676261008
"(535, 76, 31)",1.0,0.013890761882066727
"(111, 475, 8)",1.0,0.0042381370440125465
"(88, 129, 29)",1.0,0.012873603031039238
"(393, 187, 29)",1.0,0.022189205512404442
"(167, 426, 29)",1.0,0.018784575164318085
"(15, 477, 8)",1.0,0.004647259600460529
"(289, 524, 31)",1.0,0.014279650524258614
"(51, 239, 50)",1.0,0.008407988585531712
"(382, 466, 12)",1.0,0.005857980810105801
"(204, 97, 12)",1.0,0.00398256815969944
"(162, 350, 31)",1.0,0.013434081338346004
"(507, 149, 31)",1.0,0.01622571237385273
"(13, 390, 50)",1.0,0.014433527365326881
"(426, 379, 29)",1.0,0.015179835259914398
"(187, 331, 8)",1.0,0.0026250039227306843
"(282, 354, 29)",1.0,0.02374580316245556
"(336, 28, 50)",1.0,0.019685175269842148
"(167, 205, 29)",1.0,0.019718920812010765
"(425, 241, 29)",1.0,0.026321927085518837
"(283, 535, 31)",1.0,0.01816319115459919
"(274, 247, 31)",1.0,0.020537953823804855
"(282, 271, 29)",1.0,0.01904408074915409
"(514, 258, 50)",1.0,0.014384543523192406
"(355, 134, 56)",1.0,0.00303092272952199
"(509, 20, 31)",1.0,0.017247259616851807
"(10, 87, 47)",1.0,0.006560756824910641
"(242, 507, 31)",1.0,0.016623754054307938
"(179, 488, 31)",1.0,0.021793903782963753
"(110, 20, 31)",1.0,0.026323245838284492
"(358, 381, 31)",1.0,0.01492347102612257
"(291, 158, 8)",1.0,0.003398675238713622
"(324, 304, 52)",1.0,0.00467211427167058
"(418, 136, 47)",1.0,0.005244102329015732
"(328, 357, 47)",1.0,0.0061807651072740555
"(529, 32, 29)",1.0,0.008273577317595482
"(363, 425, 31)",1.0,0.02023652382194996
"(393, 33, 29)",1.0,0.02482295036315918
"(521, 461, 29)",1.0,0.021472640335559845
"(200, 437, 40)",1.0,0.0013268489856272936
"(343, 236, 50)",1.0,0.013180436566472054
"(372, 245, 31)",1.0,0.024434614926576614
"(315, 273, 29)",1.0,0.017764093354344368
"(259, 304, 52)",1.0,0.005153851583600044
"(370, 30, 8)",1.0,0.0016688357573002577
"(137, 361, 12)",1.0,0.0020688041113317013
"(282, 113, 29)",1.0,0.013320909813046455
"(388, 233, 49)",1.0,0.002670775167644024
"(499, 227, 52)",1.0,0.005147087387740612
"(61, 66, 29)",1.0,0.03182212635874748
"(377, 511, 31)",1.0,0.008792825974524021
"(279, 127, 50)",1.0,0.00503326952457428
"(536, 149, 31)",1.0,0.011128443293273449
"(486, 190, 16)",1.0,0.0004836533626075834
"(336, 391, 50)",1.0,0.01414578314870596
"(530, 209, 8)",1.0,0.004239876754581928
"(61, 250, 29)",1.0,0.032963018864393234
"(49, 107, 52)",1.0,0.00788955669850111
"(375, 82, 24)",1.0,0.0015859836712479591
"(265, 242, 29)",1.0,0.026804830878973007
"(225, 451, 50)",1.0,0.01076777558773756
"(359, 466, 52)",1.0,0.010690383613109589
"(209, 97, 52)",1.0,0.00793999433517456
"(426, 87, 29)",1.0,0.019377902150154114
"(20, 466, 52)",1.0,0.010700760409235954
"(88, 267, 31)",1.0,0.022903993725776672
"(436, 390, 50)",1.0,0.005053728818893433
"(111, 239, 29)",1.0,0.015580231323838234
"(490, 267, 31)",1.0,0.019161125645041466
"(426, 472, 50)",1.0,0.010155972093343735
"(420, 511, 16)",1.0,0.00019807355420198292
"(530, 137, 29)",1.0,0.02188866212964058
"(545, 262, 50)",1.0,0.008704747073352337
"(119, 355, 41)",1.0,0.0038657512050122023
"(144, 326, 29)",1.0,0.0315675251185894
"(336, 4, 50)",1.0,0.012182973325252533
"(364, 167, 31)",1.0,0.022054746747016907
"(20, 263, 47)",1.0,0.004674926400184631
"(462, 291, 52)",1.0,0.0025862851180136204
"(157, 57, 31)",1.0,0.012985385954380035
"(320, 343, 52)",1.0,0.009084027260541916
"(375, 466, 12)",1.0,0.004702178295701742
"(286, 333, 29)",1.0,0.019794031977653503
"(431, 352, 29)",1.0,0.01922740787267685
"(329, 205, 31)",1.0,0.020907267928123474
"(426, 525, 29)",1.0,0.009266726672649384
"(55, 449, 31)",1.0,0.0206065122038126
"(345, 44, 29)",1.0,0.025959301739931107
"(241, 464, 49)",1.0,0.000981245539151132
"(265, 418, 29)",1.0,0.010463372804224491
"(347, 387, 31)",1.0,0.01392089668661356
"(128, 79, 50)",1.0,0.007777164690196514
"(497, 163, 31)",1.0,0.012734810821712017
"(332, 355, 41)",1.0,0.0035434102173894644
"(411, 376, 12)",1.0,0.002980408724397421
"(490, 63, 5)",1.0,0.0009258084464818239
"(283, 312, 31)",1.0,0.019767463207244873
"(529, 466, 52)",1.0,0.007104691118001938
"(486, 381, 59)",1.0,0.00043842571903951466
"(513, 473, 29)",1.0,0.017099667340517044
"(250, 21, 31)",1.0,0.011683449149131775
"(315, 29, 50)",1.0,0.006985900457948446
"(144, 359, 50)",1.0,0.012346895411610603
"(127, 114, 50)",1.0,0.013253969140350819
"(126, 536, 8)",1.0,0.0019120044307783246
"(526, 354, 5)",1.0,0.0006351286428980529
"(223, 76, 41)",1.0,0.002932300791144371
"(431, 508, 29)",1.0,0.020433824509382248
"(58, 231, 36)",1.0,0.00028516826569102705
"(257, 101, 50)",1.0,0.006830058991909027
"(101, 477, 8)",1.0,0.0026721213944256306
"(1, 165, 29)",1.0,0.015163648873567581
"(459, 243, 31)",1.0,0.016223402693867683
"(371, 264, 29)",1.0,0.014405972324311733
"(425, 153, 29)",1.0,0.021601995453238487
"(190, 131, 52)",1.0,0.011084288358688354
"(310, 291, 52)",1.0,0.008379964157938957
"(300, 117, 5)",1.0,0.000775202177464962
"(167, 16, 31)",1.0,0.01927373930811882
"(241, 507, 50)",1.0,0.013296239078044891
"(124, 460, 52)",1.0,0.006155074108392
"(209, 144, 29)",1.0,0.028494730591773987
"(508, 529, 41)",1.0,0.00082757807103917
"(343, 61, 50)",1.0,0.016450241208076477
"(319, 174, 29)",1.0,0.012798601761460304
"(275, 486, 31)",1.0,0.017297081649303436
"(319, 167, 29)",1.0,0.01857903227210045
"(273, 242, 29)",1.0,0.02135222777724266
"(80, 299, 29)",1.0,0.009894037619233131
"(493, 174, 54)",1.0,0.0006535017164424062
"(30, 113, 29)",1.0,0.012090014293789864
"(499, 91, 31)",1.0,0.015084465965628624
"(315, 531, 50)",1.0,0.010545764118432999
"(274, 548, 45)",1.0,6.321806722553447e-05
"(377, 356, 31)",1.0,0.016973858699202538
"(143, 164, 5)",1.0,0.0006351808551698923
"(309, 321, 56)",1.0,0.0022860164754092693
"(242, 354, 50)",1.0,0.011771729215979576
"(356, 159, 34)",1.0,0.0010297473054379225
"(284, 267, 52)",1.0,0.008368941955268383
"(111, 146, 50)",1.0,0.010535596869885921
"(315, 260, 29)",1.0,0.022469745948910713
"(217, 2, 4)",1.0,0.0003904819313902408
"(441, 236, 50)",1.0,0.009594226256012917
"(225, 27, 29)",1.0,0.018532393500208855
"(126, 41, 31)",1.0,0.026662716642022133
"(225, 17, 50)",1.0,0.019429970532655716
"(0, 378, 29)",1.0,0.007326409220695496
"(323, 370, 47)",1.0,0.0038857534527778625
"(58, 450, 31)",1.0,0.020502252504229546
"(205, 549, 34)",1.0,0.0011281009064987302
"(57, 49, 29)",1.0,0.01624787226319313
"(21, 1, 31)",1.0,0.010797344148159027
"(435, 520, 5)",1.0,0.000542192196007818
"(146, 51, 52)",1.0,0.004329587798565626
"(4, 101, 50)",1.0,0.007901878096163273
"(532, 479, 31)",1.0,0.024227043613791466
"(128, 294, 50)",1.0,0.007197663187980652
"(87, 132, 41)",1.0,0.0010351449018344283
"(345, 157, 29)",1.0,0.017989667132496834
"(371, 19, 29)",1.0,0.02431599609553814
"(480, 270, 14)",1.0,0.0005882889963686466
"(225, 221, 29)",1.0,0.024943053722381592
"(236, 4, 52)",1.0,0.007210657931864262
"(324, 305, 47)",1.0,0.002370138419792056
"(502, 360, 31)",1.0,0.024422211572527885
"(227, 14, 50)",1.0,0.010919976979494095
"(509, 59, 41)",1.0,0.0014544293517246842
"(529, 238, 29)",1.0,0.01772141084074974
"(367, 436, 31)",1.0,0.008780083619058132
"(227, 135, 50)",1.0,0.017359381541609764
"(196, 304, 52)",1.0,0.007502498105168343
"(345, 334, 29)",1.0,0.018396932631731033
"(415, 101, 29)",1.0,0.010045958682894707
"(276, 131, 50)",1.0,0.020885463804006577
"(334, 322, 29)",1.0,0.017635177820920944
"(1, 207, 29)",1.0,0.034698888659477234
"(95, 159, 64)",1.0,2.46837007580325e-05
"(146, 169, 52)",1.0,0.004881036467850208
"(514, 292, 52)",1.0,0.013142047449946404
"(473, 271, 24)",1.0,0.0007651530904695392
"(324, 393, 47)",1.0,0.0023567634634673595
"(438, 229, 31)",1.0,0.01099463365972042
