Indices,label,prediction
"(194, 69, 75)",1.0,0.011081583797931671
"(171, 227, 63)",1.0,6.259845577005763e-06
"(14, 3, 0)",1.0,0.00011781134526245296
"(1, 110, 75)",1.0,0.008020980283617973
"(218, 214, 36)",1.0,8.56864880915964e-06
"(144, 107, 75)",1.0,0.01589020900428295
"(82, 32, 75)",1.0,0.009681307710707188
"(103, 185, 75)",1.0,0.008518686518073082
"(180, 169, 75)",1.0,0.009427070617675781
"(188, 153, 75)",1.0,0.015987088903784752
"(170, 27, 75)",1.0,0.01322728767991066
"(141, 54, 75)",1.0,0.018033083528280258
"(138, 160, 75)",1.0,0.00435463385656476
"(182, 106, 75)",1.0,0.011733937077224255
"(89, 18, 75)",1.0,0.011580878868699074
"(25, 18, 75)",1.0,0.01204237062484026
"(56, 15, 75)",1.0,0.004414154216647148
"(48, 194, 75)",1.0,0.01726391166448593
"(168, 199, 75)",1.0,0.00704982178285718
"(36, 131, 75)",1.0,0.01570897549390793
"(34, 16, 75)",1.0,0.012385731562972069
"(171, 93, 75)",1.0,0.01295466534793377
"(16, 394, 65)",1.0,0.0007577621145173907
"(196, 137, 75)",1.0,0.01853993535041809
"(196, 31, 75)",1.0,0.012144703418016434
"(229, 228, 28)",1.0,8.000190064194612e-06
"(99, 179, 75)",1.0,0.017424527555704117
"(38, 152, 75)",1.0,0.009624585509300232
"(136, 139, 75)",1.0,0.010431097820401192
"(134, 201, 75)",1.0,0.019948190078139305
"(196, 98, 75)",1.0,0.0132485656067729
"(53, 195, 75)",1.0,0.010837004519999027
"(120, 115, 75)",1.0,0.010224716737866402
"(38, 202, 75)",1.0,0.009296074509620667
"(150, 175, 75)",1.0,0.01867852360010147
"(202, 140, 75)",1.0,0.014866105280816555
"(105, 145, 75)",1.0,0.008185121230781078
"(153, 128, 75)",1.0,0.007238215301185846
"(1, 58, 75)",1.0,0.010467013344168663
"(188, 174, 75)",1.0,0.021522104740142822
"(179, 109, 75)",1.0,0.007639981806278229
"(170, 159, 75)",1.0,0.01011168397963047
"(231, 227, 55)",1.0,5.369563041313086e-06
"(191, 83, 75)",1.0,0.00934498943388462
"(188, 136, 75)",1.0,0.02248145453631878
"(186, 189, 75)",1.0,0.007716496475040913
"(176, 131, 75)",1.0,0.02406090684235096
"(183, 160, 75)",1.0,0.005472263321280479
"(16, 414, 65)",1.0,0.0007735643303021789
"(150, 57, 75)",1.0,0.022751042619347572
"(194, 85, 75)",1.0,0.013551199808716774
"(18, 158, 75)",1.0,0.016949832439422607
"(81, 41, 75)",1.0,0.009036926552653313
"(103, 183, 75)",1.0,0.010171781294047832
"(179, 44, 75)",1.0,0.01105027087032795
"(197, 119, 75)",1.0,0.017661087214946747
"(191, 154, 75)",1.0,0.014351081103086472
"(65, 54, 75)",1.0,0.012750301510095596
"(51, 56, 75)",1.0,0.005132959224283695
"(16, 167, 75)",1.0,0.013421688228845596
"(54, 45, 75)",1.0,0.01197897270321846
"(5, 61, 75)",1.0,0.025510273873806
"(194, 67, 75)",1.0,0.012476583942770958
"(190, 93, 75)",1.0,0.013672644272446632
"(191, 105, 75)",1.0,0.009144464507699013
"(40, 18, 75)",1.0,0.02168799564242363
"(127, 159, 75)",1.0,0.011559483595192432
"(157, 193, 75)",1.0,0.007582945749163628
"(170, 190, 75)",1.0,0.009678740054368973
"(196, 83, 75)",1.0,0.011056174524128437
"(16, 294, 65)",1.0,0.0004342514439485967
"(1, 109, 75)",1.0,0.006291829515248537
"(54, 166, 75)",1.0,0.008560022339224815
"(51, 184, 75)",1.0,0.008536732755601406
"(200, 103, 75)",1.0,0.009640902280807495
"(158, 124, 75)",1.0,0.014682517386972904
"(160, 188, 75)",1.0,0.005321883596479893
"(200, 74, 75)",1.0,0.007374899461865425
"(202, 50, 75)",1.0,0.010454472154378891
"(139, 97, 75)",1.0,0.01209178939461708
"(136, 183, 75)",1.0,0.015763012692332268
"(195, 193, 75)",1.0,0.005877282004803419
"(107, 143, 75)",1.0,0.013807293027639389
"(29, 136, 75)",1.0,0.02188001200556755
"(72, 55, 75)",1.0,0.019957194104790688
"(185, 43, 75)",1.0,0.012179296463727951
"(212, 232, 53)",1.0,2.3099906684365124e-05
"(139, 149, 75)",1.0,0.014138107188045979
"(10, 187, 75)",1.0,0.01894187554717064
"(107, 175, 75)",1.0,0.0173763670027256
"(96, 194, 75)",1.0,0.009867740795016289
"(77, 170, 75)",1.0,0.010775124654173851
"(128, 202, 75)",1.0,0.006449051201343536
"(16, 355, 65)",1.0,0.0005338998744264245
"(212, 220, 10)",1.0,9.227848750015255e-06
"(189, 56, 75)",1.0,0.004987854510545731
"(91, 178, 75)",1.0,0.011296985670924187
"(134, 25, 75)",1.0,0.011563034728169441
"(213, 230, 31)",1.0,2.120588942489121e-05
"(181, 36, 75)",1.0,0.00823228433728218
"(16, 192, 75)",1.0,0.011934785172343254
"(128, 199, 75)",1.0,0.004850876517593861
"(167, 93, 75)",1.0,0.012526864185929298
"(153, 201, 75)",1.0,0.01857600174844265
"(162, 16, 75)",1.0,0.014285791665315628
"(23, 196, 75)",1.0,0.01260359212756157
"(180, 152, 75)",1.0,0.008768151514232159
"(190, 61, 75)",1.0,0.020244760438799858
"(184, 114, 75)",1.0,0.007766367867588997
"(195, 101, 75)",1.0,0.010458194650709629
"(24, 38, 75)",1.0,0.009937609545886517
"(194, 76, 75)",1.0,0.011548450216650963
"(145, 121, 75)",1.0,0.00948985107243061
"(173, 15, 75)",1.0,0.010817487724125385
"(171, 22, 75)",1.0,0.01147269643843174
"(65, 38, 75)",1.0,0.011740513145923615
"(185, 188, 75)",1.0,0.011165480129420757
"(176, 55, 75)",1.0,0.023524681106209755
"(188, 104, 75)",1.0,0.01904417760670185
"(124, 183, 75)",1.0,0.013154139742255211
"(16, 382, 65)",1.0,0.0009936850983649492
"(197, 198, 75)",1.0,0.008532330393791199
"(182, 178, 75)",1.0,0.0133264334872365
"(40, 71, 75)",1.0,0.010826815851032734
"(18, 73, 75)",1.0,0.015483073890209198
"(46, 26, 75)",1.0,0.012099318206310272
"(193, 104, 75)",1.0,0.008219080045819283
"(77, 168, 75)",1.0,0.012300885282456875
"(92, 198, 75)",1.0,0.010257478803396225
"(170, 94, 75)",1.0,0.01591670699417591
"(18, 178, 75)",1.0,0.01611432060599327
"(199, 195, 75)",1.0,0.006083213724195957
"(170, 195, 75)",1.0,0.008598731830716133
"(109, 185, 75)",1.0,0.005196376703679562
"(276, 24, 73)",1.0,3.96918949263636e-06
"(97, 179, 75)",1.0,0.01573283225297928
"(16, 433, 65)",1.0,0.0003907891223207116
"(191, 25, 75)",1.0,0.010740687139332294
"(68, 38, 75)",1.0,0.007534720469266176
"(217, 225, 22)",1.0,6.422507340175798e-06
"(217, 221, 47)",1.0,2.19839366764063e-05
"(112, 132, 75)",1.0,0.017150213941931725
"(201, 163, 75)",1.0,0.02525242045521736
"(175, 56, 75)",1.0,0.006401325110346079
"(92, 183, 75)",1.0,0.013079935684800148
"(16, 305, 65)",1.0,0.0008822734816931188
"(193, 26, 75)",1.0,0.0057847811840474606
"(101, 129, 75)",1.0,0.0104011045768857
"(145, 83, 75)",1.0,0.00787012092769146
"(164, 194, 75)",1.0,0.009397206827998161
"(64, 185, 75)",1.0,0.007343796081840992
"(197, 145, 75)",1.0,0.010159237310290337
"(202, 135, 75)",1.0,0.010252751410007477
"(190, 82, 75)",1.0,0.009378401562571526
"(222, 212, 33)",1.0,2.1024672605562955e-05
"(72, 46, 75)",1.0,0.016297848895192146
"(93, 185, 75)",1.0,0.009943829849362373
"(164, 176, 75)",1.0,0.013043483719229698
"(120, 78, 75)",1.0,0.0066833337768912315
"(184, 113, 75)",1.0,0.006225958466529846
"(181, 61, 75)",1.0,0.010800531134009361
"(195, 134, 75)",1.0,0.010227615013718605
"(211, 224, 7)",1.0,5.536584012588719e-06
"(196, 114, 75)",1.0,0.008299161680042744
"(3, 227, 31)",1.0,3.3451411582063884e-05
"(62, 195, 75)",1.0,0.011201748624444008
"(187, 75, 75)",1.0,0.019697319716215134
"(72, 64, 75)",1.0,0.011486968025565147
"(100, 34, 75)",1.0,0.012756209820508957
"(81, 192, 75)",1.0,0.012932154349982738
"(0, 182, 75)",1.0,0.011452926322817802
"(15, 12, 0)",1.0,8.330374112119898e-05
"(126, 183, 75)",1.0,0.009424256160855293
"(170, 73, 75)",1.0,0.009262136183679104
"(145, 56, 75)",1.0,0.003442392684519291
"(145, 26, 75)",1.0,0.009253107942640781
"(100, 45, 75)",1.0,0.009723711758852005
"(170, 39, 75)",1.0,0.009692329913377762
"(110, 15, 75)",1.0,0.00713935773819685
"(92, 184, 75)",1.0,0.010108113288879395
"(133, 122, 75)",1.0,0.018476221710443497
"(132, 140, 75)",1.0,0.01893276534974575
"(37, 74, 75)",1.0,0.006864926777780056
"(149, 202, 75)",1.0,0.010983463376760483
"(160, 26, 75)",1.0,0.006022856570780277
"(120, 5, 75)",1.0,0.010534605011343956
"(183, 118, 75)",1.0,0.013915947638452053
"(20, 85, 75)",1.0,0.01350858248770237
"(150, 109, 75)",1.0,0.008664344437420368
"(189, 125, 75)",1.0,0.006892468314617872
"(192, 85, 75)",1.0,0.017427286133170128
"(180, 100, 75)",1.0,0.008812839165329933
"(179, 199, 75)",1.0,0.010286525823175907
"(128, 15, 75)",1.0,0.007057855371385813
"(119, 47, 75)",1.0,0.022596273571252823
"(78, 140, 75)",1.0,0.016214538365602493
"(191, 101, 75)",1.0,0.013696923851966858
"(47, 81, 75)",1.0,0.013942128047347069
"(164, 142, 75)",1.0,0.008863941766321659
"(16, 81, 65)",1.0,0.0003162449866067618
"(189, 154, 75)",1.0,0.008378315716981888
"(176, 45, 75)",1.0,0.014923525974154472
"(170, 182, 75)",1.0,0.010078630410134792
"(76, 81, 75)",1.0,0.01262663770467043
"(192, 114, 75)",1.0,0.01356809027493
"(145, 32, 75)",1.0,0.01188635267317295
"(50, 89, 75)",1.0,0.0128067871555686
"(48, 16, 75)",1.0,0.016807712614536285
"(133, 109, 75)",1.0,0.009374433197081089
"(102, 179, 75)",1.0,0.014824225567281246
"(46, 116, 75)",1.0,0.010026898235082626
"(182, 33, 75)",1.0,0.007455723360180855
"(69, 188, 75)",1.0,0.01277201995253563
"(110, 191, 75)",1.0,0.0091188233345747
"(107, 37, 75)",1.0,0.013034522533416748
"(171, 102, 75)",1.0,0.013648631051182747
"(109, 41, 75)",1.0,0.006586109288036823
"(198, 186, 75)",1.0,0.011624438688158989
"(46, 108, 75)",1.0,0.018480652943253517
"(127, 138, 75)",1.0,0.0080264238640666
"(188, 181, 75)",1.0,0.011460655368864536
"(191, 119, 75)",1.0,0.017969977110624313
"(96, 192, 75)",1.0,0.01639229990541935
"(74, 190, 75)",1.0,0.006169505417346954
"(160, 19, 75)",1.0,0.005045427940785885
"(120, 187, 75)",1.0,0.009035928174853325
"(27, 64, 75)",1.0,0.012551040388643742
"(198, 42, 75)",1.0,0.009845651686191559
"(231, 512, 70)",1.0,9.850006608758122e-05
"(145, 140, 75)",1.0,0.014136195182800293
"(51, 121, 75)",1.0,0.011813998222351074
"(128, 113, 75)",1.0,0.004033306147903204
"(187, 189, 75)",1.0,0.008164599537849426
"(1, 170, 75)",1.0,0.008076353929936886
"(43, 57, 75)",1.0,0.01698143780231476
"(145, 52, 75)",1.0,0.008076947182416916
"(92, 199, 75)",1.0,0.011989613994956017
"(183, 23, 75)",1.0,0.011393332853913307
"(136, 132, 75)",1.0,0.017088966444134712
"(95, 28, 75)",1.0,0.007939254865050316
"(61, 16, 75)",1.0,0.01744164153933525
"(175, 159, 75)",1.0,0.01426809374243021
"(232, 229, 28)",1.0,1.7251839381060563e-05
"(72, 138, 75)",1.0,0.010979516431689262
"(103, 194, 75)",1.0,0.009424831718206406
"(89, 184, 75)",1.0,0.007856551557779312
"(187, 49, 75)",1.0,0.016835037618875504
"(126, 199, 75)",1.0,0.006030371878296137
"(148, 65, 75)",1.0,0.009668353945016861
"(67, 47, 75)",1.0,0.015110645443201065
"(184, 198, 75)",1.0,0.0074921571649611
"(133, 198, 75)",1.0,0.012961586005985737
"(81, 126, 75)",1.0,0.00770381186157465
"(160, 113, 75)",1.0,0.006571081932634115
"(201, 124, 75)",1.0,0.018896987661719322
"(131, 73, 75)",1.0,0.017194576561450958
"(110, 171, 75)",1.0,0.009294522926211357
"(18, 146, 75)",1.0,0.008549261838197708
"(167, 154, 75)",1.0,0.013615220785140991
"(188, 25, 75)",1.0,0.011047109961509705
"(196, 26, 75)",1.0,0.013594746589660645
"(1, 147, 75)",1.0,0.007775288075208664
"(11, 38, 75)",1.0,0.010126154869794846
"(46, 1, 75)",1.0,0.011526384390890598
"(188, 16, 75)",1.0,0.01751773990690708
"(156, 166, 75)",1.0,0.008722133003175259
"(148, 185, 75)",1.0,0.007558252662420273
"(3, 225, 64)",1.0,9.707965546112973e-06
"(192, 169, 75)",1.0,0.010222025215625763
"(122, 58, 75)",1.0,0.01436305046081543
"(13, 232, 36)",1.0,1.4926580661267508e-05
"(189, 191, 75)",1.0,0.007621133700013161
"(157, 195, 75)",1.0,0.014237988740205765
"(136, 145, 75)",1.0,0.009766730479896069
"(108, 134, 75)",1.0,0.01643272116780281
"(201, 154, 75)",1.0,0.01981247030198574
"(155, 227, 38)",1.0,7.060287316562608e-06
"(84, 22, 75)",1.0,0.011318045668303967
"(195, 24, 75)",1.0,0.008832569234073162
"(167, 103, 75)",1.0,0.009715907275676727
"(184, 119, 75)",1.0,0.013115061447024345
"(51, 144, 75)",1.0,0.009884764440357685
"(72, 38, 75)",1.0,0.013126554898917675
"(19, 129, 75)",1.0,0.00793391838669777
"(185, 157, 75)",1.0,0.011394476518034935
"(54, 70, 75)",1.0,0.01162753626704216
"(16, 313, 65)",1.0,0.000566422357223928
"(136, 182, 75)",1.0,0.01709955930709839
"(47, 64, 75)",1.0,0.01018950529396534
"(5, 130, 75)",1.0,0.014953373931348324
"(158, 116, 75)",1.0,0.011539120227098465
"(114, 145, 75)",1.0,0.005971405655145645
"(40, 117, 75)",1.0,0.021223081275820732
"(198, 136, 75)",1.0,0.011023434810340405
"(196, 96, 75)",1.0,0.010664436034858227
"(180, 136, 75)",1.0,0.008594940416514874
"(146, 201, 75)",1.0,0.010159594006836414
"(198, 146, 75)",1.0,0.005749237257987261
"(182, 90, 75)",1.0,0.015869610011577606
"(53, 202, 75)",1.0,0.010154131799936295
"(16, 413, 65)",1.0,0.0005632590036839247
"(152, 160, 75)",1.0,0.005806536413729191
"(122, 0, 75)",1.0,0.012012792751193047
"(100, 186, 75)",1.0,0.016583288088440895
"(201, 113, 75)",1.0,0.013812807388603687
"(94, 163, 75)",1.0,0.02850319631397724
"(102, 72, 75)",1.0,0.014629630371928215
"(16, 140, 75)",1.0,0.01833096519112587
"(217, 226, 8)",1.0,1.0871268386836164e-05
"(57, 165, 75)",1.0,0.01800946146249771
"(182, 63, 75)",1.0,0.017571760341525078
"(174, 199, 75)",1.0,0.013722456991672516
"(112, 191, 75)",1.0,0.015254653990268707
"(203, 22, 64)",1.0,4.080773123860126e-06
"(99, 106, 75)",1.0,0.016151094809174538
"(183, 188, 75)",1.0,0.01546888705343008
"(123, 87, 75)",1.0,0.013775077648460865
"(196, 45, 75)",1.0,0.013906106352806091
"(188, 161, 75)",1.0,0.01610983908176422
"(196, 101, 75)",1.0,0.014814051799476147
"(52, 0, 75)",1.0,0.009347572922706604
"(132, 126, 75)",1.0,0.007120086811482906
"(151, 45, 75)",1.0,0.00836920365691185
"(185, 128, 75)",1.0,0.005318982992321253
"(151, 47, 75)",1.0,0.013521790504455566
"(34, 18, 75)",1.0,0.01567755825817585
"(179, 15, 75)",1.0,0.011663403362035751
"(170, 137, 75)",1.0,0.010242336429655552
"(171, 173, 75)",1.0,0.011176208965480328
"(178, 122, 75)",1.0,0.013395542278885841
"(201, 88, 75)",1.0,0.015241269022226334
"(174, 102, 75)",1.0,0.01833195984363556
"(114, 84, 75)",1.0,0.0087220948189497
"(30, 185, 75)",1.0,0.011692584492266178
"(85, 45, 75)",1.0,0.01047020684927702
"(175, 23, 75)",1.0,0.012300042435526848
"(28, 114, 75)",1.0,0.007539472542703152
"(233, 204, 20)",1.0,3.829603429039707e-06
"(152, 66, 75)",1.0,0.012324856594204903
"(190, 56, 75)",1.0,0.006028228439390659
"(1, 65, 75)",1.0,0.00954111386090517
"(34, 194, 75)",1.0,0.0128833819180727
"(108, 155, 75)",1.0,0.01660790666937828
"(16, 322, 65)",1.0,0.0010790247470140457
"(83, 188, 75)",1.0,0.010670713149011135
"(83, 119, 75)",1.0,0.013234306126832962
"(113, 190, 75)",1.0,0.01116389874368906
"(138, 39, 75)",1.0,0.009145934134721756
"(191, 14, 75)",1.0,0.008013280108571053
"(194, 46, 75)",1.0,0.014530709944665432
"(158, 24, 75)",1.0,0.007768069393932819
"(167, 183, 75)",1.0,0.013365920633077621
"(75, 189, 75)",1.0,0.008113357238471508
"(112, 202, 75)",1.0,0.013082440942525864
"(145, 185, 75)",1.0,0.00785916205495596
"(145, 187, 75)",1.0,0.014020592905580997
"(5, 109, 75)",1.0,0.008310782723128796
"(139, 96, 75)",1.0,0.011063816025853157
"(31, 87, 75)",1.0,0.010386882349848747
"(178, 120, 75)",1.0,0.010138306766748428
"(5, 43, 75)",1.0,0.019475290551781654
"(77, 113, 75)",1.0,0.011707654222846031
"(146, 78, 75)",1.0,0.0065066274255514145
"(202, 10, 75)",1.0,0.01114269532263279
"(18, 120, 75)",1.0,0.009097045287489891
"(60, 110, 75)",1.0,0.010151145048439503
"(189, 194, 75)",1.0,0.007787615526467562
"(40, 181, 75)",1.0,0.010788104496896267
"(194, 228, 60)",1.0,1.3284558008308522e-05
"(127, 196, 75)",1.0,0.01369810476899147
"(77, 18, 75)",1.0,0.016870470717549324
"(34, 45, 75)",1.0,0.008994312025606632
"(20, 150, 75)",1.0,0.01607980765402317
"(120, 179, 75)",1.0,0.008383318781852722
"(78, 201, 75)",1.0,0.016694258898496628
"(185, 99, 75)",1.0,0.013361413963139057
"(42, 104, 75)",1.0,0.01961752586066723
"(79, 171, 75)",1.0,0.012958246283233166
"(215, 230, 29)",1.0,2.800522906909464e-06
"(89, 187, 75)",1.0,0.011978311464190483
"(43, 96, 75)",1.0,0.011867908760905266
"(16, 263, 65)",1.0,0.0008418525685556233
"(231, 516, 70)",1.0,0.00010338416177546605
"(196, 74, 75)",1.0,0.0053930021822452545
"(201, 42, 75)",1.0,0.021171756088733673
"(144, 34, 75)",1.0,0.0109100965783
"(179, 85, 75)",1.0,0.014711638912558556
"(189, 144, 75)",1.0,0.006569047924131155
"(183, 147, 75)",1.0,0.011172715574502945
"(80, 89, 75)",1.0,0.009415964595973492
"(148, 167, 75)",1.0,0.009679006412625313
"(103, 174, 75)",1.0,0.010392418131232262
"(191, 166, 75)",1.0,0.008511200547218323
"(60, 38, 75)",1.0,0.012857982888817787
"(16, 269, 65)",1.0,0.0007943800883367658
"(188, 119, 75)",1.0,0.023890692740678787
"(217, 13, 28)",1.0,2.417770156171173e-05
"(199, 138, 75)",1.0,0.007260187994688749
"(191, 148, 75)",1.0,0.010468626394867897
"(199, 145, 75)",1.0,0.008167847990989685
"(159, 15, 75)",1.0,0.010756450705230236
"(120, 52, 75)",1.0,0.010640455409884453
"(150, 61, 75)",1.0,0.025209538638591766
"(180, 60, 75)",1.0,0.008085284382104874
"(129, 184, 75)",1.0,0.007389984093606472
"(0, 157, 75)",1.0,0.012527154758572578
"(73, 181, 75)",1.0,0.008219961076974869
"(16, 321, 65)",1.0,0.000800585257820785
"(54, 88, 75)",1.0,0.011721625924110413
"(19, 136, 75)",1.0,0.010202271863818169
"(172, 202, 75)",1.0,0.013313088566064835
"(183, 111, 75)",1.0,0.009046786464750767
"(35, 193, 75)",1.0,0.005679709371179342
"(137, 55, 75)",1.0,0.0176674984395504
"(199, 66, 75)",1.0,0.011642777360975742
"(151, 109, 75)",1.0,0.006977330427616835
"(141, 201, 75)",1.0,0.020625345408916473
"(40, 145, 75)",1.0,0.012806634418666363
"(46, 185, 75)",1.0,0.011805905029177666
"(121, 180, 75)",1.0,0.009272880852222443
"(29, 127, 75)",1.0,0.015078235417604446
"(167, 139, 75)",1.0,0.013713046908378601
"(179, 160, 75)",1.0,0.006069579627364874
"(26, 147, 75)",1.0,0.009964301250874996
"(51, 171, 75)",1.0,0.011256854981184006
"(14, 229, 30)",1.0,1.487452391302213e-05
"(192, 147, 75)",1.0,0.014509567059576511
"(47, 137, 75)",1.0,0.013280877843499184
"(145, 189, 75)",1.0,0.004772428423166275
"(159, 52, 75)",1.0,0.012205855920910835
"(189, 97, 75)",1.0,0.007770027033984661
"(118, 39, 75)",1.0,0.01391676440834999
"(196, 149, 75)",1.0,0.017947984859347343
"(167, 94, 75)",1.0,0.020847084000706673
"(148, 47, 75)",1.0,0.011649414896965027
"(191, 197, 75)",1.0,0.011728503741323948
"(81, 122, 75)",1.0,0.0067818681709468365
"(191, 199, 75)",1.0,0.010362982749938965
"(118, 45, 75)",1.0,0.010643656365573406
"(182, 111, 75)",1.0,0.006666822824627161
"(128, 63, 75)",1.0,0.009527833200991154
"(75, 42, 75)",1.0,0.018202506005764008
"(112, 169, 75)",1.0,0.015987666323781013
"(184, 158, 75)",1.0,0.009379474446177483
"(54, 74, 75)",1.0,0.005961950868368149
"(12, 145, 18)",1.0,4.216683464619564e-06
"(130, 84, 75)",1.0,0.01215127483010292
"(55, 173, 75)",1.0,0.014082450419664383
"(201, 135, 75)",1.0,0.01612948812544346
"(202, 77, 75)",1.0,0.009404298849403858
"(167, 164, 75)",1.0,0.0066551645286381245
"(55, 1, 75)",1.0,0.0127256503328681
"(111, 200, 75)",1.0,0.01205024030059576
"(95, 143, 75)",1.0,0.010572058148682117
"(40, 201, 75)",1.0,0.023685272783041
"(131, 187, 75)",1.0,0.023075487464666367
"(80, 190, 75)",1.0,0.013789759948849678
"(198, 86, 75)",1.0,0.009701330214738846
"(16, 87, 65)",1.0,0.0006294709164649248
"(133, 112, 75)",1.0,0.02181636542081833
"(96, 190, 75)",1.0,0.012991220690310001
"(173, 69, 75)",1.0,0.00783168338239193
"(191, 161, 75)",1.0,0.014335611835122108
"(18, 195, 75)",1.0,0.013065621256828308
"(105, 176, 75)",1.0,0.013484720140695572
"(110, 135, 75)",1.0,0.009144682437181473
"(194, 174, 75)",1.0,0.01658979058265686
"(196, 132, 75)",1.0,0.01751790940761566
"(190, 152, 75)",1.0,0.011105790734291077
"(199, 37, 75)",1.0,0.009768230840563774
"(103, 78, 75)",1.0,0.008232424966990948
"(16, 326, 65)",1.0,0.0004839942557737231
"(109, 182, 75)",1.0,0.008089464157819748
"(123, 145, 75)",1.0,0.009377866983413696
"(191, 124, 75)",1.0,0.012902971357107162
"(34, 101, 75)",1.0,0.013153357431292534
"(101, 190, 75)",1.0,0.01392285618931055
"(101, 22, 75)",1.0,0.012216536328196526
"(184, 29, 75)",1.0,0.013681216165423393
"(197, 195, 75)",1.0,0.007599305361509323
"(159, 201, 75)",1.0,0.01672154851257801
"(79, 18, 75)",1.0,0.01583285816013813
"(187, 27, 75)",1.0,0.021824553608894348
"(115, 1, 75)",1.0,0.012006510980427265
"(199, 64, 75)",1.0,0.006281577050685883
"(196, 158, 75)",1.0,0.017079252749681473
"(54, 128, 75)",1.0,0.007822366431355476
"(161, 101, 75)",1.0,0.014181719161570072
"(27, 142, 75)",1.0,0.015465259552001953
"(42, 195, 75)",1.0,0.009651901200413704
"(53, 187, 75)",1.0,0.016703452914953232
"(73, 40, 75)",1.0,0.01522623747587204
"(75, 171, 75)",1.0,0.014226013794541359
"(47, 127, 75)",1.0,0.011812906712293625
"(76, 184, 75)",1.0,0.00924413651227951
"(218, 228, 49)",1.0,1.206013166665798e-05
"(11, 212, 55)",1.0,3.2408370316261426e-06
"(106, 143, 75)",1.0,0.011102437973022461
"(16, 289, 65)",1.0,0.0007938820635899901
"(136, 143, 75)",1.0,0.011580472812056541
"(18, 110, 75)",1.0,0.011105397716164589
"(199, 56, 75)",1.0,0.004323081113398075
"(130, 18, 75)",1.0,0.014433393254876137
"(5, 78, 75)",1.0,0.016434144228696823
"(5, 37, 75)",1.0,0.01471477560698986
"(93, 178, 75)",1.0,0.013524586334824562
"(130, 194, 75)",1.0,0.01320493035018444
"(134, 123, 75)",1.0,0.014294755645096302
"(19, 104, 75)",1.0,0.012338608503341675
"(178, 49, 75)",1.0,0.014756333082914352
"(120, 188, 75)",1.0,0.005933048669248819
"(48, 171, 75)",1.0,0.0161509457975626
"(130, 179, 75)",1.0,0.0138357263058424
"(128, 114, 75)",1.0,0.00389020424336195
"(124, 45, 75)",1.0,0.011222058907151222
"(25, 58, 75)",1.0,0.007892639376223087
"(166, 68, 75)",1.0,0.005683106370270252
"(108, 35, 75)",1.0,0.015513123013079166
"(139, 195, 75)",1.0,0.007610592991113663
"(211, 145, 42)",1.0,2.900437539210543e-05
"(18, 7, 0)",1.0,0.00013047023094259202
"(200, 110, 75)",1.0,0.010292382910847664
"(43, 45, 75)",1.0,0.009850919246673584
"(13, 226, 21)",1.0,1.772612267814111e-05
"(156, 45, 75)",1.0,0.01249037217348814
"(132, 66, 75)",1.0,0.014774938113987446
"(386, 514, 46)",0.0,1.1338243893987965e-05
"(444, 147, 11)",0.0,5.499131475517061e-06
"(120, 207, 26)",0.0,3.0578432870242978e-06
"(473, 407, 39)",0.0,2.5223372357846707e-44
"(383, 275, 58)",0.0,1.4190536603564397e-05
"(391, 138, 32)",0.0,8.389915819861926e-06
