iteration,loss,augmented_lagrangian_loss,x_test_loss,y_test_loss
85,19184.46875,9273.1240234375,23.20794677734375,51.83596420288086
86,19068.056640625,13246.255859375,23.2376708984375,51.90022277832031
87,18941.701171875,17271.8515625,23.266828536987305,51.96237564086914
88,18805.2578125,21267.01953125,23.295114517211914,52.022499084472656
89,18658.796875,25150.716796875,23.314504623413086,52.080482482910156
90,18502.63671875,28845.357421875,23.333913803100586,52.13615036010742
91,18337.330078125,32278.318359375,23.353246688842773,52.18946075439453
92,18163.49609375,35383.16796875,23.372453689575195,52.24045944213867
93,17981.9921875,38101.07421875,23.39149284362793,52.289119720458984
94,17793.890625,40381.890625,23.410297393798828,52.334571838378906
95,17600.3671875,42184.8984375,23.428810119628906,52.3760986328125
96,17402.80078125,43479.65234375,23.446935653686523,52.415584564208984
97,17202.56640625,44246.234375,23.464611053466797,52.453041076660156
98,17001.21484375,44475.68359375,23.481786727905273,52.48847579956055
99,16800.3125,44169.9140625,23.498390197753906,52.5219612121582
100,16601.56640625,43341.62109375,23.51410484313965,52.5533561706543
101,16406.51171875,42013.609375,23.52906036376953,52.58284378051758
102,16216.67578125,40218.3515625,23.543346405029297,52.61019515991211
103,16033.546875,37997.15625,23.556934356689453,52.63490676879883
104,15858.46875,35399.1484375,23.5698184967041,52.65817642211914
105,15692.626953125,32480.12890625,23.58198356628418,52.680118560791016
106,15537.01953125,29301.359375,23.59312629699707,52.70085906982422
107,15392.43359375,25928.203125,23.602764129638672,52.72050476074219
108,15259.3984375,22428.734375,23.610700607299805,52.739173889160156
109,15138.1962890625,18872.32421875,23.617212295532227,52.756980895996094
110,15028.845703125,15328.23828125,23.622535705566406,52.77402877807617
111,14931.09375,11864.228515625,23.62688636779785,52.79042053222656
112,14844.4375,8545.240234375,23.63045310974121,52.80623245239258
113,14768.1337890625,5432.16796875,23.633392333984375,52.82148361206055
114,14701.236328125,2580.74365234375,23.635841369628906,52.83633041381836
115,14642.6044921875,40.51701354980469,23.637914657592773,52.8508415222168
116,14590.9638671875,-2145.972412109375,23.639698028564453,52.86502456665039
117,14544.9287109375,-3943.910888671875,23.641267776489258,52.878883361816406
118,14503.0556640625,-5326.73193359375,23.642675399780273,52.89238357543945
119,14463.8720703125,-6276.48974609375,23.643964767456055,52.90559387207031
120,14425.9169921875,-6784.05224609375,23.645166397094727,52.918540954589844
121,14387.7783203125,-6849.1279296875,23.646297454833984,52.931236267089844
122,14348.123046875,-6480.10546875,23.64736557006836,52.94364929199219
123,14305.71484375,-5693.76513671875,23.64837646484375,52.955753326416016
124,14259.4580078125,-4514.78857421875,23.64932632446289,52.967445373535156
125,14208.3857421875,-2975.1806640625,23.650205612182617,52.97864532470703
126,14151.701171875,-1113.50146484375,23.651004791259766,52.9892578125
127,14088.765625,1025.967041015625,23.651710510253906,52.99928665161133
128,14019.111328125,3394.17626953125,23.65230941772461,53.00873947143555
129,13942.4404296875,5938.333984375,23.652788162231445,53.01762008666992
130,13858.619140625,8603.005859375,23.653127670288086,53.025936126708984
131,13767.673828125,11331.244140625,23.653324127197266,53.03369140625
132,13669.7685546875,14065.6884765625,23.65336036682129,53.04088592529297
133,13565.212890625,16749.728515625,23.653230667114258,53.04753494262695
134,13454.455078125,19328.61328125,23.652931213378906,53.05363845825195
135,13338.064453125,21750.490234375,23.652454376220703,53.0592155456543
136,13216.724609375,23967.392578125,23.651803970336914,53.06427764892578
137,13091.1845703125,25936.087890625,23.650983810424805,53.06884765625
138,12962.271484375,27618.919921875,23.64999771118164,53.07293701171875
139,12830.8564453125,28984.4296875,23.648855209350586,53.07658004760742
140,12697.8505859375,30007.9296875,23.647571563720703,53.079803466796875
141,12564.18359375,30671.87890625,23.646154403686523,53.0826301574707
142,12430.78515625,30966.130859375,23.644624710083008,53.0850944519043
143,12298.5703125,30888.044921875,23.643003463745117,53.08723068237305
144,12168.427734375,30442.4296875,23.641311645507812,53.08907699584961
145,12041.197265625,29641.3515625,23.639572143554688,53.09067916870117
146,11917.6669921875,28503.7890625,23.637807846069336,53.092071533203125
147,11798.548828125,27055.169921875,23.63604736328125,53.09328842163086
148,11684.4794921875,25326.77734375,23.63431167602539,53.0943717956543
149,11576.001953125,23355.046875,23.632627487182617,53.095359802246094
150,11473.564453125,21180.779296875,23.63101577758789,53.096290588378906
151,11377.5078125,18848.26953125,23.62950325012207,53.09719467163086
152,11288.0673828125,16404.373046875,23.628110885620117,53.09811019897461
153,11205.3671875,13897.556640625,23.626853942871094,53.099056243896484
154,11129.421875,11376.900390625,23.625755310058594,53.100067138671875
155,11060.134765625,8891.1220703125,23.62482261657715,53.101165771484375
156,10997.3056640625,6487.61572265625,23.624067306518555,53.10236740112305
157,10940.6337890625,4211.5302734375,23.62350082397461,53.10368728637695
158,10889.7265625,2104.900146484375,23.62312126159668,53.10513687133789
159,10844.1044921875,205.85772705078125,23.622934341430664,53.106727600097656
160,10803.20703125,-1452.0794677734375,23.6229305267334,53.10845947265625
161,10766.4169921875,-2840.5947265625,23.623106002807617,53.110328674316406
162,10733.060546875,-3937.082275390625,23.62344741821289,53.112327575683594
163,10702.4130859375,-4725.01318359375,23.62394142150879,53.11444854736328
164,10673.7333984375,-5194.17138671875,23.62456512451172,53.116676330566406
165,10646.25,-5340.7998046875,23.625301361083984,53.118988037109375
166,10619.1953125,-5167.5537109375,23.626129150390625,53.121360778808594
167,10591.8076171875,-4683.392578125,23.627025604248047,53.12377166748047
168,10563.341796875,-3903.3037109375,23.62796401977539,53.126197814941406
169,10533.0810546875,-2847.940673828125,23.62891960144043,53.128604888916016
170,10500.3623046875,-1543.1063232421875,23.629867553710938,53.13096618652344
171,10464.56640625,-19.20635986328125,23.630783081054688,53.13325119018555
172,10425.1318359375,1689.421875,23.631643295288086,53.13542938232422
173,10381.578125,3545.27490234375,23.632429122924805,53.13747024536133
174,10333.5078125,5508.44873046875,23.633119583129883,53.13935089111328
175,10280.58984375,7537.443359375,23.633697509765625,53.14103698730469
176,10222.595703125,9590.060546875,23.6341552734375,53.14250564575195
177,10159.4013671875,11624.2509765625,23.634477615356445,53.143741607666016
178,10091.0,13598.958984375,23.63465690612793,53.14472198486328
179,10017.4814453125,15474.89453125,23.634693145751953,53.14543914794922
180,9939.03125,17215.30859375,23.634580612182617,53.145877838134766
181,9855.943359375,18786.70703125,23.634328842163086,53.146034240722656
182,9768.61328125,20159.466796875,23.633935928344727,53.145912170410156
183,9677.525390625,21308.3828125,23.63341522216797,53.14551544189453
184,9583.255859375,22213.111328125,23.632774353027344,53.14484786987305
185,9486.458984375,22858.505859375,23.63202476501465,53.143924713134766
186,9387.8603515625,23234.857421875,23.63118553161621,53.142757415771484
187,9288.2294921875,23337.970703125,23.630271911621094,53.141361236572266
188,9188.3837890625,23169.216796875,23.62929916381836,53.13976287841797
189,9089.158203125,22735.380859375,23.62828826904297,53.13798141479492
190,8991.3857421875,22048.427734375,23.62725830078125,53.13603591918945
191,8895.888671875,21125.2109375,23.626232147216797,53.13396453857422
192,8803.4423828125,19987.013671875,23.625226974487305,53.13179016113281
193,8714.7685546875,18659.0546875,23.624263763427734,53.12954330444336
194,8630.5078125,17169.904296875,23.62335777282715,53.127254486083984
195,8551.19921875,15550.8408203125,23.62253189086914,53.12495040893555
196,8477.275390625,13835.177734375,23.621801376342773,53.12266159057617
197,8409.03515625,12057.5400390625,23.621179580688477,53.120418548583984
198,8346.6474609375,10253.1513671875,23.620676040649414,53.11824417114258
199,8290.140625,8457.12109375,23.62030601501465,53.11616516113281
200,8239.404296875,6703.732421875,23.620071411132812,53.11421203613281
201,8194.193359375,5025.7861328125,23.619979858398438,53.11239242553711
202,8154.140625,3453.979736328125,23.620031356811523,53.11073684692383
203,8118.767578125,2016.340576171875,23.620227813720703,53.109249114990234
204,8087.50341796875,737.7332763671875,23.620559692382812,53.107948303222656
205,8059.7001953125,-360.5745849609375,23.621023178100586,53.10683822631836
206,8034.6591796875,-1261.2490234375,23.621606826782227,53.10593032836914
207,8011.646484375,-1951.159912109375,23.622297286987305,53.1052131652832
208,7989.91748046875,-2421.55029296875,23.623083114624023,53.10469436645508
209,7968.73583984375,-2668.131591796875,23.623943328857422,53.10435104370117
210,7947.390625,-2691.08544921875,23.624860763549805,53.10418701171875
211,7925.21435546875,-2494.978759765625,23.625816345214844,53.104183197021484
212,7901.59326171875,-2088.606689453125,23.62679100036621,53.10432815551758
213,7875.9814453125,-1484.7435302734375,23.62775993347168,53.1046028137207
214,7847.90869140625,-699.8369140625,23.628705978393555,53.104984283447266
215,7816.98828125,246.381103515625,23.629606246948242,53.10544967651367
216,7782.91845703125,1331.316162109375,23.63044548034668,53.105987548828125
217,7745.48486328125,2530.001953125,23.631202697753906,53.106563568115234
218,7704.5576171875,3815.621337890625,23.631866455078125,53.10715866088867
219,7660.09716796875,5160.076171875,23.63241958618164,53.10775375366211
220,7612.1474609375,6534.54345703125,23.632848739624023,53.10832595825195
221,7560.81591796875,7910.021484375,23.633150100708008,53.108856201171875
222,7506.2744140625,9257.9189453125,23.633316040039062,53.109336853027344
223,7448.7607421875,10550.6259765625,23.63334083557129,53.1097412109375
224,7388.580078125,11762.0439453125,23.633222579956055,53.11006546020508
225,7326.08935546875,12868.068359375,23.632966995239258,53.11030578613281
226,7261.67626953125,13847.021484375,23.6325740814209,53.110450744628906
227,7195.7607421875,14680.0595703125,23.632051467895508,53.11050033569336
228,7128.779296875,15351.501953125,23.63140869140625,53.11045455932617
229,7061.1865234375,15849.103515625,23.63065528869629,53.110321044921875
230,6993.4365234375,16164.2431640625,23.629802703857422,53.11009979248047
231,6925.9853515625,16292.0517578125,23.628868103027344,53.109798431396484
232,6859.27294921875,16231.4619140625,23.62786293029785,53.109439849853516
233,6793.72509765625,15985.1669921875,23.62680435180664,53.109031677246094
234,6729.74072265625,15559.5341796875,23.625715255737305,53.10858154296875
235,6667.68798828125,14964.419921875,23.624605178833008,53.10811233520508
236,6607.9013671875,14212.9345703125,23.623498916625977,53.107635498046875
237,6550.6728515625,13321.1376953125,23.622411727905273,53.107173919677734
238,6496.25244140625,12307.685546875,23.621360778808594,53.10674285888672
239,6444.841796875,11193.4248046875,23.620365142822266,53.10635757446289
240,6396.59326171875,10000.9482421875,23.619436264038086,53.10602951049805
241,6351.609375,8754.134765625,23.61859130859375,53.10578536987305
242,6309.94091796875,7477.646484375,23.617847442626953,53.105628967285156
243,6271.58837890625,6196.43994140625,23.61720848083496,53.1055793762207
244,6236.5,4935.25927734375,23.616683959960938,53.10563659667969
245,6204.578125,3718.153564453125,23.616283416748047,53.10581970214844
246,6175.6767578125,2568.003662109375,23.616010665893555,53.10612487792969
247,6149.6064453125,1506.083740234375,23.61586570739746,53.10655975341797
248,6126.1376953125,551.6622924804688,23.615846633911133,53.10713577270508
249,6105.0048828125,-278.3598937988281,23.615951538085938,53.107826232910156
250,6085.91015625,-969.755859375,23.61617660522461,53.10865020751953
251,6068.5302734375,-1511.21337890625,23.616506576538086,53.109588623046875
252,6052.5166015625,-1894.5369873046875,23.6169376373291,53.11063003540039
253,6037.50927734375,-2114.755859375,23.61745262145996,53.11176681518555
254,6023.13232421875,-2170.198974609375,23.618040084838867,53.112979888916016
255,6009.005859375,-2062.47119140625,23.618684768676758,53.11426544189453
256,5994.7529296875,-1796.388916015625,23.619369506835938,53.11558532714844
257,5980.0,-1379.845703125,23.62007713317871,53.11693572998047
258,5964.390625,-823.60400390625,23.620792388916016,53.1182861328125
259,5947.5830078125,-141.0555419921875,23.621498107910156,53.119625091552734
260,5929.2578125,652.0786743164062,23.62217903137207,53.12092208862305
261,5909.12939453125,1538.101806640625,23.62281608581543,53.12216567993164
262,5886.94091796875,2497.708984375,23.623403549194336,53.12332534790039
263,5862.46923828125,3510.390625,23.62392234802246,53.1243896484375
264,5835.5380859375,4554.87548828125,23.624364852905273,53.125343322753906
265,5806.01904296875,5609.5576171875,23.62472152709961,53.12615966796875
266,5773.8388671875,6652.9375,23.62498664855957,53.126827239990234
267,5738.9755859375,7664.04638671875,23.625154495239258,53.127342224121094
268,5701.4599609375,8622.861328125,23.625221252441406,53.127689361572266
269,5661.3759765625,9510.6884765625,23.625194549560547,53.127864837646484
270,5618.86181640625,10310.5283203125,23.62506866455078,53.12785339355469
271,5574.111328125,11007.3916015625,23.624849319458008,53.12766647338867
272,5527.365234375,11588.5693359375,23.62454605102539,53.127296447753906
273,5478.91552734375,12043.861328125,23.624162673950195,53.12675857543945
274,5429.09716796875,12365.7431640625,23.62371063232422,53.12604904174805
275,5378.2802734375,12549.4765625,23.623199462890625,53.125186920166016
276,5326.86669921875,12593.1630859375,23.622636795043945,53.124176025390625
277,5275.2783203125,12497.7373046875,23.622039794921875,53.12303161621094
278,5223.95068359375,12266.904296875,23.621417999267578,53.121768951416016
279,5173.32177734375,11907.01953125,23.620786666870117,53.12040328979492
280,5123.8203125,11426.9013671875,23.62015724182129,53.11895751953125
281,5075.857421875,10837.634765625,23.619544982910156,53.1174430847168
282,5029.81005859375,10152.279296875,23.61896324157715,53.11588668823242
283,4986.01708984375,9385.5869140625,23.618423461914062,53.11429977416992
284,4944.7626953125,8553.658203125,23.617937088012695,53.112709045410156
285,4906.2744140625,7673.60205078125,23.61751365661621,53.11112976074219
286,4870.71142578125,6763.162109375,23.617162704467773,53.109580993652344
287,4838.16259765625,5840.35546875,23.616893768310547,53.10808181762695
288,4808.642578125,4923.09619140625,23.616708755493164,53.106651306152344
289,4782.09423828125,4028.85009765625,23.61661148071289,53.10529708862305
290,4758.39013671875,3174.2890625,23.616609573364258,53.10403823852539
291,4737.3369140625,2374.97998046875,23.616697311401367,53.102882385253906
292,4718.6845703125,1645.099609375,23.616878509521484,53.101844787597656
293,4702.134765625,997.1858520507812,23.61714744567871,53.10092544555664
294,4687.3505859375,441.9226989746094,23.61749839782715,53.100135803222656
295,4673.96826171875,-12.029815673828125,23.6179256439209,53.09946823120117
296,4661.6064453125,-358.16644287109375,23.618417739868164,53.09893798828125
297,4649.8818359375,-592.2191162109375,23.618967056274414,53.09852600097656
298,4638.41357421875,-712.2010498046875,23.61956024169922,53.098236083984375
299,4626.83642578125,-718.4031372070312,23.620189666748047,53.09806442260742
300,4614.810546875,-613.3417358398438,23.620838165283203,53.09799575805664
301,4602.0244140625,-401.68157958984375,23.621490478515625,53.098026275634766
302,4588.203125,-90.10003662109375,23.62213897705078,53.09813690185547
303,4573.1142578125,312.8741455078125,23.62276840209961,53.098323822021484
304,4556.56591796875,797.0509033203125,23.62336540222168,53.09856033325195
305,4538.41357421875,1350.810546875,23.62391471862793,53.09885025024414
306,4518.5576171875,1961.344970703125,23.624408721923828,53.09916305541992
307,4496.943359375,2614.932373046875,23.62483787536621,53.09949493408203
308,4473.55908203125,3297.215087890625,23.62519073486328,53.09982681274414
309,4448.43603515625,3993.490234375,23.62546157836914,53.10015106201172
310,4421.64404296875,4689.0009765625,23.625646591186523,53.100460052490234
311,4393.28759765625,5369.2255859375,23.6257381439209,53.100730895996094
312,4363.498046875,6020.154296875,23.625736236572266,53.10096740722656
313,4332.4326171875,6628.56201171875,23.625640869140625,53.101158142089844
314,4300.27490234375,7182.26220703125,23.625450134277344,53.10129928588867
315,4267.22900390625,7670.330078125,23.62516975402832,53.101383209228516
316,4233.5078125,8083.29296875,23.624805450439453,53.101417541503906
317,4199.333984375,8413.3046875,23.624359130859375,53.10139465332031
318,4164.9326171875,8654.275390625,23.62384033203125,53.101322174072266
319,4130.53125,8801.9755859375,23.62325668334961,53.10120391845703
320,4096.35302734375,8854.0849609375,23.622617721557617,53.10104751586914
321,4062.6142578125,8810.23046875,23.621936798095703,53.100852966308594
322,4029.518310546875,8671.947265625,23.62122344970703,53.10063171386719
323,3997.2578125,8442.6455078125,23.620485305786133,53.100399017333984
324,3966.00732421875,8127.50927734375,23.619741439819336,53.10015869140625
325,3935.924560546875,7733.3720703125,23.618999481201172,53.09992218017578
326,3907.146240234375,7268.56591796875,23.618270874023438,53.099700927734375
327,3879.787109375,6742.73291015625,23.617570877075195,53.09950637817383
328,3853.9404296875,6166.6240234375,23.616907119750977,53.09934997558594
329,3829.674560546875,5551.8671875,23.616291046142578,53.09923553466797
330,3807.03466796875,4910.7294921875,23.61573028564453,53.09918212890625
331,3786.0419921875,4255.865234375,23.615234375,53.099185943603516
332,3766.69287109375,3600.060546875,23.614810943603516,53.099266052246094
333,3748.960693359375,2955.975341796875,23.61446189880371,53.099422454833984
334,3732.7958984375,2335.897705078125,23.61419677734375,53.09966278076172
335,3718.127197265625,1751.4998779296875,23.614013671875,53.0999870300293
336,3704.863037109375,1213.616943359375,23.613910675048828,53.10039520263672
337,3692.890380859375,732.0369262695312,23.613895416259766,53.10089111328125
338,3682.080810546875,315.3216247558594,23.613956451416016,53.10146713256836
339,3672.2890625,-29.348533630371094,23.614093780517578,53.10211944580078
340,3663.357177734375,-296.30438232421875,23.614301681518555,53.102848052978516
341,3655.11328125,-481.48236083984375,23.61457061767578,53.103641510009766
342,3647.377685546875,-582.4855346679688,23.614896774291992,53.1044921875
343,3639.96435546875,-598.6104736328125,23.61526870727539,53.10538864135742
344,3632.681396484375,-530.843994140625,23.61567497253418,53.106319427490234
345,3625.338623046875,-381.821533203125,23.616107940673828,53.107276916503906
346,3617.7451171875,-155.7537841796875,23.61655616760254,53.10824203491211
347,3609.71533203125,141.67300415039062,23.617008209228516,53.10919952392578
348,3601.07275390625,503.4338684082031,23.61745262145996,53.110145568847656
349,3591.648681640625,921.3143310546875,23.617881774902344,53.111053466796875
350,3581.2900390625,1386.0968017578125,23.618288040161133,53.11190414428711
351,3569.858642578125,1887.751953125,23.618656158447266,53.1126823425293
352,3557.236083984375,2415.65380859375,23.61898422241211,53.1133918762207
353,3543.324462890625,2958.796142578125,23.619264602661133,53.114017486572266
354,3528.05078125,3506.02197265625,23.619489669799805,53.11455154418945
355,3511.367431640625,4046.246826171875,23.61965560913086,53.114986419677734
356,3493.255126953125,4568.68115234375,23.619760513305664,53.11530685424805
357,3473.721923828125,5063.04345703125,23.61980438232422,53.115516662597656
358,3452.805419921875,5519.75732421875,23.619783401489258,53.11560821533203
359,3430.57275390625,5930.1396484375,23.619701385498047,53.115577697753906
360,3407.1201171875,6286.55810546875,23.61956024169922,53.115421295166016
361,3382.571044921875,6582.57373046875,23.619367599487305,53.11514663696289
362,3357.075439453125,6813.0498046875,23.619123458862305,53.11475372314453
363,3330.807861328125,6974.2431640625,23.618837356567383,53.11425018310547
364,3303.962646484375,7063.85107421875,23.618513107299805,53.11363220214844
365,3276.75244140625,7081.0390625,23.618160247802734,53.11292266845703
366,3249.40087890625,7026.435546875,23.617786407470703,53.11212158203125
367,3222.140869140625,6902.0927734375,23.617399215698242,53.111236572265625
368,3195.206298828125,6711.42236328125,23.617008209228516,53.110286712646484
369,3168.82763671875,6459.10302734375,23.616621017456055,53.109275817871094
370,3143.22509765625,6150.958984375,23.61624526977539,53.10822677612305
371,3118.603759765625,5793.826171875,23.615890502929688,53.107147216796875
372,3095.145263671875,5395.39111328125,23.61556625366211,53.106048583984375
373,3073.00537109375,4964.01953125,23.615278244018555,53.104942321777344
374,3052.306640625,4508.57080078125,23.615032196044922,53.10384750366211
375,3033.138427734375,4038.217529296875,23.61483383178711,53.102779388427734
376,3015.549072265625,3562.242919921875,23.614686965942383,53.10173797607422
377,2999.5498046875,3089.861083984375,23.61459732055664,53.10074234008789
378,2985.111572265625,2630.03076171875,23.61456298828125,53.09980010986328
379,2972.168701171875,2191.283203125,23.61458969116211,53.09891891479492
380,2960.6201171875,1781.5621337890625,23.614673614501953,53.09810256958008
381,2950.334716796875,1408.0791015625,23.614816665649414,53.09736251831055
382,2941.15478515625,1077.18701171875,23.615015029907227,53.096702575683594
383,2932.90234375,794.273681640625,23.615262985229492,53.09612274169922
384,2925.385498046875,563.677001953125,23.615558624267578,53.09562683105469
385,2918.4033203125,388.6200256347656,23.615894317626953,53.095218658447266
386,2911.7529296875,271.172119140625,23.61626434326172,53.094886779785156
387,2905.23486328125,212.23049926757812,23.61665916442871,53.09463882446289
388,2898.6572265625,211.52455139160156,23.61707305908203,53.09446334838867
389,2891.841552734375,267.64227294921875,23.61749839782715,53.094356536865234
390,2884.625732421875,378.07916259765625,23.617921829223633,53.09431457519531
391,2876.8671875,539.3043212890625,23.61834144592285,53.094329833984375
392,2868.44580078125,746.8488159179688,23.618743896484375,53.094390869140625
393,2859.26416015625,995.4039306640625,23.619123458862305,53.09449005126953
394,2849.2490234375,1278.941162109375,23.61947250366211,53.09462356567383
395,2838.35205078125,1590.839599609375,23.619781494140625,53.09477996826172
396,2826.547119140625,1924.022216796875,23.62004280090332,53.09495162963867
397,2813.8330078125,2271.1044921875,23.620256423950195,53.09512710571289
398,2800.22900390625,2624.5400390625,23.62041473388672,53.09530258178711
399,2785.774169921875,2976.77001953125,23.620513916015625,53.0954704284668
400,2770.5244140625,3320.371826171875,23.62055015563965,53.09562301635742
401,2754.5537109375,3648.2060546875,23.620527267456055,53.09575653076172
402,2737.9462890625,3953.545166015625,23.620439529418945,53.095863342285156
403,2720.799560546875,4230.2080078125,23.620290756225586,53.095947265625
404,2703.218017578125,4472.66845703125,23.62008285522461,53.096004486083984
405,2685.3125,4676.15869140625,23.61981964111328,53.096031188964844
406,2667.197998046875,4836.7529296875,23.619504928588867,53.096031188964844
407,2648.99072265625,4951.43408203125,23.619140625,53.09600830078125
408,2630.806396484375,5018.14013671875,23.618736267089844,53.0959587097168
409,2612.7578125,5035.7958984375,23.618295669555664,53.095890045166016
410,2594.95361328125,5004.32177734375,23.617826461791992,53.095802307128906
411,2577.49755859375,4924.623046875,23.617340087890625,53.095706939697266
412,2560.485595703125,4798.56005859375,23.616838455200195,53.09560775756836
413,2544.00439453125,4628.8994140625,23.6163330078125,53.09551239013672
414,2528.13330078125,4419.25146484375,23.61583137512207,53.095428466796875
415,2512.939697265625,4173.986328125,23.615337371826172,53.09535598754883
416,2498.48095703125,3898.14013671875,23.614866256713867,53.09530258178711
417,2484.803466796875,3597.3076171875,23.61441993713379,53.095279693603516
418,2471.9404296875,3277.522216796875,23.614004135131836,53.09529495239258
419,2459.9150390625,2945.135009765625,23.61362648010254,53.0953483581543
420,2448.738037109375,2606.684326171875,23.613290786743164,53.0954475402832
