iteration,loss,augmented_lagrangian_loss,x_test_loss,y_test_loss
33,3273.303955078125,5047.78955078125,23.434295654296875,53.09270095825195
34,3060.3291015625,4635.380859375,23.69061851501465,53.089134216308594
35,2908.55224609375,4211.255859375,23.432748794555664,53.08717727661133
36,2797.96923828125,3771.775146484375,23.70154571533203,53.086490631103516
37,2707.06201171875,3314.595947265625,23.4263858795166,53.08667755126953
38,2618.109375,2849.89794921875,23.720857620239258,53.0872688293457
39,2519.8662109375,2401.80078125,23.4095458984375,53.087852478027344
40,2407.34814453125,2001.9068603515625,23.74633026123047,53.08809280395508
41,2281.6181640625,1681.4429931640625,23.38182258605957,53.08784484863281
42,2147.9716796875,1463.0390625,23.774240493774414,53.08713150024414
43,2015.09912109375,1356.20166015625,23.347564697265625,53.086143493652344
44,1892.2127685546875,1354.0543212890625,23.801910400390625,53.085140228271484
45,1788.311279296875,1435.6474609375,23.311725616455078,53.08441925048828
46,1709.44775390625,1568.6326904296875,23.82740020751953,53.08422088623047
47,1658.64208984375,1716.27734375,23.278099060058594,53.0847053527832
48,1633.689208984375,1842.399658203125,23.840900421142578,53.08587646484375
49,1629.222412109375,1919.364990234375,23.258012771606445,53.087615966796875
50,1635.69091796875,1930.6480712890625,23.854202270507812,53.089683532714844
51,1643.44091796875,1875.5252685546875,23.238901138305664,53.09178924560547
52,1642.02001953125,1765.9678955078125,23.868816375732422,53.093624114990234
53,1624.5113525390625,1625.9927978515625,23.219038009643555,53.09492874145508
54,1585.5986328125,1483.2664794921875,23.884138107299805,53.095516204833984
55,1525.2987060546875,1366.153076171875,23.19902229309082,53.0953369140625
56,1445.3660888671875,1294.5989990234375,23.894481658935547,53.09441375732422
57,1352.6175537109375,1280.2110595703125,23.184988021850586,53.0928955078125
58,1254.0677490234375,1320.932861328125,23.894474029541016,53.090965270996094
59,1160.39306640625,1406.81201171875,23.182565689086914,53.0888557434082
60,1079.958251953125,1517.978271484375,23.89447021484375,53.08677291870117
61,1021.2113037109375,1631.22998046875,23.18053436279297,53.084896087646484
62,985.0338745117188,1715.668701171875,23.894466400146484,53.08332824707031
63,968.8572998046875,1741.2652587890625,23.17856788635254,53.082130432128906
64,964.3550415039062,1684.3502197265625,23.89447021484375,53.08127212524414
65,965.3798217773438,1542.099365234375,23.176382064819336,53.08070373535156
66,964.0721435546875,1328.52587890625,23.894474029541016,53.080326080322266
67,956.93994140625,1075.2730712890625,23.1735897064209,53.08006286621094
68,939.99169921875,819.246337890625,23.89447784423828,53.079830169677734
69,914.68212890625,600.5294189453125,23.169981002807617,53.079612731933594
70,881.9996337890625,449.2845153808594,23.89447784423828,53.079402923583984
71,847.7081298828125,385.9013977050781,23.165639877319336,53.07923126220703
72,815.4495239257812,411.91015625,23.894474029541016,53.079139709472656
73,791.2613525390625,515.5809326171875,23.160945892333984,53.07918930053711
74,776.28369140625,669.1407470703125,23.894472122192383,53.07939147949219
75,772.7073974609375,840.4881591796875,23.156476974487305,53.07978820800781
76,778.2349853515625,993.9530029296875,23.894472122192383,53.0803337097168
77,792.3673095703125,1102.7371826171875,23.152122497558594,53.08101272583008
78,809.493896484375,1147.0789794921875,23.894472122192383,53.081722259521484
79,826.20947265625,1124.02978515625,23.147544860839844,53.082401275634766
80,836.1944580078125,1041.4591064453125,23.89447593688965,53.08294677734375
81,837.7745361328125,921.9501342773438,23.143075942993164,53.08329772949219
82,827.794921875,791.2080688476562,23.89447593688965,53.08339309692383
83,808.58447265625,678.8720703125,23.138986587524414,53.08323287963867
84,780.7850341796875,605.7369995117188,23.89447593688965,53.08280563354492
85,749.8270263671875,586.2060546875,23.13545036315918,53.082176208496094
86,718.5821533203125,619.0352783203125,23.894474029541016,53.08137130737305
87,705.824462890625,704.80810546875,23.133237838745117,53.08049774169922
88,709.3916015625,809.2294921875,23.894472122192383,53.079612731933594
89,708.9555053710938,889.1727294921875,23.134029388427734,53.078887939453125
90,706.738037109375,946.3284301757812,23.89447021484375,53.07813262939453
91,707.5064697265625,975.349853515625,23.132596969604492,53.077484130859375
92,709.0023803710938,969.8960571289062,23.894472122192383,53.07684326171875
93,712.2083740234375,932.6201171875,23.129993438720703,53.07633972167969
94,714.0086669921875,867.4356079101562,23.89447593688965,53.075931549072266
95,715.767822265625,785.2548217773438,23.126792907714844,53.07556915283203
96,715.0086059570312,697.5284423828125,23.894479751586914,53.075260162353516
97,714.915283203125,621.8400268554688,23.1239013671875,53.075008392333984
98,715.9490966796875,570.8392333984375,23.894481658935547,53.07480239868164
99,721.1441040039062,556.77099609375,23.123117446899414,53.07469177246094
100,726.0914916992188,578.8611450195312,23.894481658935547,53.074676513671875
101,730.3291015625,630.8411865234375,23.124784469604492,53.07478332519531
102,730.8084716796875,697.298583984375,23.894479751586914,53.074954986572266
103,729.518310546875,766.2886962890625,23.12701988220215,53.075199127197266
104,725.10009765625,823.2081298828125,23.894479751586914,53.07545471191406
105,721.3526000976562,860.7596435546875,23.128761291503906,53.07572555541992
106,718.8642578125,871.8375244140625,23.894479751586914,53.0759391784668
107,719.7823486328125,855.78076171875,23.128190994262695,53.07611083984375
108,719.4829711914062,812.5524291992188,23.894479751586914,53.076194763183594
109,717.21484375,752.8294677734375,23.12493133544922,53.07621765136719
110,710.13330078125,688.1858520507812,23.894479751586914,53.076133728027344
111,702.103759765625,636.3878173828125,23.120941162109375,53.07598876953125
112,700.609619140625,617.3970336914062,23.894479751586914,53.075782775878906
113,697.1619873046875,626.346923828125,23.121522903442383,53.07558059692383
114,700.4495849609375,651.0250854492188,23.894474029541016,53.07537078857422
115,703.9531860351562,677.6513061523438,23.122886657714844,53.07501220703125
116,697.6024169921875,702.4053344726562,23.894472122192383,53.07468032836914
117,705.482666015625,734.9439697265625,23.123809814453125,53.074283599853516
118,698.1478881835938,749.6399536132812,23.894474029541016,53.073917388916016
119,700.708984375,769.6088256835938,23.122283935546875,53.07355499267578
120,702.825439453125,768.50244140625,23.894474029541016,53.07314682006836
121,699.7078857421875,762.8807373046875,23.121341705322266,53.072906494140625
122,696.6309814453125,750.140380859375,23.89447593688965,53.072574615478516
123,698.6187744140625,732.4927368164062,23.11862564086914,53.072296142578125
124,698.6473388671875,705.4395141601562,23.894479751586914,53.07211685180664
125,697.410888671875,684.3491821289062,23.117258071899414,53.07194519042969
126,696.2911376953125,665.3502807617188,23.894481658935547,53.071739196777344
127,697.4149169921875,657.702392578125,23.117759704589844,53.071651458740234
128,697.6220703125,659.9437866210938,23.894481658935547,53.07160568237305
129,698.5494384765625,673.8057250976562,23.119993209838867,53.071632385253906
130,697.7435302734375,693.747802734375,23.894485473632812,53.0716552734375
131,697.43505859375,716.5465087890625,23.121768951416016,53.07170104980469
132,696.67919921875,734.4964599609375,23.894485473632812,53.07172775268555
133,697.49609375,743.3229370117188,23.11982536315918,53.07179260253906
134,697.0882568359375,739.2218627929688,23.89448356628418,53.07182693481445
135,696.7479248046875,726.0582885742188,23.115530014038086,53.071861267089844
136,694.8899536132812,707.0858764648438,23.894481658935547,53.07183837890625
137,697.61376953125,694.9557495117188,23.112600326538086,53.07189178466797
138,696.3106689453125,683.9957885742188,23.89447784423828,53.07185363769531
139,698.166748046875,677.9632568359375,23.11229133605957,53.0717887878418
140,697.12109375,676.5979614257812,23.894474029541016,53.07169723510742
141,699.495849609375,680.7576904296875,23.11268424987793,53.07155227661133
142,696.9840698242188,685.7904663085938,23.894472122192383,53.07139587402344
143,700.7205200195312,697.6812133789062,23.113025665283203,53.071189880371094
144,696.8367919921875,703.3004760742188,23.894472122192383,53.070987701416016
145,700.393798828125,715.40966796875,23.113140106201172,53.070777893066406
146,697.9844360351562,717.5197143554688,23.894472122192383,53.07053756713867
147,697.7401123046875,722.08984375,23.11256980895996,53.07036209106445
148,699.8853759765625,721.1210327148438,23.894472122192383,53.07011413574219
149,697.1553344726562,715.8291625976562,23.11198616027832,53.0699577331543
150,696.6187744140625,712.0282592773438,23.894474029541016,53.06981658935547
151,699.3275146484375,703.6554565429688,23.1110897064209,53.069583892822266
152,695.6768188476562,693.8621826171875,23.89447784423828,53.06955337524414
153,697.2621459960938,690.351806640625,23.109533309936523,53.069461822509766
154,696.6738891601562,682.9904174804688,23.894479751586914,53.069358825683594
155,696.130126953125,681.9302368164062,23.109302520751953,53.06937026977539
156,696.5147705078125,682.8255615234375,23.894481658935547,53.06930923461914
157,695.8749389648438,686.9301147460938,23.109182357788086,53.069374084472656
158,696.2603759765625,692.951171875,23.894481658935547,53.069339752197266
159,695.757568359375,698.45703125,23.10873794555664,53.06941604614258
160,696.2990112304688,704.1884155273438,23.894481658935547,53.06938552856445
161,695.7615356445312,706.4127807617188,23.107797622680664,53.06944274902344
162,696.4013061523438,707.9686279296875,23.894479751586914,53.069419860839844
163,696.174560546875,706.1801147460938,23.106725692749023,53.06943893432617
164,696.3668212890625,703.717529296875,23.894479751586914,53.06940460205078
165,696.991455078125,700.532470703125,23.105976104736328,53.06938552856445
166,696.30517578125,696.6211547851562,23.89447784423828,53.069305419921875
167,697.814453125,695.0704345703125,23.105619430541992,53.069244384765625
168,696.4884033203125,692.1502685546875,23.89447593688965,53.069095611572266
169,698.0521850585938,693.2185668945312,23.10553741455078,53.06899642944336
170,697.1483154296875,692.6359252929688,23.894474029541016,53.06881332397461
171,697.8284912109375,694.7482299804688,23.10548210144043,53.06867980957031
172,697.7269897460938,696.3699340820312,23.894474029541016,53.068485260009766
173,697.5816650390625,698.1844482421875,23.105281829833984,53.068336486816406
174,697.9248046875,700.3493041992188,23.894474029541016,53.06814193725586
175,697.4293212890625,701.060302734375,23.1048641204834,53.0679931640625
176,697.8173828125,702.182373046875,23.894474029541016,53.067806243896484
177,697.271240234375,701.5169677734375,23.1042537689209,53.06768035888672
178,697.616943359375,701.1591796875,23.894474029541016,53.067508697509766
179,697.0156860351562,699.4093017578125,23.10358428955078,53.06741714477539
180,697.4295654296875,698.3069458007812,23.894474029541016,53.06726837158203
181,696.7166748046875,696.32568359375,23.10295295715332,53.06721115112305
182,697.2377319335938,695.6327514648438,23.894474029541016,53.06709289550781
183,696.493408203125,694.36669921875,23.102380752563477,53.06706237792969
184,696.9807739257812,694.716552734375,23.89447593688965,53.06698226928711
185,696.45703125,694.5966186523438,23.101831436157227,53.06697463989258
186,696.65771484375,695.5858764648438,23.89447593688965,53.066917419433594
187,696.614501953125,696.3241577148438,23.10120964050293,53.066917419433594
188,696.3851318359375,696.9920654296875,23.89447784423828,53.066871643066406
189,696.8385009765625,697.8839111328125,23.10049819946289,53.06687927246094
190,696.296875,697.7006225585938,23.89447784423828,53.06682586669922
191,696.9964599609375,698.173828125,23.09977149963379,53.066829681396484
192,696.429931640625,697.4034423828125,23.89447593688965,53.066749572753906
193,697.06787109375,697.4135131835938,23.09916877746582,53.066749572753906
194,696.6972045898438,696.6815795898438,23.89447593688965,53.0666389465332
195,697.099853515625,696.567138671875,23.098730087280273,53.06662368774414
196,696.9959716796875,696.3349609375,23.894474029541016,53.066490173339844
197,697.1063232421875,696.3639526367188,23.09840202331543,53.06644821166992
198,697.267333984375,696.7481689453125,23.894474029541016,53.06629943847656
199,697.08251953125,696.886474609375,23.098108291625977,53.06623840332031
200,697.4635009765625,697.691650390625,23.894474029541016,53.066078186035156
201,697.05126953125,697.7103881835938,23.09778594970703,53.066001892089844
202,697.516845703125,698.5471801757812,23.894474029541016,53.06584167480469
203,697.0621337890625,698.2897338867188,23.09739875793457,53.06575393676758
204,697.391357421875,698.7347412109375,23.894474029541016,53.06560134887695
205,697.1260375976562,698.2847290039062,23.096952438354492,53.065513610839844
206,697.141357421875,698.1172485351562,23.894474029541016,53.06537628173828
207,697.1976318359375,697.7443237304688,23.096458435058594,53.06529235839844
208,696.87646484375,697.0869750976562,23.894474029541016,53.06517028808594
209,697.2234497070312,697.0440063476562,23.095932006835938,53.065093994140625
210,696.6829833984375,696.2310791015625,23.894474029541016,53.06498336791992
211,697.1796264648438,696.5883178710938,23.095394134521484,53.06492233276367
212,696.586181640625,695.9225463867188,23.894474029541016,53.0648193359375
213,697.0909423828125,696.552001953125,23.09485626220703,53.06477355957031
214,696.568603515625,696.1355590820312,23.894474029541016,53.064674377441406
215,697.0087890625,696.8180541992188,23.09432029724121,53.06463623046875
216,696.5982666015625,696.5540161132812,23.894474029541016,53.064537048339844
217,696.9724731445312,697.1138916015625,23.09378433227539,53.06450271606445
218,696.64794921875,696.85009765625,23.894474029541016,53.06440353393555
219,696.998779296875,697.2488403320312,23.093257904052734,53.064361572265625
220,696.7010498046875,696.9075317382812,23.894474029541016,53.06426239013672
221,697.081298828125,697.2348022460938,23.092758178710938,53.064205169677734
222,696.742919921875,696.8262939453125,23.894474029541016,53.064109802246094
223,697.2032470703125,697.2237548828125,23.092288970947266,53.06404113769531
224,696.76416015625,696.7767944335938,23.894474029541016,53.063941955566406
225,697.339111328125,697.3433837890625,23.091838836669922,53.06385803222656
226,696.7623901367188,696.8463745117188,23.894474029541016,53.063758850097656
227,697.4599609375,697.5913696289062,23.091394424438477,53.06366729736328
228,696.7449340820312,696.9939575195312,23.894474029541016,53.063568115234375
229,697.5374755859375,697.8436889648438,23.090932846069336,53.0634765625
230,696.7243041992188,697.1050415039062,23.894474029541016,53.06337356567383
231,697.5564575195312,697.9533081054688,23.090442657470703,53.06328201293945
232,696.7064208984375,697.0816040039062,23.894474029541016,53.06318283081055
233,697.5196533203125,697.851318359375,23.08993148803711,53.0630989074707
234,696.689453125,696.912109375,23.894474029541016,53.06299591064453
235,697.4454345703125,697.589599609375,23.08940887451172,53.06291961669922
236,696.6686401367188,696.678466796875,23.894474029541016,53.06282043457031
237,697.3587646484375,697.305419921875,23.088886260986328,53.06275177001953
238,696.6427001953125,696.5001831054688,23.894474029541016,53.062660217285156
239,697.2801513671875,697.1295776367188,23.088367462158203,53.06259536743164
240,696.615478515625,696.4547729492188,23.894474029541016,53.06250762939453
241,697.222412109375,697.1093139648438,23.08785629272461,53.06244659423828
242,696.5943603515625,696.5321044921875,23.894474029541016,53.06236267089844
243,697.1910400390625,697.194580078125,23.087350845336914,53.062294006347656
244,696.585693359375,696.6522216796875,23.894474029541016,53.06221389770508
245,697.1859130859375,697.2903442382812,23.086849212646484,53.0621452331543
246,696.5931396484375,696.73046875,23.894474029541016,53.06206130981445
247,697.202392578125,697.3278198242188,23.08635902404785,53.06198501586914
248,696.6167602539062,696.7354736328125,23.894474029541016,53.0619010925293
249,697.2335205078125,697.3048095703125,23.08588409423828,53.06181716918945
250,696.6522216796875,696.6984252929688,23.894474029541016,53.06172561645508
251,697.2711791992188,697.269775390625,23.085420608520508,53.0616455078125
252,696.692626953125,696.6785888671875,23.894472122192383,53.061546325683594
253,697.30810546875,697.2767333984375,23.0849666595459,53.061458587646484
254,696.7295532226562,696.7142333984375,23.894472122192383,53.06135559082031
255,697.3382568359375,697.3427734375,23.084514617919922,53.0612678527832
256,696.7559204101562,696.7979736328125,23.894472122192383,53.061161041259766
257,697.357421875,697.4396362304688,23.08405303955078,53.06107711791992
258,696.7671508789062,696.8853149414062,23.894472122192383,53.06096649169922
259,697.3641967773438,697.5166625976562,23.083580017089844,53.06088638305664
260,696.7628173828125,696.9271850585938,23.894472122192383,53.0607795715332
261,697.3583984375,697.53271484375,23.083091735839844,53.06069564819336
262,696.7454833984375,696.8998413085938,23.894472122192383,53.06059646606445
263,697.3421630859375,697.4810791015625,23.08258819580078,53.060516357421875
264,696.7205200195312,696.8173217773438,23.894472122192383,53.060420989990234
265,697.31884765625,697.3882446289062,23.082075119018555,53.06034851074219
266,696.694091796875,696.718994140625,23.894472122192383,53.06025695800781
267,697.2929077148438,697.2952270507812,23.081558227539062,53.060184478759766
268,696.671630859375,696.64453125,23.894472122192383,53.060096740722656
269,697.2692260742188,697.2340698242188,23.08104133605957,53.060028076171875
270,696.656494140625,696.614013671875,23.894472122192383,53.059940338134766
271,697.2523803710938,697.215087890625,23.08052635192871,53.059871673583984
272,696.6497802734375,696.6231079101562,23.894472122192383,53.059791564941406
273,697.2457885742188,697.2293090820312,23.080018997192383,53.059715270996094
274,696.650390625,696.6529541015625,23.894472122192383,53.059635162353516
275,697.250732421875,697.2606201171875,23.079519271850586,53.0595588684082
276,696.65625,696.6854858398438,23.894472122192383,53.059471130371094
277,697.2659912109375,697.2970581054688,23.079029083251953,53.05939483642578
278,696.664794921875,696.7120971679688,23.894472122192383,53.059303283691406
279,697.2881469726562,697.3341064453125,23.07854461669922,53.059226989746094
280,696.674072265625,696.7332153320312,23.894472122192383,53.05913543701172
281,697.312255859375,697.3710327148438,23.07806968688965,53.05905532836914
282,696.6827392578125,696.7518920898438,23.894472122192383,53.058956146240234
283,697.3328857421875,697.4048461914062,23.077592849731445,53.058876037597656
284,696.6900024414062,696.76806640625,23.894472122192383,53.05877685546875
285,697.3460693359375,697.4290771484375,23.077117919921875,53.058692932128906
286,696.695556640625,696.77783203125,23.894472122192383,53.058597564697266
287,697.3492431640625,697.4354858398438,23.076637268066406,53.05851364135742
288,696.6990966796875,696.7763671875,23.894472122192383,53.058414459228516
289,697.3430786132812,697.4210205078125,23.076152801513672,53.05833053588867
290,696.7003173828125,696.7626342773438,23.894472122192383,53.05823516845703
291,697.329833984375,697.38916015625,23.07566261291504,53.05815505981445
292,696.698974609375,696.7406005859375,23.894472122192383,53.05805969238281
293,697.3133544921875,697.3502197265625,23.07516860961914,53.05797576904297
294,696.6951904296875,696.7177124023438,23.894472122192383,53.057884216308594
295,697.2977294921875,697.3161010742188,23.074670791625977,53.05780792236328
296,696.689453125,696.70068359375,23.894472122192383,53.057716369628906
297,697.2861328125,697.295166015625,23.074172973632812,53.057640075683594
298,696.6831665039062,696.693115234375,23.894472122192383,53.05754852294922
299,697.2803955078125,697.2898559570312,23.07367515563965,53.057472229003906
300,696.6773681640625,696.6935424804688,23.89447021484375,53.05738067626953
301,697.2811889648438,697.2974243164062,23.07317543029785,53.05730438232422
302,696.6732788085938,696.6988525390625,23.89447021484375,53.057212829589844
303,697.28759765625,697.3128051757812,23.072681427001953,53.0571403503418
304,696.671630859375,696.705810546875,23.89447021484375,53.05704879760742
305,697.297607421875,697.3311157226562,23.072187423706055,53.056968688964844
306,696.6725463867188,696.7131958007812,23.89447021484375,53.05687713623047
307,697.3089599609375,697.349609375,23.071691513061523,53.056800842285156
308,696.6756591796875,696.7211303710938,23.89447021484375,53.056705474853516
309,697.3193359375,697.366455078125,23.071199417114258,53.0566291809082
310,696.68017578125,696.7298583984375,23.89447021484375,53.05653381347656
311,697.3270263671875,697.3800659179688,23.070707321166992,53.05645751953125
312,696.6846313476562,696.7380981445312,23.89447021484375,53.056358337402344
313,697.3310546875,697.3887329101562,23.070215225219727,53.05628204345703
314,696.6878662109375,696.7435302734375,23.89447021484375,53.05618667602539
315,697.3314208984375,697.3908081054688,23.06972312927246,53.05611038208008
316,696.6889038085938,696.7442016601562,23.89447021484375,53.05601119995117
317,697.328857421875,697.3861694335938,23.069229125976562,53.05593490600586
318,696.6874389648438,696.7392578125,23.89447021484375,53.055843353271484
319,697.324462890625,697.3762817382812,23.068735122680664,53.055763244628906
320,696.6837158203125,696.7298583984375,23.89447021484375,53.055667877197266
321,697.3193359375,697.36376953125,23.068241119384766,53.05559158325195
322,696.678466796875,696.7184448242188,23.89447021484375,53.05550003051758
323,697.3148193359375,697.3521728515625,23.067745208740234,53.055423736572266
324,696.6728515625,696.7078247070312,23.89447021484375,53.05533218383789
325,697.311767578125,697.3439331054688,23.067249298095703,53.05525207519531
326,696.6680297851562,696.699951171875,23.89447021484375,53.05515670776367
327,697.3106079101562,697.3400268554688,23.066755294799805,53.055084228515625
328,696.66455078125,696.6954345703125,23.89447021484375,53.054988861083984
329,697.3116455078125,697.3405151367188,23.066261291503906,53.05491256713867
330,696.6630859375,696.6943969726562,23.89447021484375,53.05481719970703
331,697.314697265625,697.3446655273438,23.06576919555664,53.05474090576172
332,696.663330078125,696.6961669921875,23.89447021484375,53.054649353027344
333,697.3192749023438,697.3516845703125,23.065277099609375,53.054569244384766
334,696.664794921875,696.7000732421875,23.89447021484375,53.054473876953125
335,697.3245849609375,697.360595703125,23.064786911010742,53.05439758300781
336,696.6669311523438,696.7054443359375,23.89447021484375,53.05430221557617
337,697.3300170898438,697.3704833984375,23.064294815063477,53.054222106933594
338,696.6688842773438,696.7112426757812,23.89447021484375,53.05412673950195
339,697.334716796875,697.3797607421875,23.06380271911621,53.054046630859375
340,696.670166015625,696.7161865234375,23.89447021484375,53.053951263427734
341,697.3382568359375,697.3869018554688,23.06330680847168,53.053871154785156
342,696.6702880859375,696.7186279296875,23.89447021484375,53.05377960205078
343,697.340087890625,697.390380859375,23.06281280517578,53.05369567871094
344,696.6693725585938,696.7179565429688,23.89447021484375,53.05360412597656
345,697.3402709960938,697.3896484375,23.06231689453125,53.05352783203125
346,696.6674194335938,696.7140502929688,23.89447021484375,53.05343246459961
347,697.339111328125,697.3853759765625,23.061819076538086,53.0533561706543
348,696.6650390625,696.708251953125,23.89447021484375,53.053260803222656
349,697.3369140625,697.37890625,23.06131935119629,53.05318832397461
350,696.6624755859375,696.701904296875,23.89447021484375,53.0530891418457
351,697.3344116210938,697.3723754882812,23.060821533203125,53.053016662597656
352,696.6602783203125,696.6967163085938,23.89447021484375,53.052921295166016
353,697.3321533203125,697.3672485351562,23.060321807861328,53.0528450012207
354,696.6587524414062,696.6937255859375,23.89447021484375,53.05275344848633
355,697.3306884765625,697.3646850585938,23.05982208251953,53.052677154541016
356,696.6578979492188,696.6929931640625,23.89447021484375,53.05258560180664
357,697.3302001953125,697.3646850585938,23.059326171875,53.05250549316406
358,696.6577758789062,696.6942138671875,23.894468307495117,53.05241394042969
359,697.3309936523438,697.3671264648438,23.058828353881836,53.05233383178711
360,696.658203125,696.6964721679688,23.894468307495117,53.052242279052734
361,697.332763671875,697.3709716796875,23.058334350585938,53.052162170410156
362,696.6588745117188,696.698974609375,23.894468307495117,53.052066802978516
363,697.3352661132812,697.3755493164062,23.05784034729004,53.0519905090332
364,696.6595458984375,696.701171875,23.894468307495117,53.05189514160156
365,697.338134765625,697.3801879882812,23.05734634399414,53.05181884765625
366,696.6599731445312,696.70263671875,23.894468307495117,53.05172348022461
367,697.3409423828125,697.38427734375,23.056852340698242,53.05164337158203
368,696.6600341796875,696.7031860351562,23.894468307495117,53.051551818847656
369,697.34326171875,697.38720703125,23.056358337402344,53.05147171020508
370,696.6595458984375,696.7026977539062,23.894468307495117,53.05137634277344
371,697.3449096679688,697.3887939453125,23.055864334106445,53.05129623413086
372,696.6586303710938,696.7012329101562,23.894466400146484,53.051204681396484
373,697.345703125,697.3888549804688,23.05536651611328,53.051124572753906
374,696.6574096679688,696.6990966796875,23.894466400146484,53.051029205322266
375,697.3458251953125,697.3877563476562,23.05487060546875,53.05094909667969
376,696.656005859375,696.696533203125,23.894466400146484,53.05085754394531
377,697.3453979492188,697.3859252929688,23.05437469482422,53.05078125
378,696.6548461914062,696.6942749023438,23.894466400146484,53.050682067871094
379,697.3446044921875,697.3837280273438,23.053874969482422,53.05060577392578
380,696.6539306640625,696.6924438476562,23.894466400146484,53.050514221191406
381,697.3438110351562,697.3818969726562,23.053375244140625,53.05043411254883
382,696.6533813476562,696.6914672851562,23.894466400146484,53.05034255981445
383,697.3431396484375,697.3806762695312,23.05287742614746,53.05026626586914
384,696.6533203125,696.6913452148438,23.894466400146484,53.0501708984375
385,697.3427734375,697.3803100585938,23.052379608154297,53.05009460449219
386,696.653564453125,696.6919555664062,23.894466400146484,53.04999923706055
387,697.3428955078125,697.380859375,23.051881790161133,53.04991912841797
388,696.6541137695312,696.6931762695312,23.894466400146484,53.049827575683594
389,697.3434448242188,697.3822631835938,23.05138397216797,53.049747467041016
390,696.6546630859375,696.6944580078125,23.894466400146484,53.04965591430664
391,697.3444213867188,697.38427734375,23.050884246826172,53.04957962036133
392,696.6551513671875,696.69580078125,23.894466400146484,53.04948043823242
393,697.3455810546875,697.386474609375,23.050386428833008,53.049407958984375
394,696.6552734375,696.6966552734375,23.894466400146484,53.049312591552734
395,697.3468627929688,697.3886108398438,23.049888610839844,53.049232482910156
396,696.655029296875,696.6968994140625,23.894466400146484,53.04914093017578
397,697.3480224609375,697.3903198242188,23.04939079284668,53.0490608215332
398,696.6542358398438,696.6962280273438,23.894466400146484,53.04896545410156
399,697.34912109375,697.3916015625,23.048892974853516,53.04888916015625
400,696.6532592773438,696.6951904296875,23.894466400146484,53.048797607421875
401,697.3499755859375,697.3922729492188,23.04839515686035,53.0487174987793
402,696.652099609375,696.693603515625,23.894466400146484,53.048622131347656
403,697.3505859375,697.3922729492188,23.047897338867188,53.048545837402344
404,696.6507568359375,696.6915893554688,23.894466400146484,53.0484504699707
405,697.3509521484375,697.391845703125,23.04739761352539,53.04837417602539
406,696.649658203125,696.6897583007812,23.894466400146484,53.048274993896484
407,697.3511962890625,697.3911743164062,23.046897888183594,53.04819869995117
408,696.6487426757812,696.6882934570312,23.894466400146484,53.0481071472168
409,697.3514404296875,697.3907470703125,23.04640007019043,53.04802703857422
410,696.648193359375,696.6873168945312,23.894466400146484,53.04793167114258
411,697.3516235351562,697.3904418945312,23.045902252197266,53.047855377197266
412,696.64794921875,696.6869506835938,23.894466400146484,53.047760009765625
413,697.3519287109375,697.3905639648438,23.04540252685547,53.04768371582031
414,696.64794921875,696.68701171875,23.894466400146484,53.047584533691406
415,697.3523559570312,697.3912353515625,23.044904708862305,53.047508239746094
416,696.648193359375,696.6875610351562,23.894466400146484,53.04741668701172
