iteration,loss,augmented_lagrangian_loss,x_test_loss,y_test_loss
62,21340.2734375,36705.08203125,21.245901107788086,50.390113830566406
63,21145.91015625,31885.9296875,21.308544158935547,50.477622985839844
64,20966.576171875,26936.8125,21.371570587158203,50.560359954833984
65,20802.216796875,21954.4296875,21.434965133666992,50.64243698120117
66,20652.595703125,17034.8515625,21.498695373535156,50.72426223754883
67,20517.27734375,12271.615234375,21.56275177001953,50.80527877807617
68,20395.56640625,7753.81982421875,21.627103805541992,50.88581848144531
69,20286.4453125,3564.3525390625,21.691686630249023,50.965755462646484
70,20188.7578125,-221.50369262695312,21.756454467773438,51.040000915527344
71,20101.271484375,-3537.40478515625,21.821369171142578,51.11356735229492
72,20022.513671875,-6327.33935546875,21.886409759521484,51.18661880493164
73,19950.931640625,-8546.4267578125,21.951501846313477,51.25862121582031
74,19884.890625,-10161.71484375,22.0166015625,51.329933166503906
75,19822.796875,-11152.5283203125,22.081674575805664,51.400535583496094
76,19763.111328125,-11510.7607421875,22.146526336669922,51.47036361694336
77,19703.9921875,-11241.201171875,22.211143493652344,51.53923797607422
78,19643.796875,-10360.8193359375,22.27546501159668,51.6070556640625
79,19580.92578125,-8898.423828125,22.339401245117188,51.67371368408203
80,19513.94140625,-6893.845703125,22.402881622314453,51.73911666870117
81,19441.4609375,-4397.1044921875,22.465818405151367,51.803165435791016
82,19362.2421875,-1467.24951171875,22.52812957763672,51.86577606201172
83,19275.279296875,1829.059814453125,22.589712142944336,51.92685317993164
84,19179.63671875,5418.7587890625,22.650400161743164,51.986297607421875
85,19074.578125,9224.0712890625,22.710155487060547,52.04400634765625
86,18959.591796875,13164.1044921875,22.76885414123535,52.09989547729492
87,18834.30859375,17156.42578125,22.826332092285156,52.153873443603516
88,18698.626953125,21118.87109375,22.88243865966797,52.205772399902344
89,18552.6640625,24971.111328125,22.93707847595215,52.25546646118164
90,18396.724609375,28636.16796875,22.990070343017578,52.30305480957031
91,18231.30078125,32041.931640625,23.041259765625,52.348480224609375
92,18057.076171875,35122.55078125,23.090486526489258,52.3917121887207
93,17874.9609375,37819.68359375,23.13761329650879,52.43271255493164
94,17686.025390625,40083.546875,23.18248748779297,52.47145462036133
95,17491.53515625,41873.796875,23.224971771240234,52.50782775878906
96,17292.830078125,43160.125,23.264917373657227,52.54205322265625
97,17091.408203125,43922.828125,23.30221176147461,52.57413101196289
98,16888.83984375,44152.96484375,23.336713790893555,52.60414123535156
99,16686.75,43852.40625,23.368391036987305,52.63206100463867
100,16486.763671875,43033.56640625,23.397228240966797,52.657718658447266
101,16290.515625,41719.0703125,23.42308235168457,52.68172836303711
102,16099.5869140625,39941.07421875,23.446271896362305,52.70374298095703
103,15915.4716796875,37740.46484375,23.466909408569336,52.723907470703125
104,15739.5107421875,35165.84765625,23.485136032104492,52.74281692504883
105,15572.9013671875,32272.48046875,23.501136779785156,52.7606315612793
106,15416.6396484375,29121.017578125,23.515111923217773,52.77745819091797
107,15271.498046875,25776.17578125,23.527271270751953,52.793399810791016
108,15138.0068359375,22305.37890625,23.537830352783203,52.80857849121094
109,15016.4296875,18777.3359375,23.5469970703125,52.82308578491211
110,14906.763671875,15260.6435546875,23.554973602294922,52.83701705932617
111,14808.7431640625,11822.4384765625,23.561946868896484,52.85045623779297
112,14721.8369140625,8527.064453125,23.567785263061523,52.863487243652344
113,14645.2958984375,5434.8916015625,23.572696685791016,52.876163482666016
114,14578.1435546875,2601.165771484375,23.576906204223633,52.888553619384766
115,14519.23828125,75.05509948730469,23.580595016479492,52.90070724487305
116,14467.294921875,-2101.20751953125,23.583900451660156,52.91267013549805
117,14420.9287109375,-3893.02734375,23.586929321289062,52.9244499206543
118,14378.6923828125,-5273.95263671875,23.589750289916992,52.93608093261719
119,14339.1201171875,-6226.06201171875,23.592422485351562,52.94757080078125
120,14300.7626953125,-6740.14990234375,23.594972610473633,52.95892333984375
121,14262.2177734375,-6815.75634765625,23.597421646118164,52.970130920410156
122,14222.1650390625,-6461.021484375,23.599777221679688,52.981178283691406
123,14179.3955078125,-5692.3818359375,23.602033615112305,52.992042541503906
124,14132.830078125,-4534.10693359375,23.604183197021484,53.00261688232422
125,14081.5224609375,-3017.73779296875,23.606212615966797,53.01272964477539
126,14024.693359375,-1181.3123779296875,23.608104705810547,53.02238082885742
127,13961.7197265625,931.4246826171875,23.60983657836914,53.031558990478516
128,13892.150390625,3272.01318359375,23.611392974853516,53.040225982666016
129,13815.7080078125,5788.2666015625,23.61275863647461,53.048377990722656
130,13732.2763671875,8425.35546875,23.613920211791992,53.055999755859375
131,13641.88671875,11126.90234375,23.614866256713867,53.06303405761719
132,13544.7041015625,13836.095703125,23.615589141845703,53.06947326660156
133,13441.041015625,16496.845703125,23.61608123779297,53.075321197509766
134,13331.3369140625,19054.87890625,23.616344451904297,53.08058166503906
135,13216.1708984375,21458.783203125,23.61637306213379,53.08523941040039
136,13096.224609375,23660.95703125,23.61617660522461,53.089298248291016
137,12972.2451171875,25618.478515625,23.615758895874023,53.09278106689453
138,12845.0478515625,27293.90234375,23.615131378173828,53.0957145690918
139,12715.4970703125,28655.9296875,23.614309310913086,53.09812927246094
140,12584.494140625,29679.943359375,23.613306045532227,53.10004425048828
141,12452.9560546875,30348.39453125,23.612140655517578,53.101505279541016
142,12321.80078125,30651.056640625,23.6108341217041,53.1025390625
143,12191.931640625,30585.138671875,23.60940933227539,53.10319519042969
144,12064.2265625,30155.228515625,23.60788917541504,53.10350799560547
145,11939.509765625,29373.09765625,23.606300354003906,53.103519439697266
146,11818.560546875,28257.380859375,23.60466957092285,53.103275299072266
147,11702.08203125,26833.115234375,23.6030216217041,53.102821350097656
148,11590.6982421875,25131.14453125,23.60138702392578,53.102195739746094
149,11484.9423828125,23187.427734375,23.59978675842285,53.101444244384766
150,11385.251953125,21042.275390625,23.598249435424805,53.100608825683594
151,11291.962890625,18739.46875,23.596799850463867,53.099727630615234
152,11205.2978515625,16325.3486328125,23.595457077026367,53.098846435546875
153,11125.3720703125,13847.8662109375,23.594242095947266,53.097991943359375
154,11052.1923828125,11355.6064453125,23.593175888061523,53.097206115722656
155,10985.6533203125,8896.806640625,23.592267990112305,53.09651184082031
156,10925.5439453125,6518.41796875,23.591533660888672,53.0959358215332
157,10871.5517578125,4265.17529296875,23.59097671508789,53.09550476074219
158,10823.2705078125,2178.751953125,23.590604782104492,53.09523010253906
159,10780.208984375,296.9677429199219,23.59041404724121,53.095130920410156
160,10741.796875,-1346.90771484375,23.590404510498047,53.095218658447266
161,10707.400390625,-2724.759033203125,23.59056854248047,53.095489501953125
162,10676.3310546875,-3814.1044921875,23.590890884399414,53.095943450927734
163,10647.853515625,-4598.47607421875,23.59136390686035,53.096580505371094
164,10621.203125,-5067.6640625,23.591964721679688,53.09738540649414
165,10595.60546875,-5217.82421875,23.59267807006836,53.09835433959961
166,10570.2724609375,-5051.490234375,23.59347915649414,53.099456787109375
167,10544.427734375,-4577.4228515625,23.594345092773438,53.100677490234375
168,10517.3193359375,-3810.355712890625,23.59525489807129,53.101993560791016
169,10488.22265625,-2770.62548828125,23.59618377685547,53.10336685180664
170,10456.4609375,-1483.6944580078125,23.59710693359375,53.10478591918945
171,10421.4189453125,20.4400634765625,23.598003387451172,53.10620880126953
172,10382.533203125,1707.8619384765625,23.598852157592773,53.10761260986328
173,10339.3125,3541.498046875,23.599634170532227,53.10896682739258
174,10291.3564453125,5481.8994140625,23.600332260131836,53.1102409362793
175,10238.3564453125,7488.0576171875,23.600929260253906,53.111412048339844
176,10180.0869140625,9518.224609375,23.60141944885254,53.11245346069336
177,10116.4365234375,11530.8046875,23.601789474487305,53.113346099853516
178,10047.4091796875,13485.166015625,23.602035522460938,53.11407470703125
179,9973.10546875,15342.4150390625,23.602153778076172,53.114627838134766
180,9893.7353515625,17066.16796875,23.60214614868164,53.114986419677734
181,9809.6123046875,18623.2421875,23.602014541625977,53.11515426635742
182,9721.150390625,19984.2890625,23.601764678955078,53.1151237487793
183,9628.8603515625,21124.306640625,23.601408004760742,53.11490249633789
184,9533.34375,22023.10546875,23.600950241088867,53.11449432373047
185,9435.27734375,22665.626953125,23.600404739379883,53.11390686035156
186,9335.40625,23042.1796875,23.599790573120117,53.1131591796875
187,9234.533203125,23148.546875,23.599117279052734,53.11226272583008
188,9133.48828125,22985.974609375,23.598405838012695,53.111244201660156
189,9033.1298828125,22561.08984375,23.597673416137695,53.11011505126953
190,8934.3095703125,21885.6328125,23.596939086914062,53.10890197753906
191,8837.8564453125,20976.171875,23.596214294433594,53.107635498046875
192,8744.5625,19853.666015625,23.59552764892578,53.10633850097656
193,8655.154296875,18542.966796875,23.59488868713379,53.10503387451172
194,8570.26953125,17072.228515625,23.594316482543945,53.10375213623047
195,8490.44921875,15472.30859375,23.59382438659668,53.10251998901367
196,8416.1171875,13776.0673828125,23.593429565429688,53.101356506347656
197,8347.5654296875,12017.6806640625,23.593137741088867,53.10028839111328
198,8284.9482421875,10231.923828125,23.59296417236328,53.09933853149414
199,8228.279296875,8453.466796875,23.592912673950195,53.09852600097656
200,8177.431640625,6716.18505859375,23.592988967895508,53.09786605834961
201,8132.146484375,5052.50732421875,23.59319305419922,53.09737777709961
202,8092.0380859375,3492.794921875,23.593528747558594,53.097068786621094
203,8056.61474609375,2064.79541015625,23.593990325927734,53.09694290161133
204,8025.29150390625,793.1483154296875,23.594568252563477,53.09700393676758
205,7997.41162109375,-301.03863525390625,23.59525489807129,53.097259521484375
206,7972.2666015625,-1200.531005859375,23.596044540405273,53.097694396972656
207,7949.1220703125,-1892.21875,23.596921920776367,53.09830856323242
208,7927.23095703125,-2367.30908203125,23.59787368774414,53.099082946777344
209,7905.8583984375,-2621.408447265625,23.59888458251953,53.100013732910156
210,7884.298828125,-2654.530029296875,23.599931716918945,53.10107421875
211,7861.8896484375,-2471.014892578125,23.601001739501953,53.10224151611328
212,7838.0283203125,-2079.378662109375,23.602069854736328,53.1035041809082
213,7812.1796875,-1492.0745849609375,23.603120803833008,53.104827880859375
214,7783.88671875,-725.1812133789062,23.60413360595703,53.1061897277832
215,7752.77294921875,201.9481201171875,23.60508918762207,53.10756301879883
216,7718.55126953125,1267.13671875,23.605972290039062,53.10892105102539
217,7681.01806640625,2445.841552734375,23.60676383972168,53.11023712158203
218,7640.0576171875,3711.671142578125,23.607452392578125,53.111488342285156
219,7595.6318359375,5036.9306640625,23.60802459716797,53.112640380859375
220,7547.7900390625,6393.1904296875,23.608470916748047,53.113685607910156
221,7496.65771484375,7751.83544921875,23.608779907226562,53.11459732055664
222,7442.3994140625,9084.6025390625,23.60894775390625,53.1153564453125
223,7385.25634765625,10364.19140625,23.60897445678711,53.11595153808594
224,7325.533203125,11564.7685546875,23.608856201171875,53.11636734008789
225,7263.59326171875,12662.4521484375,23.60859489440918,53.116607666015625
226,7199.82421875,13635.7333984375,23.60819435119629,53.11665725708008
227,7134.64453125,14465.87890625,23.6076602935791,53.116519927978516
228,7068.4912109375,15137.267578125,23.607006072998047,53.1161994934082
229,7001.81201171875,15637.6533203125,23.60623550415039,53.11569595336914
230,6935.06201171875,15958.365234375,23.605363845825195,53.115020751953125
231,6868.68896484375,16094.427734375,23.604402542114258,53.11418914794922
232,6803.1298828125,16044.6123046875,23.603370666503906,53.11322021484375
233,6738.8056640625,15811.4189453125,23.602279663085938,53.112117767333984
234,6676.109375,15400.9619140625,23.601146697998047,53.11090850830078
235,6615.40576171875,14822.8212890625,23.599990844726562,53.1096076965332
236,6557.02099609375,14089.7890625,23.59882926940918,53.108245849609375
237,6501.2431640625,13217.59375,23.597681045532227,53.106834411621094
238,6448.314453125,12224.529296875,23.5965633392334,53.10540771484375
239,6398.43115234375,11131.0771484375,23.595489501953125,53.103981018066406
240,6351.73974609375,9959.462890625,23.5944766998291,53.10257339477539
241,6308.333984375,8733.1884765625,23.593538284301758,53.10121154785156
242,6268.25927734375,7476.5654296875,23.592687606811523,53.09992218017578
243,6231.50634765625,6214.2021484375,23.591936111450195,53.09871292114258
244,6198.015625,4970.5234375,23.591289520263672,53.09760284423828
245,6167.68017578125,3769.285400390625,23.590757369995117,53.09661102294922
246,6140.3447265625,2633.110595703125,23.590343475341797,53.09574890136719
247,6115.80908203125,1583.0518798828125,23.59004783630371,53.095027923583984
248,6093.8359375,638.1990356445312,23.589872360229492,53.094451904296875
249,6074.1474609375,-184.68218994140625,23.589813232421875,53.094024658203125
250,6056.435546875,-871.451171875,23.589866638183594,53.093753814697266
251,6040.36767578125,-1410.83544921875,23.59002113342285,53.0936279296875
252,6025.58447265625,-1794.629638671875,23.590272903442383,53.09364700317383
253,6011.71435546875,-2017.8082275390625,23.590608596801758,53.09379959106445
254,5998.37451171875,-2078.59423828125,23.591018676757812,53.09406661987305
255,5985.17529296875,-1978.448486328125,23.59148406982422,53.09444808959961
256,5971.73388671875,-1721.99658203125,23.591991424560547,53.094932556152344
257,5957.669921875,-1316.90576171875,23.592529296875,53.095497131347656
258,5942.61865234375,-773.6849365234375,23.593080520629883,53.09613037109375
259,5926.23388671875,-105.44546508789062,23.593631744384766,53.0968132019043
260,5908.19921875,672.4071044921875,23.594165802001953,53.09751892089844
261,5888.2255859375,1542.49365234375,23.59467315673828,53.09823989868164
262,5866.0537109375,2485.83203125,23.595142364501953,53.09894943237305
263,5841.470703125,3482.25634765625,23.59556007385254,53.09962844848633
264,5814.30615234375,4510.82275390625,23.595918655395508,53.10026168823242
265,5784.439453125,5550.240234375,23.596210479736328,53.100833892822266
266,5751.802734375,6579.30712890625,23.5964298248291,53.1013298034668
267,5716.384765625,7577.337890625,23.596574783325195,53.101741790771484
268,5678.22705078125,8524.560546875,23.596641540527344,53.102054595947266
269,5637.427734375,9402.501953125,23.59663200378418,53.10226058959961
270,5594.14013671875,10194.3466796875,23.596546173095703,53.10236358642578
271,5548.5732421875,10885.248046875,23.596391677856445,53.102352142333984
272,5500.9853515625,11462.5966796875,23.596168518066406,53.102230072021484
273,5451.685546875,11916.2529296875,23.59588623046875,53.10200500488281
274,5401.02392578125,12238.7001953125,23.595556259155273,53.10167694091797
275,5349.38720703125,12425.1650390625,23.595182418823242,53.10125732421875
276,5297.19140625,12473.6689453125,23.594776153564453,53.10075759887695
277,5244.87451171875,12385.0244140625,23.594350814819336,53.10018539428711
278,5192.88427734375,12162.7724609375,23.593914031982422,53.09955596923828
279,5141.66796875,11813.05859375,23.593481063842773,53.09888458251953
280,5091.6630859375,11344.4765625,23.593061447143555,53.09818649291992
281,5043.2841796875,10767.8369140625,23.592666625976562,53.09747314453125
282,4996.91259765625,10095.9130859375,23.592309951782227,53.09676742553711
283,4952.88427734375,9343.1484375,23.591995239257812,53.0960807800293
284,4911.48193359375,8525.3271484375,23.591737747192383,53.09543228149414
285,4872.92431640625,7659.23193359375,23.59154510498047,53.0948371887207
286,4837.36328125,6762.28857421875,23.591421127319336,53.09430694580078
287,4804.8759765625,5852.2021484375,23.591373443603516,53.09385681152344
288,4775.46533203125,4946.59375,23.59140396118164,53.093502044677734
289,4749.06005859375,4062.65869140625,23.591514587402344,53.09324264526367
290,4725.51904296875,3216.8291015625,23.591707229614258,53.09309387207031
291,4704.6376953125,2424.469482421875,23.591983795166016,53.09305953979492
292,4686.1513671875,1699.59130859375,23.592336654663086,53.0931396484375
293,4669.7529296875,1054.6151123046875,23.5927677154541,53.09333801269531
294,4655.0947265625,500.1515197753906,23.593265533447266,53.093650817871094
295,4641.8076171875,44.838600158691406,23.593826293945312,53.09408187866211
296,4629.5048828125,-304.794677734375,23.594438552856445,53.09461212158203
297,4617.80029296875,-544.4070434570312,23.595094680786133,53.095245361328125
298,4606.3134765625,-671.8919677734375,23.595781326293945,53.09596252441406
299,4594.68212890625,-687.37890625,23.59648895263672,53.09675598144531
300,4582.56787109375,-593.1871337890625,23.597204208374023,53.09761047363281
301,4569.666015625,-393.74444580078125,23.59791374206543,53.0985107421875
302,4555.70703125,-95.47079467773438,23.598604202270508,53.09943771362305
303,4540.46484375,293.3887634277344,23.599267959594727,53.10037612915039
304,4523.75634765625,762.94287109375,23.599889755249023,53.10131072998047
305,4505.44384765625,1301.878173828125,23.6004581451416,53.10222244262695
306,4485.43701171875,1897.70068359375,23.600961685180664,53.103092193603516
307,4463.68896484375,2536.990478515625,23.601396560668945,53.10390853881836
308,4440.19580078125,3205.685791015625,23.601749420166016,53.104652404785156
309,4415.0,3889.365966796875,23.60201644897461,53.10531234741211
310,4388.17529296875,4573.52734375,23.602191925048828,53.105873107910156
311,4359.82470703125,5243.8662109375,23.60227394104004,53.10633087158203
312,4330.08203125,5886.5703125,23.602258682250977,53.10667037963867
313,4299.10986328125,6488.58203125,23.60214614868164,53.10688400268555
314,4267.09814453125,7037.8447265625,23.601938247680664,53.10697937011719
315,4234.25146484375,7523.517578125,23.60163688659668,53.106937408447266
316,4200.78564453125,7936.17529296875,23.601247787475586,53.10676956176758
317,4166.923828125,8267.974609375,23.60077476501465,53.106475830078125
318,4132.89404296875,8512.794921875,23.600229263305664,53.10606002807617
319,4098.921875,8666.3232421875,23.59961700439453,53.10552978515625
320,4065.231201171875,8726.1357421875,23.59894561767578,53.10489273071289
321,4032.035888671875,8691.701171875,23.598228454589844,53.10416030883789
322,3999.539306640625,8564.3828125,23.597475051879883,53.10334014892578
323,3967.931640625,8347.37890625,23.596696853637695,53.10245132446289
324,3937.384765625,8045.642578125,23.595901489257812,53.101505279541016
325,3908.052978515625,7665.7578125,23.595108032226562,53.10050964355469
326,3880.0703125,7215.79150390625,23.594322204589844,53.099491119384766
327,3853.546875,6705.11328125,23.59355926513672,53.09845733642578
328,3828.5712890625,6144.197265625,23.592823028564453,53.09742736816406
329,3805.207763671875,5544.3974609375,23.592132568359375,53.09641647338867
330,3783.493896484375,4917.7119140625,23.591489791870117,53.09543228149414
331,3763.44580078125,4276.53955078125,23.590904235839844,53.0944938659668
332,3745.052490234375,3633.426513671875,23.590383529663086,53.0936164855957
333,3728.28076171875,3000.81787109375,23.589933395385742,53.092803955078125
334,3713.072998046875,2390.806640625,23.589555740356445,53.092063903808594
335,3699.3505859375,1814.90380859375,23.589258193969727,53.091407775878906
336,3687.01220703125,1283.8095703125,23.589035034179688,53.090843200683594
337,3675.938720703125,807.21533203125,23.58888816833496,53.09038543701172
338,3665.99267578125,393.6204833984375,23.58881950378418,53.09001922607422
339,3657.0205078125,50.176795959472656,23.588821411132812,53.089759826660156
340,3648.855712890625,-217.43685913085938,23.588890075683594,53.089595794677734
341,3641.31982421875,-405.1101989746094,23.589019775390625,53.089534759521484
342,3634.2265625,-510.3658142089844,23.589204788208008,53.089561462402344
343,3627.38330078125,-532.38671875,23.589433670043945,53.08967208862305
344,3620.59326171875,-472.0176696777344,23.589704513549805,53.08986282348633
345,3613.659912109375,-331.7220153808594,23.590002059936523,53.09012222290039
346,3606.390625,-115.51565551757812,23.59031867980957,53.09043884277344
347,3598.595947265625,171.1290283203125,23.59064483642578,53.090797424316406
348,3590.097412109375,521.4154663085938,23.590974807739258,53.09119415283203
349,3580.725830078125,927.3705444335938,23.59129524230957,53.091609954833984
350,3570.3291015625,1380.022705078125,23.59160041809082,53.092037200927734
351,3558.773681640625,1869.59375,23.591880798339844,53.09246063232422
352,3545.9423828125,2385.69873046875,23.592132568359375,53.09286880493164
353,3531.74365234375,2917.56787109375,23.592348098754883,53.09325408935547
354,3516.10888671875,3454.265625,23.5925235748291,53.09360122680664
355,3498.99853515625,3984.9130859375,23.59265899658203,53.09390640258789
356,3480.400634765625,4498.904296875,23.59274673461914,53.09415817260742
357,3460.333740234375,4986.11767578125,23.59278678894043,53.09434127807617
358,3438.845947265625,5437.1103515625,23.592782974243164,53.09446716308594
359,3416.014892578125,5843.2998046875,23.59273338317871,53.09452819824219
360,3391.947509765625,6197.12451171875,23.592639923095703,53.09452438354492
361,3366.779541015625,6492.1806640625,23.592510223388672,53.09445571899414
362,3340.67431640625,6723.34033203125,23.592344284057617,53.09432601928711
363,3313.81591796875,6886.82373046875,23.59214973449707,53.09413528442383
364,3286.412109375,6980.26806640625,23.591930389404297,53.09389877319336
365,3258.68408203125,7002.74462890625,23.59169578552246,53.09360885620117
366,3230.8662109375,6954.75537109375,23.59145164489746,53.09328079223633
367,3203.19873046875,6838.19970703125,23.591203689575195,53.09292221069336
368,3175.922119140625,6656.31396484375,23.590957641601562,53.0925407409668
369,3149.271728515625,6413.57666015625,23.590728759765625,53.09214401245117
370,3123.4697265625,6115.59912109375,23.590517044067383,53.09175109863281
371,3098.721923828125,5768.9892578125,23.5903263092041,53.091365814208984
372,3075.208251953125,5381.197265625,23.59016990661621,53.09099578857422
373,3053.080322265625,4960.349609375,23.590049743652344,53.09065628051758
374,3032.45556640625,4515.072265625,23.589969635009766,53.090354919433594
375,3013.4140625,4054.302734375,23.589937210083008,53.0900993347168
376,2995.996826171875,3587.110107421875,23.589956283569336,53.08989334106445
377,2980.204345703125,3122.507568359375,23.590024948120117,53.089752197265625
378,2965.9970703125,2669.27490234375,23.590147018432617,53.08967971801758
379,2953.297607421875,2235.789794921875,23.59031867980957,53.08967590332031
380,2941.99560546875,1829.8731689453125,23.590547561645508,53.089744567871094
381,2931.94873046875,1458.6448974609375,23.590822219848633,53.08988571166992
382,2922.9912109375,1128.40185546875,23.591142654418945,53.09010314941406
383,2914.9375,844.5106811523438,23.591506958007812,53.09039306640625
384,2907.58837890625,611.3238525390625,23.591907501220703,53.09075164794922
385,2900.739990234375,432.1163330078125,23.592336654663086,53.09117126464844
386,2894.186279296875,309.04266357421875,23.592790603637695,53.091651916503906
387,2887.7255859375,243.11666870117188,23.59326171875,53.092185974121094
388,2881.167236328125,234.21482849121094,23.59374237060547,53.09275817871094
389,2874.334228515625,281.09674072265625,23.594223022460938,53.09336853027344
390,2867.0673828125,381.45294189453125,23.594694137573242,53.093997955322266
391,2859.2275390625,531.9628295898438,23.59515380859375,53.094642639160156
392,2850.698974609375,728.3804931640625,23.59558868408203,53.09528732299805
393,2841.389892578125,965.629150390625,23.595991134643555,53.095916748046875
394,2831.232177734375,1237.913818359375,23.596357345581055,53.09653091430664
395,2820.18212890625,1538.84375,23.596677780151367,53.097110748291016
396,2808.221435546875,1861.56787109375,23.59695053100586,53.09764862060547
397,2795.352783203125,2198.912353515625,23.597164154052734,53.0981330871582
398,2781.601318359375,2543.527099609375,23.597322463989258,53.09855651855469
399,2767.0107421875,2888.02978515625,23.5974178314209,53.098907470703125
400,2751.64404296875,3225.1533203125,23.59744644165039,53.09918975830078
401,2735.57763671875,3547.8837890625,23.597410202026367,53.099388122558594
402,2718.902099609375,3849.595458984375,23.597309112548828,53.0994987487793
403,2701.71630859375,4124.1748046875,23.597145080566406,53.09952926635742
404,2684.129150390625,4366.13623046875,23.5969181060791,53.09946823120117
405,2666.255126953125,4570.71923828125,23.596633911132812,53.09931945800781
406,2648.211669921875,4733.9755859375,23.596296310424805,53.099082946777344
407,2630.116943359375,4852.83349609375,23.59590721130371,53.09877014160156
408,2612.087890625,4925.14892578125,23.595476150512695,53.0983772277832
409,2594.239990234375,4949.7392578125,23.59500503540039,53.0979118347168
410,2576.68212890625,4926.38818359375,23.594505310058594,53.097381591796875
411,2559.517333984375,4855.845703125,23.593982696533203,53.09679412841797
412,2542.841552734375,4739.7978515625,23.593442916870117,53.096153259277344
413,2526.740966796875,4580.82080078125,23.5928955078125,53.095481872558594
414,2511.29248046875,4382.32421875,23.59234619140625,53.09477615356445
415,2496.561279296875,4148.47021484375,23.59180450439453,53.09405517578125
416,2482.602294921875,3884.082275390625,23.591278076171875,53.09332275390625
417,2469.45703125,3594.543701171875,23.590768814086914,53.092594146728516
418,2457.156005859375,3285.683349609375,23.59029197692871,53.09187316894531
419,2445.716552734375,2963.654541015625,23.589845657348633,53.09117889404297
