Indices,label,prediction
"(80, 129, 75)",1.0,0.011046294122934341
"(180, 56, 75)",1.0,0.008737566880881786
"(178, 191, 75)",1.0,0.01068592257797718
"(61, 75, 75)",1.0,0.012842470780014992
"(68, 186, 75)",1.0,0.010203385725617409
"(197, 1, 75)",1.0,0.017550138756632805
"(54, 75, 75)",1.0,0.008443621918559074
"(112, 185, 75)",1.0,0.013265971094369888
"(18, 84, 75)",1.0,0.010823646560311317
"(47, 81, 75)",1.0,0.01433152798563242
"(182, 151, 75)",1.0,0.011357673443853855
"(201, 94, 75)",1.0,0.016412638127803802
"(95, 167, 75)",1.0,0.018261533230543137
"(72, 38, 75)",1.0,0.006586112082004547
"(3, 220, 29)",1.0,1.2144273568992503e-06
"(68, 192, 75)",1.0,0.013083788566291332
"(201, 165, 75)",1.0,0.009757952764630318
"(56, 192, 75)",1.0,0.015477899461984634
"(124, 1, 75)",1.0,0.018221955746412277
"(151, 169, 75)",1.0,0.011213741265237331
"(76, 197, 75)",1.0,0.0115473922342062
"(167, 183, 75)",1.0,0.023988626897335052
"(97, 185, 75)",1.0,0.010082179680466652
"(176, 39, 75)",1.0,0.014715383760631084
"(16, 288, 65)",1.0,0.0007978823268786073
"(119, 21, 75)",1.0,0.012915046885609627
"(120, 109, 75)",1.0,0.01568181999027729
"(161, 178, 75)",1.0,0.018647480756044388
"(194, 95, 75)",1.0,0.025337276980280876
"(98, 41, 75)",1.0,0.005637725815176964
"(101, 29, 75)",1.0,0.012266816571354866
"(170, 190, 75)",1.0,0.005875071510672569
"(16, 376, 65)",1.0,0.00041279580909758806
"(82, 95, 75)",1.0,0.014628637582063675
"(172, 52, 75)",1.0,0.011685961857438087
"(159, 167, 75)",1.0,0.020986394956707954
"(162, 11, 75)",1.0,0.008220530115067959
"(54, 157, 75)",1.0,0.013715172186493874
"(69, 112, 75)",1.0,0.013288668356835842
"(18, 97, 75)",1.0,0.0078135309740901
"(188, 82, 75)",1.0,0.015656230971217155
"(134, 179, 75)",1.0,0.0159975104033947
"(202, 113, 75)",1.0,0.016490846872329712
"(112, 168, 75)",1.0,0.01062122080475092
"(16, 418, 65)",1.0,0.0003782797430176288
"(115, 184, 75)",1.0,0.01631271094083786
"(99, 141, 75)",1.0,0.01000934187322855
"(174, 185, 75)",1.0,0.011490324512124062
"(125, 104, 75)",1.0,0.009432036429643631
"(197, 107, 75)",1.0,0.011671914719045162
"(207, 225, 37)",1.0,1.6656063962727785e-05
"(223, 215, 31)",1.0,1.2135506949562114e-05
"(111, 83, 75)",1.0,0.019433727487921715
"(84, 197, 75)",1.0,0.011697649955749512
"(72, 141, 75)",1.0,0.00586913013830781
"(19, 132, 75)",1.0,0.00939183495938778
"(14, 7, 1)",1.0,4.116999116376974e-05
"(80, 104, 75)",1.0,0.00837691780179739
"(145, 58, 75)",1.0,0.015052389353513718
"(194, 5, 75)",1.0,0.01975012570619583
"(175, 197, 75)",1.0,0.012244840152561665
"(197, 58, 75)",1.0,0.006901316810399294
"(99, 193, 75)",1.0,0.006489788182079792
"(200, 141, 75)",1.0,0.010753881186246872
"(50, 191, 75)",1.0,0.008094551973044872
"(149, 182, 75)",1.0,0.010762939229607582
"(14, 78, 75)",1.0,0.0037665856070816517
"(91, 188, 75)",1.0,0.016542932018637657
"(120, 185, 75)",1.0,0.014989422634243965
"(58, 150, 75)",1.0,0.010080356150865555
"(118, 195, 75)",1.0,0.01927904598414898
"(55, 77, 75)",1.0,0.020719654858112335
"(189, 56, 75)",1.0,0.010782001540064812
"(158, 188, 75)",1.0,0.013534699566662312
"(49, 133, 75)",1.0,0.008766213431954384
"(16, 309, 65)",1.0,0.0007941158837638795
"(163, 33, 75)",1.0,0.012028032913804054
"(179, 85, 75)",1.0,0.013704905286431313
"(122, 60, 75)",1.0,0.005294096656143665
"(43, 81, 75)",1.0,0.01620413362979889
"(186, 204, 42)",1.0,2.3877961211837828e-05
"(127, 111, 75)",1.0,0.01480396743863821
"(34, 188, 75)",1.0,0.015083439648151398
"(100, 54, 75)",1.0,0.020689668133854866
"(76, 81, 75)",1.0,0.016502760350704193
"(77, 182, 75)",1.0,0.014155285432934761
"(58, 140, 75)",1.0,0.007985945791006088
"(49, 184, 75)",1.0,0.014270158484578133
"(77, 188, 75)",1.0,0.016735395416617393
"(164, 24, 75)",1.0,0.005910620559006929
"(182, 144, 75)",1.0,0.016002357006072998
"(195, 126, 75)",1.0,0.02583671733736992
"(93, 132, 75)",1.0,0.011333495378494263
"(128, 145, 75)",1.0,0.02374604344367981
"(86, 202, 75)",1.0,0.009918203577399254
"(150, 111, 75)",1.0,0.012909607961773872
"(16, 183, 75)",1.0,0.022887801751494408
"(26, 198, 75)",1.0,0.013913610950112343
"(112, 192, 75)",1.0,0.018061023205518723
"(202, 99, 75)",1.0,0.006739426404237747
"(25, 150, 75)",1.0,0.013051994144916534
"(16, 237, 65)",1.0,0.0005276628071442246
"(16, 433, 65)",1.0,0.0006150801200419664
"(106, 188, 75)",1.0,0.02741800993680954
"(167, 107, 75)",1.0,0.015524378046393394
"(108, 176, 75)",1.0,0.014635204337537289
"(182, 71, 75)",1.0,0.019762052223086357
"(197, 15, 75)",1.0,0.015551441349089146
"(67, 193, 75)",1.0,0.01055279653519392
"(153, 67, 75)",1.0,0.013287782669067383
"(188, 58, 75)",1.0,0.010545408353209496
"(117, 188, 75)",1.0,0.013531332835555077
"(193, 119, 75)",1.0,0.011059993878006935
"(196, 189, 75)",1.0,0.015682922676205635
"(176, 90, 75)",1.0,0.005231904797255993
"(73, 1, 75)",1.0,0.02019159123301506
"(159, 193, 75)",1.0,0.01088937558233738
"(96, 190, 75)",1.0,0.013022687286138535
"(16, 333, 65)",1.0,0.00041104829870164394
"(28, 201, 75)",1.0,0.008893410675227642
"(14, 198, 75)",1.0,0.0071046436205506325
"(102, 72, 75)",1.0,0.007697879336774349
"(191, 147, 75)",1.0,0.00793516356498003
"(114, 94, 75)",1.0,0.017533866688609123
"(105, 77, 75)",1.0,0.00671829329803586
"(205, 227, 43)",1.0,2.1367683075368404e-05
"(40, 192, 75)",1.0,0.024959219619631767
"(124, 16, 75)",1.0,0.01649297960102558
"(185, 20, 75)",1.0,0.018079232424497604
"(48, 184, 75)",1.0,0.010583406314253807
"(122, 64, 75)",1.0,0.018260274082422256
"(200, 145, 75)",1.0,0.018101539462804794
"(50, 25, 75)",1.0,0.014152754098176956
"(151, 47, 75)",1.0,0.006441987119615078
"(3, 171, 24)",1.0,9.588913599145599e-06
"(47, 199, 75)",1.0,0.010092701762914658
"(109, 66, 75)",1.0,0.011529956012964249
"(200, 131, 75)",1.0,0.015207763761281967
"(111, 105, 75)",1.0,0.0032908073626458645
"(175, 90, 75)",1.0,0.004555579274892807
"(145, 20, 75)",1.0,0.030030295252799988
"(193, 197, 75)",1.0,0.009581920690834522
"(202, 194, 75)",1.0,0.018387537449598312
"(69, 176, 75)",1.0,0.01423368789255619
"(10, 181, 75)",1.0,0.008321598172187805
"(14, 9, 0)",1.0,0.00015153792628552765
"(167, 120, 75)",1.0,0.02031896635890007
"(43, 57, 75)",1.0,0.008142485283315182
"(184, 158, 75)",1.0,0.011859169229865074
"(94, 72, 75)",1.0,0.006280999630689621
"(67, 185, 75)",1.0,0.017712309956550598
"(233, 1, 42)",1.0,4.656728924601339e-05
"(85, 186, 75)",1.0,0.011278610676527023
"(190, 36, 75)",1.0,0.011065831407904625
"(146, 153, 75)",1.0,0.007483400404453278
"(138, 200, 75)",1.0,0.0066735465079545975
"(125, 179, 75)",1.0,0.020899727940559387
"(163, 158, 75)",1.0,0.015007593668997288
"(61, 139, 75)",1.0,0.01924285851418972
"(25, 16, 75)",1.0,0.016054367646574974
"(219, 229, 67)",1.0,1.6161055100383237e-05
"(18, 168, 75)",1.0,0.007636505179107189
"(42, 107, 75)",1.0,0.013862059451639652
"(153, 184, 75)",1.0,0.009389864280819893
"(16, 374, 65)",1.0,0.00044609379256144166
"(75, 137, 75)",1.0,0.017011301591992378
"(189, 32, 75)",1.0,0.017713112756609917
"(171, 227, 63)",1.0,2.605454938020557e-06
"(77, 31, 75)",1.0,0.01329051237553358
"(186, 185, 75)",1.0,0.013854898512363434
"(55, 197, 75)",1.0,0.022114085033535957
"(189, 185, 75)",1.0,0.014056805521249771
"(54, 126, 75)",1.0,0.016894813627004623
"(119, 198, 75)",1.0,0.01447247713804245
"(28, 127, 75)",1.0,0.01010885089635849
"(165, 119, 75)",1.0,0.012578828260302544
"(86, 189, 75)",1.0,0.013801620341837406
"(168, 183, 75)",1.0,0.016200348734855652
"(23, 1, 75)",1.0,0.011115098372101784
"(16, 140, 75)",1.0,0.019184762611985207
"(132, 158, 75)",1.0,0.008336685597896576
"(19, 96, 75)",1.0,0.021143559366464615
"(30, 182, 75)",1.0,0.020644234493374825
"(56, 198, 75)",1.0,0.011015819385647774
"(156, 197, 75)",1.0,0.01485012099146843
"(130, 0, 75)",1.0,0.013977128081023693
"(188, 144, 75)",1.0,0.01990143582224846
"(173, 59, 75)",1.0,0.012960477732121944
"(171, 61, 75)",1.0,0.013865821994841099
"(189, 100, 75)",1.0,0.022554216906428337
"(162, 175, 75)",1.0,0.013965129852294922
"(136, 64, 75)",1.0,0.018858544528484344
"(54, 113, 75)",1.0,0.017597941681742668
"(160, 145, 75)",1.0,0.023906182497739792
"(84, 186, 75)",1.0,0.011557242833077908
"(151, 59, 75)",1.0,0.0118125444278121
"(197, 93, 75)",1.0,0.018210427835583687
"(107, 143, 75)",1.0,0.010987302288413048
"(197, 186, 75)",1.0,0.01559655461460352
"(16, 378, 65)",1.0,0.00039626186480745673
"(30, 184, 75)",1.0,0.021033186465501785
"(164, 193, 75)",1.0,0.007845032960176468
"(27, 116, 75)",1.0,0.0032814708538353443
"(140, 81, 75)",1.0,0.025345472618937492
"(65, 32, 75)",1.0,0.012293622829020023
"(117, 83, 75)",1.0,0.019006945192813873
"(68, 11, 75)",1.0,0.010098421014845371
"(167, 144, 75)",1.0,0.01864587515592575
"(197, 31, 75)",1.0,0.016509998589754105
"(189, 34, 75)",1.0,0.008985316380858421
"(199, 145, 75)",1.0,0.02047182433307171
"(64, 171, 75)",1.0,0.015649782493710518
"(157, 163, 75)",1.0,0.012419365346431732
"(165, 105, 75)",1.0,0.007843073457479477
"(16, 397, 65)",1.0,0.00033488793997094035
"(127, 88, 75)",1.0,0.02461780235171318
"(119, 127, 75)",1.0,0.020283745601773262
"(198, 178, 75)",1.0,0.01197907980531454
"(185, 72, 75)",1.0,0.006033148616552353
"(183, 28, 75)",1.0,0.01565704680979252
"(130, 186, 75)",1.0,0.013235758990049362
"(69, 184, 75)",1.0,0.014961926266551018
"(72, 174, 75)",1.0,0.005397876258939505
"(182, 46, 75)",1.0,0.018240751698613167
"(107, 136, 75)",1.0,0.012171059846878052
"(191, 92, 75)",1.0,0.00974965188652277
"(84, 54, 75)",1.0,0.009568773210048676
"(59, 182, 75)",1.0,0.013739336282014847
"(108, 159, 75)",1.0,0.014796728268265724
"(193, 104, 75)",1.0,0.00505836121737957
"(173, 39, 75)",1.0,0.012520313262939453
"(162, 80, 75)",1.0,0.01042475737631321
"(101, 18, 75)",1.0,0.011389069259166718
"(66, 197, 75)",1.0,0.00911435391753912
"(150, 35, 75)",1.0,0.01651715487241745
"(196, 126, 75)",1.0,0.008892742916941643
"(36, 64, 75)",1.0,0.014532133936882019
"(199, 104, 75)",1.0,0.007703814655542374
"(171, 73, 75)",1.0,0.01431367825716734
"(191, 18, 75)",1.0,0.008119044825434685
"(183, 63, 75)",1.0,0.02445410005748272
"(163, 138, 75)",1.0,0.008036396466195583
"(16, 426, 65)",1.0,0.0005570880603045225
"(150, 162, 75)",1.0,0.012779450044035912
"(171, 179, 75)",1.0,0.014792414382100105
"(196, 29, 75)",1.0,0.011080145835876465
"(11, 80, 75)",1.0,0.008335460908710957
"(128, 101, 75)",1.0,0.013184926472604275
"(75, 20, 75)",1.0,0.015499323606491089
"(70, 0, 75)",1.0,0.011346125043928623
"(170, 183, 75)",1.0,0.013466514647006989
"(58, 54, 75)",1.0,0.004250679165124893
"(90, 169, 75)",1.0,0.004559698514640331
"(35, 16, 75)",1.0,0.018165241926908493
"(122, 128, 75)",1.0,0.016178950667381287
"(32, 197, 75)",1.0,0.01093338057398796
"(6, 7, 0)",1.0,0.0003088224329985678
"(13, 230, 58)",1.0,1.7245583876501769e-06
"(138, 158, 75)",1.0,0.008621616289019585
"(34, 57, 75)",1.0,0.00822107307612896
"(94, 188, 75)",1.0,0.022950634360313416
"(29, 90, 75)",1.0,0.004357187543064356
"(87, 197, 75)",1.0,0.016690799966454506
"(144, 24, 75)",1.0,0.006327872630208731
"(40, 0, 75)",1.0,0.021967440843582153
"(127, 179, 75)",1.0,0.020133499056100845
"(195, 86, 75)",1.0,0.01847926713526249
"(200, 177, 75)",1.0,0.01039120089262724
"(152, 114, 75)",1.0,0.0092927236109972
"(170, 111, 75)",1.0,0.007197156082838774
"(124, 194, 75)",1.0,0.023488054051995277
"(43, 39, 75)",1.0,0.010910114273428917
"(46, 116, 75)",1.0,0.0054663969203829765
"(166, 39, 75)",1.0,0.01652413047850132
"(66, 189, 75)",1.0,0.009612355381250381
"(81, 176, 75)",1.0,0.0216696597635746
"(197, 119, 75)",1.0,0.017742160707712173
"(170, 105, 75)",1.0,0.005563983228057623
"(24, 38, 75)",1.0,0.006915007717907429
"(190, 178, 75)",1.0,0.009932567365467548
"(194, 69, 75)",1.0,0.020688790827989578
"(170, 121, 75)",1.0,0.012168366461992264
"(86, 182, 75)",1.0,0.014597777277231216
"(43, 96, 75)",1.0,0.015545766800642014
"(48, 16, 75)",1.0,0.01012805849313736
"(35, 132, 75)",1.0,0.011274244636297226
"(69, 5, 75)",1.0,0.011924264021217823
"(16, 289, 65)",1.0,0.0003496304852887988
"(52, 170, 75)",1.0,0.007978945039212704
"(120, 129, 75)",1.0,0.012309922836720943
"(54, 117, 75)",1.0,0.006381738465279341
"(187, 189, 75)",1.0,0.011440832167863846
"(75, 42, 75)",1.0,0.012632686644792557
"(126, 171, 75)",1.0,0.013830345124006271
"(69, 131, 75)",1.0,0.01664208248257637
"(182, 36, 75)",1.0,0.012813170440495014
"(161, 0, 75)",1.0,0.019779158756136894
"(156, 184, 75)",1.0,0.016605129465460777
"(171, 199, 75)",1.0,0.0105969849973917
"(62, 71, 75)",1.0,0.014066182076931
"(83, 81, 75)",1.0,0.03169146180152893
"(175, 38, 75)",1.0,0.0161588154733181
"(197, 105, 75)",1.0,0.01057790219783783
"(77, 18, 75)",1.0,0.011282763443887234
"(197, 163, 75)",1.0,0.012515651062130928
"(187, 49, 75)",1.0,0.011004699394106865
"(130, 44, 75)",1.0,0.012718947604298592
"(124, 199, 75)",1.0,0.013250656425952911
"(15, 36, 75)",1.0,0.01934550702571869
"(57, 175, 75)",1.0,0.009735317900776863
"(16, 187, 75)",1.0,0.011720599606633186
"(128, 167, 75)",1.0,0.01735829934477806
"(5, 109, 75)",1.0,0.013862327672541142
"(16, 279, 65)",1.0,0.00017788063269108534
"(121, 134, 75)",1.0,0.017359167337417603
"(173, 188, 75)",1.0,0.01754147745668888
"(160, 198, 75)",1.0,0.01362538617104292
"(78, 199, 75)",1.0,0.006297304295003414
"(20, 11, 75)",1.0,0.012762989848852158
"(129, 72, 75)",1.0,0.005046771839261055
"(157, 196, 75)",1.0,0.009699784219264984
"(188, 194, 75)",1.0,0.028579074889421463
"(49, 129, 75)",1.0,0.01086449809372425
"(178, 157, 75)",1.0,0.01579304412007332
"(62, 188, 75)",1.0,0.013614632189273834
"(190, 16, 75)",1.0,0.009275367483496666
"(201, 76, 75)",1.0,0.00990124698728323
"(196, 58, 75)",1.0,0.011371924541890621
"(196, 130, 75)",1.0,0.011068598367273808
"(164, 142, 75)",1.0,0.01263897679746151
"(138, 38, 75)",1.0,0.010142884217202663
"(176, 199, 75)",1.0,0.013104695826768875
"(145, 11, 75)",1.0,0.0149123165756464
"(60, 182, 75)",1.0,0.005182953551411629
"(100, 102, 75)",1.0,0.03163859620690346
"(62, 198, 75)",1.0,0.008862790651619434
"(180, 152, 75)",1.0,0.00703371362760663
"(145, 53, 75)",1.0,0.03686453402042389
"(202, 69, 75)",1.0,0.011419333517551422
"(75, 66, 75)",1.0,0.008995100855827332
"(199, 44, 75)",1.0,0.012502255849540234
"(100, 201, 75)",1.0,0.02406349778175354
"(16, 342, 65)",1.0,0.000484040065202862
"(171, 71, 75)",1.0,0.015870649367570877
"(1, 163, 75)",1.0,0.012899492867290974
"(190, 64, 75)",1.0,0.010323933325707912
"(145, 228, 61)",1.0,1.4173861927702092e-05
"(66, 172, 75)",1.0,0.01036674715578556
"(76, 113, 75)",1.0,0.014267445541918278
"(167, 163, 75)",1.0,0.019144605845212936
"(11, 57, 75)",1.0,0.006552639417350292
"(160, 18, 75)",1.0,0.011950096115469933
"(197, 117, 75)",1.0,0.009520981460809708
"(160, 202, 75)",1.0,0.013741486705839634
"(170, 45, 75)",1.0,0.004739962052553892
"(81, 115, 75)",1.0,0.02426065504550934
"(183, 11, 75)",1.0,0.013181275688111782
"(231, 406, 70)",1.0,0.0001626233570277691
"(11, 78, 75)",1.0,0.004913738928735256
"(58, 190, 75)",1.0,0.00826341938227415
"(149, 61, 75)",1.0,0.011308941058814526
"(61, 15, 75)",1.0,0.018892802298069
"(1, 210, 18)",1.0,2.053905336651951e-05
"(57, 201, 75)",1.0,0.009877350181341171
"(21, 198, 75)",1.0,0.009364256635308266
"(168, 5, 75)",1.0,0.009681987576186657
"(187, 173, 75)",1.0,0.010897113010287285
"(185, 184, 75)",1.0,0.014967495575547218
"(108, 169, 75)",1.0,0.012507718056440353
"(56, 92, 75)",1.0,0.012102344073355198
"(1, 144, 75)",1.0,0.016684120520949364
"(145, 202, 75)",1.0,0.017264682799577713
"(124, 170, 75)",1.0,0.009701489470899105
"(107, 62, 75)",1.0,0.009083321318030357
"(170, 29, 75)",1.0,0.008391246199607849
"(188, 122, 75)",1.0,0.021144963800907135
"(113, 168, 75)",1.0,0.013406172394752502
"(83, 188, 75)",1.0,0.027417398989200592
"(174, 133, 75)",1.0,0.007677131332457066
"(170, 110, 75)",1.0,0.006245850585401058
"(120, 132, 75)",1.0,0.010226383805274963
"(63, 204, 4)",1.0,6.875061899336288e-06
"(94, 117, 75)",1.0,0.011110612191259861
"(14, 179, 75)",1.0,0.010008921846747398
"(124, 5, 75)",1.0,0.01417484600096941
"(89, 88, 75)",1.0,0.020187100395560265
"(153, 33, 75)",1.0,0.008970698341727257
"(65, 75, 75)",1.0,0.011756841093301773
"(160, 193, 75)",1.0,0.01095990277826786
"(186, 47, 75)",1.0,0.013234186917543411
"(9, 224, 41)",1.0,1.3078961274004541e-05
"(80, 197, 75)",1.0,0.013193482533097267
"(11, 219, 7)",1.0,7.744443792034872e-06
"(25, 194, 75)",1.0,0.022958755493164062
"(138, 169, 75)",1.0,0.008847804740071297
"(182, 106, 75)",1.0,0.02200627326965332
"(72, 15, 75)",1.0,0.008737749420106411
"(1, 147, 75)",1.0,0.01189462374895811
"(171, 49, 75)",1.0,0.011012149974703789
"(174, 200, 75)",1.0,0.008661892265081406
"(26, 64, 75)",1.0,0.020199090242385864
"(50, 188, 75)",1.0,0.015735985711216927
"(82, 193, 75)",1.0,0.008734682574868202
"(5, 115, 75)",1.0,0.012187767773866653
"(191, 14, 75)",1.0,0.005774079822003841
"(198, 19, 75)",1.0,0.014223827049136162
"(127, 18, 75)",1.0,0.014331894926726818
"(141, 145, 75)",1.0,0.02068064734339714
"(16, 340, 65)",1.0,0.0005473046330735087
"(157, 191, 75)",1.0,0.00999132264405489
"(92, 1, 75)",1.0,0.013819667510688305
"(164, 119, 75)",1.0,0.016077091917395592
"(81, 153, 75)",1.0,0.014036312699317932
"(99, 128, 75)",1.0,0.010752812959253788
"(51, 59, 75)",1.0,0.006236710119992495
"(199, 162, 75)",1.0,0.010478543117642403
"(16, 403, 65)",1.0,0.00045860224054194987
"(183, 59, 75)",1.0,0.017731323838233948
"(150, 67, 75)",1.0,0.017502354457974434
"(192, 143, 75)",1.0,0.014339514076709747
"(210, 227, 10)",1.0,7.600177013955545e-06
"(194, 42, 75)",1.0,0.026185408234596252
"(5, 29, 75)",1.0,0.0115618035197258
"(0, 196, 75)",1.0,0.014348437078297138
"(87, 126, 75)",1.0,0.01908751018345356
"(186, 131, 75)",1.0,0.018895026296377182
"(191, 186, 75)",1.0,0.010435337200760841
"(150, 15, 75)",1.0,0.018366049975156784
"(65, 84, 75)",1.0,0.01293214038014412
"(140, 187, 75)",1.0,0.013791332021355629
"(202, 111, 75)",1.0,0.005812636110931635
"(171, 104, 75)",1.0,0.007293816655874252
"(11, 79, 75)",1.0,0.007778947241604328
"(196, 1, 75)",1.0,0.00941915437579155
"(16, 395, 65)",1.0,0.0008406066917814314
"(232, 229, 28)",1.0,3.311379623482935e-05
"(172, 198, 75)",1.0,0.010599959641695023
"(27, 118, 75)",1.0,0.009523782879114151
"(189, 37, 75)",1.0,0.007698690518736839
"(57, 61, 75)",1.0,0.011589044705033302
"(16, 115, 75)",1.0,0.015761978924274445
"(131, 127, 75)",1.0,0.020845290273427963
"(202, 61, 75)",1.0,0.012754563242197037
"(184, 91, 75)",1.0,0.01308145746588707
"(222, 145, 11)",1.0,6.736729574186029e-06
"(127, 101, 75)",1.0,0.016243867576122284
"(196, 62, 75)",1.0,0.00970203336328268
"(194, 160, 75)",1.0,0.02343279868364334
"(153, 5, 75)",1.0,0.007018129341304302
"(96, 110, 75)",1.0,0.014100427739322186
"(194, 144, 75)",1.0,0.022632058709859848
"(88, 5, 75)",1.0,0.019247427582740784
"(127, 126, 75)",1.0,0.01866748556494713
"(67, 190, 75)",1.0,0.013459844514727592
"(202, 60, 75)",1.0,0.004165440797805786
"(380, 383, 61)",0.0,6.111329184932401e-06
"(439, 398, 19)",0.0,1.9558194253477268e-05
"(84, 509, 10)",0.0,3.989253400504822e-06
"(324, 32, 20)",0.0,6.684298568870872e-06
"(352, 550, 51)",0.0,4.419530796440085e-06
"(545, 405, 60)",0.0,2.076620512525551e-05
"(391, 278, 71)",0.0,1.5658322354283882e-06
