Indices,label,prediction
"(153, 73, 75)",1.0,0.008098193444311619
"(42, 99, 75)",1.0,0.009506577625870705
"(20, 198, 75)",1.0,0.013924608938395977
"(153, 136, 75)",1.0,0.015035940334200859
"(63, 1, 75)",1.0,0.01000899262726307
"(176, 162, 75)",1.0,0.00634531956166029
"(184, 119, 75)",1.0,0.014093085192143917
"(83, 174, 75)",1.0,0.009210100397467613
"(170, 138, 75)",1.0,0.014123981818556786
"(166, 157, 75)",1.0,0.0098273241892457
"(51, 29, 75)",1.0,0.006871707271784544
"(25, 179, 75)",1.0,0.02117917872965336
"(31, 127, 75)",1.0,0.016902640461921692
"(160, 72, 75)",1.0,0.014562147669494152
"(178, 174, 75)",1.0,0.01187186036258936
"(16, 242, 65)",1.0,0.0009008042979985476
"(104, 153, 75)",1.0,0.01850283145904541
"(54, 179, 75)",1.0,0.01312138419598341
"(188, 124, 75)",1.0,0.01464283186942339
"(54, 128, 75)",1.0,0.00831680279225111
"(182, 126, 75)",1.0,0.015605255961418152
"(11, 33, 75)",1.0,0.012985022738575935
"(117, 200, 75)",1.0,0.01043186616152525
"(24, 181, 75)",1.0,0.013691268861293793
"(162, 136, 75)",1.0,0.011109425686299801
"(60, 54, 75)",1.0,0.014164196327328682
"(159, 0, 75)",1.0,0.007093551568686962
"(25, 128, 75)",1.0,0.012704236432909966
"(10, 187, 75)",1.0,0.010495435446500778
"(125, 121, 75)",1.0,0.005620813928544521
"(72, 184, 75)",1.0,0.012051190249621868
"(16, 243, 65)",1.0,0.0009493672987446189
"(103, 199, 75)",1.0,0.02521112933754921
"(107, 187, 75)",1.0,0.01458066888153553
"(107, 154, 75)",1.0,0.0108581418171525
"(26, 54, 75)",1.0,0.007643402554094791
"(80, 129, 75)",1.0,0.007811178918927908
"(180, 56, 75)",1.0,0.018570829182863235
"(178, 191, 75)",1.0,0.01921055279672146
"(61, 75, 75)",1.0,0.018442342057824135
"(68, 186, 75)",1.0,0.02896350994706154
"(197, 1, 75)",1.0,0.019695410504937172
"(54, 75, 75)",1.0,0.010562960989773273
"(112, 185, 75)",1.0,0.010452372953295708
"(18, 84, 75)",1.0,0.012383664026856422
"(47, 81, 75)",1.0,0.018310504034161568
"(182, 151, 75)",1.0,0.01671462506055832
"(201, 94, 75)",1.0,0.02455013617873192
"(95, 167, 75)",1.0,0.017918964847922325
"(72, 38, 75)",1.0,0.020175592973828316
"(3, 220, 29)",1.0,1.075131876859814e-05
"(68, 192, 75)",1.0,0.02087341994047165
"(201, 165, 75)",1.0,0.025018461048603058
"(56, 192, 75)",1.0,0.017130831256508827
"(124, 1, 75)",1.0,0.009799468331038952
"(151, 169, 75)",1.0,0.006051880773156881
"(76, 197, 75)",1.0,0.01636885292828083
"(167, 183, 75)",1.0,0.027364244684576988
"(97, 185, 75)",1.0,0.011225469410419464
"(176, 39, 75)",1.0,0.010919994674623013
"(16, 288, 65)",1.0,0.0011050032917410135
"(119, 21, 75)",1.0,0.011781973764300346
"(120, 109, 75)",1.0,0.015721630305051804
"(161, 178, 75)",1.0,0.019856084138154984
"(194, 95, 75)",1.0,0.008302340283989906
"(98, 41, 75)",1.0,0.0106422184035182
"(101, 29, 75)",1.0,0.009460213594138622
"(170, 190, 75)",1.0,0.010762728750705719
"(16, 376, 65)",1.0,0.0011682575568556786
"(82, 95, 75)",1.0,0.01872893050312996
"(172, 52, 75)",1.0,0.01393042504787445
"(159, 167, 75)",1.0,0.009195561520755291
"(162, 11, 75)",1.0,0.0064491224475204945
"(54, 157, 75)",1.0,0.009761165827512741
"(69, 112, 75)",1.0,0.009005598723888397
"(18, 97, 75)",1.0,0.010560830123722553
"(188, 82, 75)",1.0,0.030990462750196457
"(134, 179, 75)",1.0,0.02154546231031418
"(202, 113, 75)",1.0,0.011967858299612999
"(112, 168, 75)",1.0,0.00902943592518568
"(16, 418, 65)",1.0,0.000255908933468163
"(115, 184, 75)",1.0,0.014845536090433598
"(99, 141, 75)",1.0,0.007153589278459549
"(174, 185, 75)",1.0,0.006230448838323355
"(125, 104, 75)",1.0,0.008115597069263458
"(197, 107, 75)",1.0,0.02343940921127796
"(207, 225, 37)",1.0,5.580786819336936e-05
"(223, 215, 31)",1.0,5.136476465850137e-05
"(111, 83, 75)",1.0,0.01454165019094944
"(84, 197, 75)",1.0,0.021491117775440216
"(72, 141, 75)",1.0,0.015361917205154896
"(19, 132, 75)",1.0,0.006485465914011002
"(14, 7, 1)",1.0,1.991773387999274e-05
"(80, 104, 75)",1.0,0.009483720175921917
"(145, 58, 75)",1.0,0.011776115745306015
"(194, 5, 75)",1.0,0.009045735001564026
"(175, 197, 75)",1.0,0.019022909924387932
"(197, 58, 75)",1.0,0.018814023584127426
"(99, 193, 75)",1.0,0.00966163631528616
"(200, 141, 75)",1.0,0.011483919806778431
"(50, 191, 75)",1.0,0.014362145215272903
"(149, 182, 75)",1.0,0.02559330314397812
"(14, 78, 75)",1.0,0.010922343470156193
"(91, 188, 75)",1.0,0.015873759984970093
"(120, 185, 75)",1.0,0.008190905675292015
"(58, 150, 75)",1.0,0.011122958734631538
"(118, 195, 75)",1.0,0.012272605672478676
"(55, 77, 75)",1.0,0.021246090531349182
"(189, 56, 75)",1.0,0.014526113867759705
"(158, 188, 75)",1.0,0.01603826694190502
"(49, 133, 75)",1.0,0.011041233316063881
"(16, 309, 65)",1.0,0.0010763476602733135
"(163, 33, 75)",1.0,0.011682775802910328
"(179, 85, 75)",1.0,0.013342514634132385
"(122, 60, 75)",1.0,0.017344381660223007
"(43, 81, 75)",1.0,0.020789440721273422
"(186, 204, 42)",1.0,5.5257514759432524e-05
"(127, 111, 75)",1.0,0.015336833894252777
"(34, 188, 75)",1.0,0.007273172028362751
"(100, 54, 75)",1.0,0.014369471929967403
"(76, 81, 75)",1.0,0.01696205884218216
"(77, 182, 75)",1.0,0.021465254947543144
"(58, 140, 75)",1.0,0.011185052804648876
"(49, 184, 75)",1.0,0.007532655261456966
"(77, 188, 75)",1.0,0.022900113835930824
"(164, 24, 75)",1.0,0.011468743905425072
"(182, 144, 75)",1.0,0.016438964754343033
"(195, 126, 75)",1.0,0.008840356953442097
"(93, 132, 75)",1.0,0.007593734189867973
"(128, 145, 75)",1.0,0.006925751455128193
"(86, 202, 75)",1.0,0.01244734600186348
"(150, 111, 75)",1.0,0.012706050649285316
"(16, 183, 75)",1.0,0.02374420315027237
"(26, 198, 75)",1.0,0.01164165884256363
"(112, 192, 75)",1.0,0.019022267311811447
"(202, 99, 75)",1.0,0.005583684891462326
"(25, 150, 75)",1.0,0.01586688496172428
"(16, 237, 65)",1.0,0.0006982070626690984
"(16, 433, 65)",1.0,0.0007116695051081479
"(106, 188, 75)",1.0,0.018457533791661263
"(167, 107, 75)",1.0,0.021375151351094246
"(108, 176, 75)",1.0,0.009441137313842773
"(182, 71, 75)",1.0,0.019854199141263962
"(197, 15, 75)",1.0,0.011626604944467545
"(67, 193, 75)",1.0,0.013512121513485909
"(153, 67, 75)",1.0,0.010911663994193077
"(188, 58, 75)",1.0,0.01911318674683571
"(117, 188, 75)",1.0,0.011902298778295517
"(193, 119, 75)",1.0,0.019415700808167458
"(196, 189, 75)",1.0,0.011247644200921059
"(176, 90, 75)",1.0,0.006379370111972094
"(73, 1, 75)",1.0,0.01292900275439024
"(159, 193, 75)",1.0,0.006822045426815748
"(96, 190, 75)",1.0,0.008825479075312614
"(16, 333, 65)",1.0,0.0009702888783067465
"(28, 201, 75)",1.0,0.02780119702219963
"(14, 198, 75)",1.0,0.014758612029254436
"(102, 72, 75)",1.0,0.016222842037677765
"(191, 147, 75)",1.0,0.0212510097771883
"(114, 94, 75)",1.0,0.015189070254564285
"(105, 77, 75)",1.0,0.02165844850242138
"(205, 227, 43)",1.0,1.9096469259238802e-05
"(40, 192, 75)",1.0,0.02662777155637741
"(124, 16, 75)",1.0,0.009650132618844509
"(185, 20, 75)",1.0,0.011241205036640167
"(48, 184, 75)",1.0,0.005798271857202053
"(122, 64, 75)",1.0,0.017266828566789627
"(200, 145, 75)",1.0,0.013291284441947937
"(50, 25, 75)",1.0,0.016185665503144264
"(151, 47, 75)",1.0,0.016105353832244873
"(3, 171, 24)",1.0,7.862188795115799e-06
"(47, 199, 75)",1.0,0.02104387991130352
"(109, 66, 75)",1.0,0.012004518881440163
"(200, 131, 75)",1.0,0.021947162225842476
"(111, 105, 75)",1.0,0.013799653388559818
"(175, 90, 75)",1.0,0.01130813267081976
"(145, 20, 75)",1.0,0.0122993728145957
"(193, 197, 75)",1.0,0.022699952125549316
"(202, 194, 75)",1.0,0.005184005945920944
"(69, 176, 75)",1.0,0.003943862393498421
"(10, 181, 75)",1.0,0.01602296717464924
"(14, 9, 0)",1.0,0.00011855019693030044
"(167, 120, 75)",1.0,0.013380715623497963
"(43, 57, 75)",1.0,0.011524907313287258
"(184, 158, 75)",1.0,0.009382649324834347
"(94, 72, 75)",1.0,0.02152390405535698
"(67, 185, 75)",1.0,0.007874028757214546
"(233, 1, 42)",1.0,3.5664379538502544e-05
"(85, 186, 75)",1.0,0.01766105182468891
"(190, 36, 75)",1.0,0.010254617780447006
"(146, 153, 75)",1.0,0.012649402022361755
"(138, 200, 75)",1.0,0.016425400972366333
"(125, 179, 75)",1.0,0.00739715714007616
"(163, 158, 75)",1.0,0.007641621865332127
"(61, 139, 75)",1.0,0.026925884187221527
"(25, 16, 75)",1.0,0.018839752301573753
"(219, 229, 67)",1.0,1.2820038136851508e-05
"(18, 168, 75)",1.0,0.006996734533458948
"(42, 107, 75)",1.0,0.017220230773091316
"(153, 184, 75)",1.0,0.00820700079202652
"(16, 374, 65)",1.0,0.0004039387858938426
"(75, 137, 75)",1.0,0.010155364871025085
"(189, 32, 75)",1.0,0.009981773793697357
"(171, 227, 63)",1.0,1.8325758901482914e-06
"(77, 31, 75)",1.0,0.021759435534477234
"(186, 185, 75)",1.0,0.015796121209859848
"(55, 197, 75)",1.0,0.020641041919589043
"(189, 185, 75)",1.0,0.009032348170876503
"(54, 126, 75)",1.0,0.012844029814004898
"(119, 198, 75)",1.0,0.018388723954558372
"(28, 127, 75)",1.0,0.020401835441589355
"(165, 119, 75)",1.0,0.019596563652157784
"(86, 189, 75)",1.0,0.014783835969865322
"(168, 183, 75)",1.0,0.01530036237090826
"(23, 1, 75)",1.0,0.0175416748970747
"(16, 140, 75)",1.0,0.010502999648451805
"(132, 158, 75)",1.0,0.006776583380997181
"(19, 96, 75)",1.0,0.0114701297134161
"(30, 182, 75)",1.0,0.0129690021276474
"(56, 198, 75)",1.0,0.01540750078856945
"(156, 197, 75)",1.0,0.0183463916182518
"(130, 0, 75)",1.0,0.011026093736290932
"(188, 144, 75)",1.0,0.020816724747419357
"(173, 59, 75)",1.0,0.014132849872112274
"(171, 61, 75)",1.0,0.015176575630903244
"(189, 100, 75)",1.0,0.016072437167167664
"(162, 175, 75)",1.0,0.01006223913282156
"(136, 64, 75)",1.0,0.02148500829935074
"(54, 113, 75)",1.0,0.012402228079736233
"(160, 145, 75)",1.0,0.009944232180714607
"(84, 186, 75)",1.0,0.028175130486488342
"(151, 59, 75)",1.0,0.01634187251329422
"(197, 93, 75)",1.0,0.01988212764263153
"(107, 143, 75)",1.0,0.011618061922490597
"(197, 186, 75)",1.0,0.02985473722219467
"(16, 378, 65)",1.0,0.00023683151812292635
"(30, 184, 75)",1.0,0.006708445958793163
"(164, 193, 75)",1.0,0.0155901238322258
"(27, 116, 75)",1.0,0.014652004465460777
"(140, 81, 75)",1.0,0.013152559287846088
"(65, 32, 75)",1.0,0.01884717307984829
"(117, 83, 75)",1.0,0.008887152187526226
"(68, 11, 75)",1.0,0.012840855866670609
"(167, 144, 75)",1.0,0.018871335312724113
"(197, 31, 75)",1.0,0.022912202402949333
"(189, 34, 75)",1.0,0.008311528712511063
"(199, 145, 75)",1.0,0.01722032018005848
"(64, 171, 75)",1.0,0.012309118174016476
"(157, 163, 75)",1.0,0.011390537954866886
"(165, 105, 75)",1.0,0.015359876677393913
"(16, 397, 65)",1.0,0.0015713755274191499
"(127, 88, 75)",1.0,0.01745133101940155
"(119, 127, 75)",1.0,0.017891179770231247
"(198, 178, 75)",1.0,0.01563933491706848
"(185, 72, 75)",1.0,0.014214914292097092
"(183, 28, 75)",1.0,0.0310647152364254
"(130, 186, 75)",1.0,0.01550301630049944
"(69, 184, 75)",1.0,0.004484148696064949
"(72, 174, 75)",1.0,0.0139086302369833
"(182, 46, 75)",1.0,0.02429400011897087
"(107, 136, 75)",1.0,0.017231665551662445
"(191, 92, 75)",1.0,0.022540759295225143
"(84, 54, 75)",1.0,0.011760910972952843
"(59, 182, 75)",1.0,0.019752364605665207
"(108, 159, 75)",1.0,0.006639670114964247
"(193, 104, 75)",1.0,0.017389243468642235
"(173, 39, 75)",1.0,0.019491495564579964
"(162, 80, 75)",1.0,0.005079877562820911
"(101, 18, 75)",1.0,0.009792892262339592
"(66, 197, 75)",1.0,0.014559435658156872
"(150, 35, 75)",1.0,0.0076037561520934105
"(196, 126, 75)",1.0,0.014718059450387955
"(36, 64, 75)",1.0,0.012755618430674076
"(199, 104, 75)",1.0,0.022049585357308388
"(171, 73, 75)",1.0,0.007679671514779329
"(191, 18, 75)",1.0,0.01505240797996521
"(183, 63, 75)",1.0,0.01394465658813715
"(163, 138, 75)",1.0,0.013332489877939224
"(16, 426, 65)",1.0,0.0005287189851514995
"(150, 162, 75)",1.0,0.008300481364130974
"(171, 179, 75)",1.0,0.011267882771790028
"(196, 29, 75)",1.0,0.01360214501619339
"(11, 80, 75)",1.0,0.007751735392957926
"(128, 101, 75)",1.0,0.00706201046705246
"(75, 20, 75)",1.0,0.010771133936941624
"(70, 0, 75)",1.0,0.008081709034740925
"(170, 183, 75)",1.0,0.015412839129567146
"(58, 54, 75)",1.0,0.011025283485651016
"(90, 169, 75)",1.0,0.007181226275861263
"(35, 16, 75)",1.0,0.01046052947640419
"(122, 128, 75)",1.0,0.009500513784587383
"(32, 197, 75)",1.0,0.016025038436055183
"(6, 7, 0)",1.0,0.0002863843401428312
"(13, 230, 58)",1.0,7.363269105553627e-06
"(138, 158, 75)",1.0,0.013308404944837093
"(34, 57, 75)",1.0,0.004214699380099773
"(94, 188, 75)",1.0,0.021293621510267258
"(29, 90, 75)",1.0,0.00761601934209466
"(87, 197, 75)",1.0,0.017238935455679893
"(144, 24, 75)",1.0,0.013556290417909622
"(40, 0, 75)",1.0,0.02384830079972744
"(127, 179, 75)",1.0,0.016156060621142387
"(195, 86, 75)",1.0,0.009461918845772743
"(200, 177, 75)",1.0,0.013604185543954372
"(152, 114, 75)",1.0,0.0201098695397377
"(170, 111, 75)",1.0,0.012711843475699425
"(124, 194, 75)",1.0,0.007490887772291899
"(43, 39, 75)",1.0,0.02307075448334217
"(46, 116, 75)",1.0,0.028669610619544983
"(166, 39, 75)",1.0,0.01404761616140604
"(66, 189, 75)",1.0,0.014129230752587318
"(81, 176, 75)",1.0,0.011257989332079887
"(197, 119, 75)",1.0,0.021862423047423363
"(170, 105, 75)",1.0,0.007282743230462074
"(24, 38, 75)",1.0,0.016180263832211494
"(190, 178, 75)",1.0,0.016778316348791122
"(194, 69, 75)",1.0,0.006130100227892399
"(170, 121, 75)",1.0,0.007894592359662056
"(86, 182, 75)",1.0,0.020642481744289398
"(43, 96, 75)",1.0,0.012935580685734749
"(48, 16, 75)",1.0,0.009347385726869106
"(35, 132, 75)",1.0,0.0026440774090588093
"(69, 5, 75)",1.0,0.006578531116247177
"(16, 289, 65)",1.0,0.0007462832145392895
"(52, 170, 75)",1.0,0.006101404316723347
"(120, 129, 75)",1.0,0.010768964886665344
"(54, 117, 75)",1.0,0.00824960507452488
"(187, 189, 75)",1.0,0.011569762602448463
"(75, 42, 75)",1.0,0.01082230731844902
"(126, 171, 75)",1.0,0.013288838788866997
"(69, 131, 75)",1.0,0.013239314779639244
"(182, 36, 75)",1.0,0.01117565855383873
"(161, 0, 75)",1.0,0.018087413161993027
"(156, 184, 75)",1.0,0.009291451424360275
"(171, 199, 75)",1.0,0.01407281868159771
"(62, 71, 75)",1.0,0.007841895334422588
"(83, 81, 75)",1.0,0.02203608863055706
"(175, 38, 75)",1.0,0.016061216592788696
"(197, 105, 75)",1.0,0.019822273403406143
"(77, 18, 75)",1.0,0.014633688144385815
"(197, 163, 75)",1.0,0.01605367660522461
"(187, 49, 75)",1.0,0.006910157855600119
"(130, 44, 75)",1.0,0.012363329529762268
"(124, 199, 75)",1.0,0.012949386611580849
"(15, 36, 75)",1.0,0.007449081167578697
"(57, 175, 75)",1.0,0.010851752012968063
"(16, 187, 75)",1.0,0.011673374101519585
"(128, 167, 75)",1.0,0.010698510333895683
"(5, 109, 75)",1.0,0.00958618987351656
"(16, 279, 65)",1.0,0.0006457080016843975
"(121, 134, 75)",1.0,0.012671196833252907
"(173, 188, 75)",1.0,0.017116062343120575
"(160, 198, 75)",1.0,0.012380285188555717
"(78, 199, 75)",1.0,0.01571062207221985
"(20, 11, 75)",1.0,0.011459453031420708
"(129, 72, 75)",1.0,0.011031265370547771
"(157, 196, 75)",1.0,0.015866171568632126
"(188, 194, 75)",1.0,0.011615515686571598
"(49, 129, 75)",1.0,0.00855781976133585
"(178, 157, 75)",1.0,0.014154419302940369
"(62, 188, 75)",1.0,0.00834989920258522
"(190, 16, 75)",1.0,0.014015266671776772
"(201, 76, 75)",1.0,0.019224977120757103
"(196, 58, 75)",1.0,0.01494321133941412
"(196, 130, 75)",1.0,0.012404516339302063
"(164, 142, 75)",1.0,0.019936412572860718
"(138, 38, 75)",1.0,0.025382565334439278
"(176, 199, 75)",1.0,0.0114060640335083
"(145, 11, 75)",1.0,0.011936534196138382
"(60, 182, 75)",1.0,0.022294294089078903
"(100, 102, 75)",1.0,0.015023903921246529
"(62, 198, 75)",1.0,0.006891394034028053
"(180, 152, 75)",1.0,0.01742447167634964
"(145, 53, 75)",1.0,0.013056685216724873
"(202, 69, 75)",1.0,0.008698500692844391
"(75, 66, 75)",1.0,0.006071257404983044
"(199, 44, 75)",1.0,0.022334780544042587
"(100, 201, 75)",1.0,0.022030208259820938
"(16, 342, 65)",1.0,0.0005312361754477024
"(171, 71, 75)",1.0,0.009247413836419582
"(1, 163, 75)",1.0,0.010452533140778542
"(190, 64, 75)",1.0,0.016795460134744644
"(145, 228, 61)",1.0,1.198294648929732e-05
"(66, 172, 75)",1.0,0.01170419342815876
"(76, 113, 75)",1.0,0.015182361006736755
"(167, 163, 75)",1.0,0.015111127868294716
"(11, 57, 75)",1.0,0.007121820002794266
"(160, 18, 75)",1.0,0.009260320104658604
"(197, 117, 75)",1.0,0.011483466252684593
"(160, 202, 75)",1.0,0.008003441616892815
"(170, 45, 75)",1.0,0.0066357809118926525
"(81, 115, 75)",1.0,0.023035315796732903
"(183, 11, 75)",1.0,0.01599036529660225
"(231, 406, 70)",1.0,0.00015806402370799333
"(11, 78, 75)",1.0,0.01277625747025013
"(58, 190, 75)",1.0,0.013949284330010414
"(149, 61, 75)",1.0,0.031389396637678146
"(61, 15, 75)",1.0,0.013210117816925049
"(1, 210, 18)",1.0,3.903630840795813e-06
"(57, 201, 75)",1.0,0.010790757834911346
"(21, 198, 75)",1.0,0.012546688318252563
"(168, 5, 75)",1.0,0.009057015180587769
"(187, 173, 75)",1.0,0.006880764849483967
"(185, 184, 75)",1.0,0.007986152544617653
"(108, 169, 75)",1.0,0.004333678632974625
"(56, 92, 75)",1.0,0.017014699056744576
"(1, 144, 75)",1.0,0.015297858975827694
"(145, 202, 75)",1.0,0.008592095226049423
"(124, 170, 75)",1.0,0.010433005169034004
"(107, 62, 75)",1.0,0.01005601231008768
"(170, 29, 75)",1.0,0.005377675406634808
"(188, 122, 75)",1.0,0.018594959750771523
"(113, 168, 75)",1.0,0.009190646931529045
"(83, 188, 75)",1.0,0.0196569561958313
"(174, 133, 75)",1.0,0.009513797238469124
"(170, 110, 75)",1.0,0.008843803778290749
"(120, 132, 75)",1.0,0.00688586151227355
"(63, 204, 4)",1.0,1.0449961337144487e-05
"(94, 117, 75)",1.0,0.010669512674212456
"(14, 179, 75)",1.0,0.015848198905587196
"(124, 5, 75)",1.0,0.00750759057700634
"(89, 88, 75)",1.0,0.015698539093136787
"(153, 33, 75)",1.0,0.013638854958117008
"(65, 75, 75)",1.0,0.018159225583076477
"(160, 193, 75)",1.0,0.013839206658303738
"(186, 47, 75)",1.0,0.027102269232273102
"(9, 224, 41)",1.0,1.5580235412926413e-05
"(80, 197, 75)",1.0,0.012431202456355095
"(11, 219, 7)",1.0,1.2968412193004042e-05
"(25, 194, 75)",1.0,0.01292071770876646
"(138, 169, 75)",1.0,0.008209872990846634
"(182, 106, 75)",1.0,0.02083471417427063
"(72, 15, 75)",1.0,0.012194382958114147
"(1, 147, 75)",1.0,0.014281460084021091
"(171, 49, 75)",1.0,0.0090011702850461
"(174, 200, 75)",1.0,0.010245218873023987
"(26, 64, 75)",1.0,0.012528073973953724
"(50, 188, 75)",1.0,0.014315055683255196
"(82, 193, 75)",1.0,0.02613913081586361
"(5, 115, 75)",1.0,0.014458042569458485
"(191, 14, 75)",1.0,0.01926773227751255
"(198, 19, 75)",1.0,0.013304715044796467
"(127, 18, 75)",1.0,0.011456523090600967
"(141, 145, 75)",1.0,0.012633909471333027
"(16, 340, 65)",1.0,0.00015452990191988647
"(157, 191, 75)",1.0,0.015290877781808376
"(92, 1, 75)",1.0,0.01703830622136593
"(164, 119, 75)",1.0,0.014905914664268494
"(81, 153, 75)",1.0,0.01794286072254181
"(99, 128, 75)",1.0,0.005844603758305311
"(51, 59, 75)",1.0,0.014323812909424305
"(199, 162, 75)",1.0,0.0132437227293849
"(16, 403, 65)",1.0,0.0006337624508887529
"(183, 59, 75)",1.0,0.022959478199481964
"(150, 67, 75)",1.0,0.011551445350050926
"(192, 143, 75)",1.0,0.010467016138136387
"(210, 227, 10)",1.0,4.002343303000089e-06
"(194, 42, 75)",1.0,0.011181294918060303
"(5, 29, 75)",1.0,0.008856206201016903
"(0, 196, 75)",1.0,0.02209579199552536
"(87, 126, 75)",1.0,0.012427334673702717
"(186, 131, 75)",1.0,0.03555847704410553
"(191, 186, 75)",1.0,0.03049445152282715
"(150, 15, 75)",1.0,0.006544071715325117
"(65, 84, 75)",1.0,0.023605506867170334
"(140, 187, 75)",1.0,0.006980480160564184
"(202, 111, 75)",1.0,0.012371515855193138
"(171, 104, 75)",1.0,0.011149346828460693
"(11, 79, 75)",1.0,0.012907258234918118
"(196, 1, 75)",1.0,0.014885971322655678
"(16, 395, 65)",1.0,0.0010445363586768508
"(232, 229, 28)",1.0,1.7966276573133655e-05
"(172, 198, 75)",1.0,0.016953539103269577
"(27, 118, 75)",1.0,0.012874618172645569
"(189, 37, 75)",1.0,0.013438332825899124
"(57, 61, 75)",1.0,0.013192962855100632
"(16, 115, 75)",1.0,0.01968170702457428
"(131, 127, 75)",1.0,0.023976828902959824
"(202, 61, 75)",1.0,0.016185922548174858
"(184, 91, 75)",1.0,0.012976806610822678
"(222, 145, 11)",1.0,1.3299472811922897e-05
"(127, 101, 75)",1.0,0.012565815821290016
"(196, 62, 75)",1.0,0.008147320710122585
"(194, 160, 75)",1.0,0.008497047238051891
"(153, 5, 75)",1.0,0.010334191843867302
"(96, 110, 75)",1.0,0.010008272714912891
"(194, 144, 75)",1.0,0.01318760309368372
"(88, 5, 75)",1.0,0.017284244298934937
"(127, 126, 75)",1.0,0.01563224196434021
"(67, 190, 75)",1.0,0.012871598824858665
"(202, 60, 75)",1.0,0.012564875185489655
"(380, 383, 61)",0.0,2.9934968551970087e-05
"(439, 398, 19)",0.0,8.607928975834511e-06
"(84, 509, 10)",0.0,9.758892701938748e-06
"(324, 32, 20)",0.0,3.985990133514861e-06
"(352, 550, 51)",0.0,9.576006050338037e-06
"(545, 405, 60)",0.0,2.8805789042962715e-05
"(391, 278, 71)",0.0,4.964530489814933e-06
