iteration,loss,augmented_lagrangian_loss,x_test_loss,y_test_loss
266,5745.05029296875,6574.84375,23.59943389892578,53.069583892822266
267,5709.36181640625,7591.73046875,23.599502563476562,53.06992721557617
268,5670.95703125,8557.68359375,23.599456787109375,53.07020950317383
269,5629.93994140625,9453.8583984375,23.59929847717285,53.0704231262207
270,5586.470703125,10263.08203125,23.59903335571289,53.0705680847168
271,5540.76513671875,10970.16796875,23.598661422729492,53.07063293457031
272,5493.08935546875,11562.1962890625,23.598196029663086,53.07062530517578
273,5443.75634765625,12028.7421875,23.597637176513672,53.0705451965332
274,5393.1220703125,12362.046875,23.59699821472168,53.07040023803711
275,5341.57861328125,12557.1328125,23.596290588378906,53.0701904296875
276,5289.544921875,12611.861328125,23.595523834228516,53.0699348449707
277,5237.45947265625,12526.9306640625,23.594711303710938,53.06962966918945
278,5185.76953125,12305.81640625,23.5938663482666,53.06930160522461
279,5134.92138671875,11954.6494140625,23.59300422668457,53.06895065307617
280,5085.3486328125,11482.052734375,23.592134475708008,53.06859588623047
281,5037.46044921875,10898.9150390625,23.591272354125977,53.06825256347656
282,4991.63134765625,10218.138671875,23.59043312072754,53.06793212890625
283,4948.18798828125,9454.3310546875,23.589628219604492,53.067649841308594
284,4907.4033203125,8623.4853515625,23.588871002197266,53.067413330078125
285,4869.4873046875,7742.63037109375,23.58816909790039,53.06724166870117
286,4834.5771484375,6829.46484375,23.587533950805664,53.067142486572266
287,4802.73974609375,5901.9951171875,23.586973190307617,53.06712341308594
288,4773.966796875,4978.1669921875,23.58649444580078,53.067195892333984
289,4748.17578125,4075.512451171875,23.586105346679688,53.06736755371094
290,4725.2158203125,3210.810791015625,23.58580207824707,53.06764221191406
291,4704.873046875,2399.77587890625,23.585594177246094,53.06801986694336
292,4686.8779296875,1656.7686767578125,23.58547592163086,53.06850814819336
293,4670.91650390625,994.543701171875,23.58544921875,53.069095611572266
294,4656.638671875,424.0320739746094,23.585506439208984,53.069786071777344
295,4643.6728515625,-45.831390380859375,23.585643768310547,53.0705680847168
296,4631.63525390625,-408.24713134765625,23.58585548400879,53.071441650390625
297,4620.140625,-658.6390991210938,23.586132049560547,53.0723876953125
298,4608.81201171875,-794.707763671875,23.586463928222656,53.07339859008789
299,4597.29248046875,-816.4259033203125,23.586841583251953,53.074462890625
300,4585.2490234375,-726.0064697265625,23.58725357055664,53.0755615234375
301,4572.3828125,-527.8209228515625,23.587688446044922,53.07667922973633
302,4558.43310546875,-228.275146484375,23.588132858276367,53.07780075073242
303,4543.17724609375,164.34027099609375,23.588577270507812,53.07890701293945
304,4526.44140625,640.0491943359375,23.58901023864746,53.079986572265625
305,4508.09228515625,1187.3985595703125,23.589420318603516,53.081016540527344
306,4488.0458984375,1793.7156982421875,23.589799880981445,53.08198165893555
307,4466.25830078125,2445.35791015625,23.590133666992188,53.08286666870117
308,4442.73095703125,3128.0087890625,23.59041976928711,53.08366012573242
309,4417.5068359375,3826.959228515625,23.590652465820312,53.08434295654297
310,4390.6650390625,4527.39697265625,23.590822219848633,53.084903717041016
311,4362.31005859375,5214.6923828125,23.590930938720703,53.0853385925293
312,4332.57763671875,5874.693359375,23.590970993041992,53.08563232421875
313,4301.6298828125,6493.998046875,23.590946197509766,53.085784912109375
314,4269.65625,7060.20947265625,23.59085464477539,53.085792541503906
315,4236.8603515625,7562.15869140625,23.5907039642334,53.08564758300781
316,4203.4560546875,7990.10595703125,23.590492248535156,53.085357666015625
317,4169.666015625,8335.9208984375,23.590229034423828,53.08491897583008
318,4135.71484375,8593.21875,23.589920043945312,53.084346771240234
319,4101.8291015625,8757.466796875,23.589570999145508,53.083641052246094
320,4068.22705078125,8826.0439453125,23.589191436767578,53.082759857177734
321,4035.124755859375,8798.283203125,23.588790893554688,53.08177185058594
322,4002.72119140625,8675.439453125,23.58837890625,53.080692291259766
323,3971.206787109375,8460.6591796875,23.587963104248047,53.07953643798828
324,3940.751708984375,8158.884765625,23.587556838989258,53.07831573486328
325,3911.50927734375,7776.7392578125,23.58716583251953,53.07704544067383
326,3883.61279296875,7322.373046875,23.586801528930664,53.075740814208984
327,3857.172607421875,6805.2802734375,23.58647346496582,53.07441711425781
328,3832.275390625,6236.09912109375,23.5861873626709,53.07309341430664
329,3808.984619140625,5626.3857421875,23.585952758789062,53.07178497314453
330,3787.340087890625,4988.37158203125,23.58577537536621,53.07050323486328
331,3767.3544921875,4334.71240234375,23.58565902709961,53.06926727294922
332,3749.018310546875,3678.233642578125,23.585609436035156,53.06808853149414
333,3732.296630859375,3031.67236328125,23.58562660217285,53.066978454589844
334,3717.13134765625,2407.424072265625,23.585716247558594,53.06595230102539
335,3703.44189453125,1817.2999267578125,23.58587074279785,53.06501388549805
336,3691.126953125,1272.3013916015625,23.586095809936523,53.06416702270508
337,3680.0654296875,782.4072265625,23.586383819580078,53.06343078613281
338,3670.1181640625,356.3883972167969,23.586732864379883,53.06278991699219
339,3661.13037109375,1.6477508544921875,23.587133407592773,53.062255859375
340,3652.933837890625,-275.91094970703125,23.58758544921875,53.061824798583984
341,3645.3486328125,-471.983642578125,23.58807373046875,53.061492919921875
342,3638.186279296875,-583.9326782226562,23.588594436645508,53.061256408691406
343,3631.25244140625,-610.8192749023438,23.589136123657227,53.061119079589844
344,3624.3505859375,-553.4005126953125,23.589691162109375,53.06106185913086
345,3617.281982421875,-414.0979309082031,23.590246200561523,53.06108474731445
346,3609.8544921875,-196.92092895507812,23.590795516967773,53.0611686706543
347,3601.878662109375,92.621826171875,23.591323852539062,53.061317443847656
348,3593.176025390625,447.66058349609375,23.591827392578125,53.0615119934082
349,3583.579833984375,860.11181640625,23.59229278564453,53.06174087524414
350,3572.938232421875,1320.8582763671875,23.59271240234375,53.06199264526367
351,3561.1201171875,1819.94580078125,23.593080520629883,53.062259674072266
352,3548.011962890625,2346.78857421875,23.593385696411133,53.062530517578125
353,3533.525634765625,2890.39208984375,23.5936279296875,53.06279373168945
354,3517.59716796875,3439.5791015625,23.593801498413086,53.06303787231445
355,3500.192138671875,3983.215576171875,23.593900680541992,53.063255310058594
356,3481.303466796875,4510.4326171875,23.59392547607422,53.063446044921875
357,3460.955078125,5010.84228515625,23.5938777923584,53.0635986328125
358,3439.199951171875,5474.7392578125,23.593753814697266,53.06371307373047
359,3416.121826171875,5893.287109375,23.59355926513672,53.06378173828125
360,3391.834228515625,6258.6826171875,23.593294143676758,53.06380844116211
361,3366.477783203125,6564.296875,23.59296417236328,53.06378936767578
362,3340.220703125,6804.79833984375,23.592575073242188,53.0637321472168
363,3313.252197265625,6976.23046875,23.59213638305664,53.06363296508789
364,3285.783203125,7076.078125,23.591646194458008,53.063499450683594
365,3258.03955078125,7103.29345703125,23.591123580932617,53.0633430480957
366,3230.256103515625,7058.291015625,23.59056854248047,53.06316375732422
367,3202.6748046875,6942.91845703125,23.589994430541992,53.062965393066406
368,3175.5361328125,6760.38916015625,23.58940887451172,53.06277084350586
369,3149.072509765625,6515.19921875,23.588817596435547,53.06257247924805
370,3123.505615234375,6213.0078125,23.588233947753906,53.0623893737793
371,3099.034912109375,5860.5029296875,23.587665557861328,53.06222915649414
372,3075.836181640625,5465.2470703125,23.587120056152344,53.062095642089844
373,3054.05419921875,5035.50732421875,23.58660316467285,53.0620002746582
374,3033.800048828125,4580.0751953125,23.58612823486328,53.061946868896484
375,3015.1455078125,4108.07763671875,23.585693359375,53.06195068359375
376,2998.123779296875,3628.79248046875,23.585308074951172,53.06201171875
377,2982.7265625,3151.455322265625,23.584978103637695,53.0621337890625
378,2968.906982421875,2685.08203125,23.58470344543457,53.06232452392578
379,2956.580078125,2238.292724609375,23.584487915039062,53.062583923339844
380,2945.628662109375,1819.1536865234375,23.58432960510254,53.06291580200195
381,2935.905029296875,1435.0283203125,23.584232330322266,53.06331253051758
382,2927.23876953125,1092.451904296875,23.584192276000977,53.063777923583984
383,2919.4404296875,797.0167846679688,23.584205627441406,53.06431198120117
384,2912.310546875,553.2891235351562,23.584272384643555,53.064903259277344
385,2905.642578125,364.7350769042969,23.584386825561523,53.06554412841797
386,2899.23095703125,233.6791229248047,23.58454132080078,53.06623840332031
387,2892.876953125,161.27984619140625,23.584732055664062,53.06696701049805
388,2886.39013671875,147.52487182617188,23.584951400756836,53.067726135253906
389,2879.59765625,191.25828552246094,23.585193634033203,53.06850814819336
390,2872.343505859375,290.2183837890625,23.58544921875,53.069297790527344
391,2864.4921875,441.0990905761719,23.58571434020996,53.07008361816406
392,2855.93212890625,639.63427734375,23.58597755432129,53.07085418701172
393,2846.57470703125,880.6929931640625,23.58623504638672,53.071598052978516
394,2836.3564453125,1158.392578125,23.58647918701172,53.072303771972656
395,2825.23779296875,1466.224365234375,23.58670425415039,53.072967529296875
396,2813.2021484375,1797.18896484375,23.586904525756836,53.073570251464844
397,2800.25634765625,2143.94091796875,23.587072372436523,53.07410430908203
398,2786.427978515625,2498.935791015625,23.587207794189453,53.07455825805664
399,2771.76318359375,2854.57958984375,23.58730697631836,53.07493591308594
400,2756.326416015625,3203.38037109375,23.58736801147461,53.075218200683594
401,2740.196044921875,3538.090087890625,23.587387084960938,53.075401306152344
402,2723.463134765625,3851.845703125,23.58736801147461,53.07549285888672
403,2706.22802734375,4138.2978515625,23.58730697631836,53.075477600097656
404,2688.599853515625,4391.72998046875,23.58721160888672,53.07533645629883
405,2670.69384765625,4607.1650390625,23.587080001831055,53.075069427490234
406,2652.6279296875,4780.4482421875,23.586917877197266,53.07470703125
407,2634.51953125,4908.32275390625,23.586727142333984,53.07426071166992
408,2616.486572265625,4988.4833984375,23.586515426635742,53.073726654052734
409,2598.6435546875,5019.60791015625,23.586286544799805,53.07311248779297
410,2581.099609375,5001.37451171875,23.586048126220703,53.07243347167969
411,2563.9580078125,4934.45263671875,23.58580207824707,53.071685791015625
412,2547.313720703125,4820.4794921875,23.58555793762207,53.07088851928711
413,2531.252685546875,4662.01953125,23.58531951904297,53.070045471191406
414,2515.8515625,4462.4951171875,23.58509635925293,53.06916809082031
415,2501.175048828125,4226.1171875,23.58489227294922,53.068267822265625
416,2487.2763671875,3957.78564453125,23.584712982177734,53.067359924316406
417,2474.197265625,3662.98828125,23.58456039428711,53.066444396972656
418,2461.96630859375,3347.684326171875,23.584444046020508,53.0655403137207
419,2450.60009765625,3018.17822265625,23.584362030029297,53.064659118652344
